ligand,target,energy
CHEMBL1162291,SOD1,-3.5
CHEMBL157232,SOD1,-3.5
CHEMBL3309328,SOD1,-3.5
CHEMBL500758,SOD1,-3.5
CHEMBL503977,SOD1,-3.5
CHEMBL505936,SOD1,-3.5
CHEMBL7041,SOD1,-3.5
CHEMBL7468,SOD1,-3.5
CHEMBL8470,SOD1,-3.5
CHEMBL8472,SOD1,-3.5
CHEMBL8782,SOD1,-3.5
CHEMBL8791,SOD1,-3.5
CHEMBL9021,SOD1,-3.5
CHEMBL14985,SOD1,-3.5
CHEMBL15301,SOD1,-3.5
CHEMBL15603,SOD1,-3.5
CHEMBL159586,SOD1,-3.5
CHEMBL15962,SOD1,-3.5
CHEMBL16114,SOD1,-3.5
CHEMBL16845,SOD1,-3.5
CHEMBL17061,SOD1,-3.5
CHEMBL17216,SOD1,-3.5
CHEMBL17348,SOD1,-3.5
CHEMBL17412,SOD1,-3.5
CHEMBL17775,SOD1,-3.5
CHEMBL17903,SOD1,-3.5
CHEMBL17975,SOD1,-3.5
CHEMBL18027,SOD1,-3.5
CHEMBL18048,SOD1,-3.5
CHEMBL18051,SOD1,-3.5
CHEMBL18112,SOD1,-3.5
CHEMBL18195,SOD1,-3.5
CHEMBL18243,SOD1,-3.5
CHEMBL18334,SOD1,-3.5
CHEMBL18342,SOD1,-3.5
CHEMBL18435,SOD1,-3.5
CHEMBL18773,SOD1,-3.5
CHEMBL18851,SOD1,-3.5
CHEMBL18892,SOD1,-3.5
CHEMBL19205,SOD1,-3.5
CHEMBL19638,SOD1,-3.5
CHEMBL4434959,SOD1,-3.5
CHEMBL601,SOD1,-3.5
CHEMBL9113,SOD1,-3.469
BETHANECHOL,SOD1,-3.4
CHEMBL4450115,SOD1,-3.4
DESFLURANE,SOD1,-3.4
ECHOTHIOPHATE,SOD1,-3.4
ENFLURANE,SOD1,-3.4
GLYCINE,SOD1,-3.4
ISOFLURANE,SOD1,-3.4
PARALDEHYDE,SOD1,-3.4
CHEMBL1184258,SOD1,-3.4
CHEMBL1207998,SOD1,-3.4
CHEMBL3309715,SOD1,-3.4
CHEMBL577336,SOD1,-3.4
CHEMBL7594,SOD1,-3.4
CHEMBL8047,SOD1,-3.4
CHEMBL8529,SOD1,-3.4
CHEMBL8731,SOD1,-3.4
CHEMBL8760,SOD1,-3.4
CHEMBL8908,SOD1,-3.4
CHEMBL9076,SOD1,-3.4
CHEMBL9093,SOD1,-3.4
CHEMBL14650,SOD1,-3.4
CHEMBL15252,SOD1,-3.4
CHEMBL15379,SOD1,-3.4
CHEMBL15471,SOD1,-3.4
CHEMBL15594,SOD1,-3.4
CHEMBL15617,SOD1,-3.4
CHEMBL15672,SOD1,-3.4
CHEMBL16474,SOD1,-3.4
CHEMBL17407,SOD1,-3.4
CHEMBL17598,SOD1,-3.4
CHEMBL17935,SOD1,-3.4
CHEMBL18064,SOD1,-3.4
CHEMBL18330,SOD1,-3.4
CHEMBL18362,SOD1,-3.4
CHEMBL18663,SOD1,-3.4
CHEMBL18737,SOD1,-3.4
CHEMBL18776,SOD1,-3.4
CHEMBL18992,SOD1,-3.4
CHEMBL19060,SOD1,-3.4
CHEMBL19212,SOD1,-3.4
CHEMBL19482,SOD1,-3.4
CHEMBL19612,SOD1,-3.4
CHEMBL19628,SOD1,-3.4
CHEMBL19774,SOD1,-3.4
CHEMBL19792,SOD1,-3.4
CHEMBL19974,SOD1,-3.4
CHEMBL4434764,SOD1,-3.4
CHEMBL4543495,SOD1,-3.4
CHEMBL576,SOD1,-3.4
CHEMBL606,SOD1,-3.4
CETYL_ALCOHOL,SOD1,-3.3
ETHCHLORVYNOL,SOD1,-3.3
ISOFLUROPHATE,SOD1,-3.3
PARGYLINE,SOD1,-3.3
THIOSULFURIC_ACID,SOD1,-3.3
UREA,SOD1,-3.3
UREA_C_13,SOD1,-3.3
UREA_C_14,SOD1,-3.3
URETHANE,SOD1,-3.3
CHEMBL1186325,SOD1,-3.3
CHEMBL154832,SOD1,-3.3
CHEMBL4553663,SOD1,-3.3
CHEMBL7864,SOD1,-3.3
CHEMBL8590,SOD1,-3.3
CHEMBL9150,SOD1,-3.3
CHEMBL15295,SOD1,-3.3
CHEMBL15367,SOD1,-3.3
CHEMBL15398,SOD1,-3.3
CHEMBL15755,SOD1,-3.3
CHEMBL18088,SOD1,-3.3
CHEMBL18278,SOD1,-3.3
CHEMBL18511,SOD1,-3.3
CHEMBL18513,SOD1,-3.3
CHEMBL18607,SOD1,-3.3
CHEMBL18794,SOD1,-3.3
CHEMBL19217,SOD1,-3.3
CHEMBL19450,SOD1,-3.3
CHEMBL19567,SOD1,-3.3
CHEMBL19953,SOD1,-3.3
CHEMBL19975,SOD1,-3.3
CHEMBL19986,SOD1,-3.3
CHEMBL4543217,SOD1,-3.3
CHEMBL4543339,SOD1,-3.3
BENZONATATE,SOD1,-3.2
BETAINE,SOD1,-3.2
CLOMETHIAZOLE,SOD1,-3.2
CYCLOPHOSPHAMIDE_ANHYDROUS,SOD1,-3.2
DIMETHYL_FUMARATE,SOD1,-3.2
ISOPROPYL_ALCOHOL,SOD1,-3.2
METHENAMINE,SOD1,-3.2
TRIHEPTANOIN,SOD1,-3.2
CHEMBL6954,SOD1,-3.2
CHEMBL9060,SOD1,-3.2
CHEMBL9106,SOD1,-3.2
CHEMBL15636,SOD1,-3.2
CHEMBL16258,SOD1,-3.2
CHEMBL17067,SOD1,-3.2
CHEMBL17243,SOD1,-3.2
CHEMBL17440,SOD1,-3.2
CHEMBL17929,SOD1,-3.2
CHEMBL17948,SOD1,-3.2
CHEMBL18610,SOD1,-3.2
CHEMBL19384,SOD1,-3.2
CHEMBL20348,SOD1,-3.2
ACETIC_ACID,SOD1,-3.1
ACETYLCHOLINE,SOD1,-3.1
CHOLINE,SOD1,-3.1
DISULFIRAM,SOD1,-3.1
DOCOSANOL,SOD1,-3.1
Dimethyl_Fumarate,SOD1,-3.1
LEVOCARNITINE,SOD1,-3.1
METHOXYFLURANE,SOD1,-3.1
PYRITHIONE,SOD1,-3.1
CHEMBL1083884,SOD1,-3.1
CHEMBL500782,SOD1,-3.1
CHEMBL6923,SOD1,-3.1
CHEMBL9269,SOD1,-3.1
CHEMBL15460,SOD1,-3.1
CHEMBL15567,SOD1,-3.1
CHEMBL15612,SOD1,-3.1
CHEMBL15817,SOD1,-3.1
CHEMBL18549,SOD1,-3.1
CHEMBL18893,SOD1,-3.1
CHEMBL6960,SOD1,-3.065
HALOTHANE,SOD1,-3.0
METHACHOLINE,SOD1,-3.0
METHIODAL,SOD1,-3.0
SELENIOUS_ACID,SOD1,-3.0
CHEMBL433,SOD1,-3.0
CHEMBL7235,SOD1,-3.0
CHEMBL15395,SOD1,-3.0
CHEMBL15566,SOD1,-3.0
CHEMBL16183,SOD1,-3.0
CHEMBL16344,SOD1,-3.0
CHEMBL16429,SOD1,-3.0
CHEMBL16441,SOD1,-3.0
CHEMBL16594,SOD1,-3.0
CHEMBL16693,SOD1,-3.0
CHEMBL16769,SOD1,-3.0
CHEMBL18104,SOD1,-3.0
CHEMBL18407,SOD1,-3.0
CHEMBL18986,SOD1,-3.0
CHEMBL501613,SOD1,-2.97
COLFOSCERIL_PALMITATE,SOD1,-2.9
DIMERCAPROL,SOD1,-2.9
SULFUR_HEXAFLUORIDE,SOD1,-2.9
Sulforaphane,SOD1,-2.9
THIOTEPA,SOD1,-2.9
CHEMBL8814,SOD1,-2.9
CHEMBL15495,SOD1,-2.9
CHEMBL15761,SOD1,-2.9
CHEMBL15859,SOD1,-2.9
CHEMBL17255,SOD1,-2.9
CHEMBL18385,SOD1,-2.9
CHEMBL18780,SOD1,-2.9
CHEMBL15258,SOD1,-2.8
2-MERCAPTOETHANESULFONIC_ACID,SOD1,-2.7
ALCOHOL,SOD1,-2.7
CYSTEAMINE,SOD1,-2.7
HYDROGEN_PEROXIDE,SOD1,-2.7
CHEMBL9324,SOD1,-2.7
CHEMBL15269,SOD1,-2.7
CHEMBL16462,SOD1,-2.7
CHEMBL16673,SOD1,-2.7
CHEMBL17267,SOD1,-2.7
CHEMBL17309,SOD1,-2.7
CHEMBL17428,SOD1,-2.7
MECHLORETHAMINE,SOD1,-2.6
METHIMAZOLE,SOD1,-2.6
SULFUR,SOD1,-2.6
CHEMBL1200609,SOD1,-2.6
CHEMBL579802,SOD1,-2.6
CHEMBL7551,SOD1,-2.6
CHEMBL7897,SOD1,-2.6
CHEMBL15127,SOD1,-2.6
CHEMBL18345,SOD1,-2.6
CHEMBL9019,SOD1,-2.515
NITROUS_ACID,SOD1,-2.5
PROPIOLACTONE,SOD1,-2.5
CHEMBL427,SOD1,-2.5
CHEMBL15795,SOD1,-2.5
CHEMBL16080,SOD1,-2.5
CHEMBL16990,SOD1,-2.5
CHEMBL17071,SOD1,-2.5
CHEMBL9421,SOD1,-2.491
CHEMBL8123,SOD1,-2.484
CHEMBL17913,SOD1,-2.4
TRICHLOROETHANE,SOD1,-2.3
CHEMBL1163506,SOD1,-2.3
CHEMBL9240,SOD1,-2.23
CHLOROFORM,SOD1,-2.2
HYPOCHLOROUS_ACID,SOD1,-2.2
CHEMBL155926,SOD1,-2.2
CHEMBL9081,SOD1,-2.144
CHEMBL15278,SOD1,-2.1
CHEMBL15727,SOD1,-2.0
MAGNESIUM_OXIDE,SOD1,-1.9
DIMETHYL_SULFOXIDE,SOD1,-1.8
ETHYL_CHLORIDE,SOD1,-1.7
VINYL_CHLORIDE,SOD1,-1.7
CHEMBL17467,SOD1,-1.7
CHEMBL17541,SOD1,-1.7
AMMONIA_N_13,SOD1,-1.6
CALCIUM,SOD1,-1.6
NITROUS_OXIDE,SOD1,-1.6
SELENIUM_SULFIDE,SOD1,-1.6
WATER,SOD1,-1.6
CHEMBL8016,SOD1,-1.6
OXYGEN,SOD1,-1.2
NITRIC_OXIDE,SOD1,-1.1
NITROGEN,SOD1,-1.1
CHEMBL163319,SOD1,-0.8
CHEMBL3310988,SOD1,-0.8
CHEMBL3311389,SOD1,-0.8
CHEMBL4553698,SOD1,-0.8
CHEMBL536166,SOD1,-0.8
CHEMBL544585,SOD1,-0.8
CHEMBL559362,SOD1,-0.8
CHEMBL582140,SOD1,-0.8
CHEMBL589473,SOD1,-0.8
CHEMBL6373,SOD1,-0.8
CHEMBL6774,SOD1,-0.8
CHEMBL9187,SOD1,-0.8
CHEMBL14651,SOD1,-0.8
CHEMBL14982,SOD1,-0.8
CHEMBL14986,SOD1,-0.8
CHEMBL15228,SOD1,-0.8
CHEMBL4434751,SOD1,-0.8
CHEMBL4434884,SOD1,-0.8
CHEMBL4543513,SOD1,-0.8
CHEMBL1094936,SOD1,-0.7
CHEMBL1201190,SOD1,-0.7
CHEMBL1203385,SOD1,-0.7
CHEMBL1209184,SOD1,-0.7
CHEMBL3310109,SOD1,-0.7
CHEMBL3310112,SOD1,-0.7
CHEMBL444906,SOD1,-0.7
CHEMBL4553704,SOD1,-0.7
CHEMBL500064,SOD1,-0.7
CHEMBL500798,SOD1,-0.7
CHEMBL502072,SOD1,-0.7
CHEMBL524505,SOD1,-0.7
CHEMBL526362,SOD1,-0.7
CHEMBL539611,SOD1,-0.7
CHEMBL540183,SOD1,-0.7
CHEMBL540647,SOD1,-0.7
CHEMBL552652,SOD1,-0.7
CHEMBL552955,SOD1,-0.7
CHEMBL552967,SOD1,-0.7
CHEMBL553649,SOD1,-0.7
CHEMBL553896,SOD1,-0.7
CHEMBL555219,SOD1,-0.7
CHEMBL555862,SOD1,-0.7
CHEMBL581297,SOD1,-0.7
CHEMBL592978,SOD1,-0.7
CHEMBL6587,SOD1,-0.7
CHEMBL6356,TDP43,-8.6
CHEMBL4116075,TDP43,-8.422
CHEMBL1090649,TDP43,-8.3
CHEMBL14666,TDP43,-8.2
CHEMBL264478,TDP43,-8.1
CHEMBL499846,TDP43,-8.087
CHEMBL4543379,TDP43,-8.0
CHEMBL6315,TDP43,-7.98
CHEMBL4559987,TDP43,-7.9
CHEMBL506077,TDP43,-7.892
CHEMBL405667,TDP43,-7.8
CHEMBL7282,TDP43,-7.8
CHEMBL1163325,TDP43,-7.8
CHEMBL17277,TDP43,-7.8
CHEMBL503902,TDP43,-7.7
CHEMBL3310693,TDP43,-7.7
CHEMBL6867,TDP43,-7.68
CHEMBL6361,TDP43,-7.678
CHEMBL7039,TDP43,-7.647
CHEMBL3311118,TDP43,-7.6
CHEMBL19801,TDP43,-7.6
CHEMBL7409,TDP43,-7.574
CHEMBL6354,TDP43,-7.556
CHEMBL508215,TDP43,-7.505
CHEMBL503046,TDP43,-7.5
CHEMBL7328,TDP43,-7.5
CHEMBL4553138,TDP43,-7.5
CHEMBL16239,TDP43,-7.5
CHEMBL20178,TDP43,-7.5
CHEMBL564926,TDP43,-7.472
CHEMBL3309962,TDP43,-7.409
CHEMBL7152,TDP43,-7.408
14-BIS(3-PYRAZOLYLAMINO)BENZO[G]PHTHALAZINE,TDP43,-7.4
CHEMBL504164,TDP43,-7.4
CHEMBL4560033,TDP43,-7.4
CHEMBL4553125,TDP43,-7.4
CHEMBL17580,TDP43,-7.4
CHEMBL500111,TDP43,-7.389
CHEMBL6207,TDP43,-7.368
CHEMBL1214058,TDP43,-7.322
CHEMBL1362588,TDP43,-7.3
CHEMBL262399,TDP43,-7.3
CHEMBL1187325,TDP43,-7.3
CHEMBL502203,TDP43,-7.3
CHEMBL1076212,TDP43,-7.3
CHEMBL572199,TDP43,-7.3
CHEMBL11812,TDP43,-7.3
CHEMBL11899,TDP43,-7.3
CHEMBL12645,TDP43,-7.3
CHEMBL18381,TDP43,-7.3
CHEMBL4543505,TDP43,-7.3
CHEMBL9181,TDP43,-7.282
CHEMBL1162102,TDP43,-7.274
CHEMBL1162097,TDP43,-7.264
CHEMBL6982,TDP43,-7.253
CHEMBL3309775,TDP43,-7.2
CHEMBL501923,TDP43,-7.2
CHEMBL9347,TDP43,-7.2
CHEMBL9478,TDP43,-7.2
CHEMBL1163235,TDP43,-7.2
CHEMBL13347,TDP43,-7.2
CHEMBL13411,TDP43,-7.2
CHEMBL13524,TDP43,-7.2
CHEMBL4543357,TDP43,-7.2
CHEMBL96794,TDP43,-7.2
CHEMBL15709,TDP43,-7.2
CHEMBL15933,TDP43,-7.2
CHEMBL16464,TDP43,-7.2
CHEMBL18017,TDP43,-7.2
CHEMBL18154,TDP43,-7.2
CHEMBL19347,TDP43,-7.2
CHEMBL19640,TDP43,-7.2
CHEMBL19917,TDP43,-7.2
CHEMBL3309472,TDP43,-7.2
CHEMBL3309841,TDP43,-7.2
CHEMBL3309842,TDP43,-7.2
CHEMBL4434876,TDP43,-7.2
CHEMBL4434920,TDP43,-7.2
CHEMBL1163277,TDP43,-7.191
CHEMBL7027,TDP43,-7.19
CHEMBL502192,TDP43,-7.151
CHEMBL262299,TDP43,-7.123
CHEMBL7016,TDP43,-7.123
CHEMBL503616,TDP43,-7.12
CHEMBL506057,TDP43,-7.119
CHEMBL3309573,TDP43,-7.112
CHEMBL438329,TDP43,-7.106
CHEMBL1076217,TDP43,-7.1
CHEMBL1163227,TDP43,-7.1
CHEMBL4553709,TDP43,-7.1
CHEMBL601104,TDP43,-7.1
CHEMBL7929,TDP43,-7.1
CHEMBL9736,TDP43,-7.1
CHEMBL4559950,TDP43,-7.1
CHEMBL9379,TDP43,-7.1
CHEMBL10059,TDP43,-7.1
CHEMBL10400,TDP43,-7.1
CHEMBL11508,TDP43,-7.1
CHEMBL13868,TDP43,-7.1
CHEMBL9968,TDP43,-7.1
CHEMBL14362,TDP43,-7.1
CHEMBL16936,TDP43,-7.1
CHEMBL18224,TDP43,-7.1
CHEMBL19051,TDP43,-7.1
CHEMBL19226,TDP43,-7.1
CHEMBL20343,TDP43,-7.1
CHEMBL4434936,TDP43,-7.1
CHEMBL8553,TDP43,-7.082
CHEMBL502243,TDP43,-7.04
CHEMBL1183274,TDP43,-7.019
CHEMBL7084,TDP43,-7.006
CHEMBL549249,TDP43,-7.002
CHEMBL443597,TDP43,-7.0
CHEMBL7534,TDP43,-7.0
CHEMBL584990,TDP43,-7.0
CHEMBL1082437,TDP43,-7.0
CHEMBL1085713,TDP43,-7.0
CHEMBL1092134,TDP43,-7.0
CHEMBL1097899,TDP43,-7.0
CHEMBL4553144,TDP43,-7.0
CHEMBL8213,TDP43,-7.0
CHEMBL10005,TDP43,-7.0
CHEMBL10136,TDP43,-7.0
CHEMBL10552,TDP43,-7.0
CHEMBL11625,TDP43,-7.0
CHEMBL11745,TDP43,-7.0
CHEMBL11905,TDP43,-7.0
CHEMBL13317,TDP43,-7.0
CHEMBL13578,TDP43,-7.0
CHEMBL14177,TDP43,-7.0
CHEMBL3309838,TDP43,-7.0
CHEMBL4543352,TDP43,-7.0
CHEMBL9510,TDP43,-7.0
CHEMBL16536,TDP43,-7.0
CHEMBL17022,TDP43,-7.0
CHEMBL17496,TDP43,-7.0
CHEMBL17715,TDP43,-7.0
CHEMBL18501,TDP43,-7.0
CHEMBL19270,TDP43,-7.0
CHEMBL19365,TDP43,-7.0
CHEMBL19433,TDP43,-7.0
CHEMBL19897,TDP43,-7.0
CHEMBL20066,TDP43,-7.0
CHEMBL4434945,TDP43,-7.0
CHEMBL582554,TDP43,-6.999
CHEMBL3309292,TDP43,-6.984
CHEMBL1184214,TDP43,-6.978
CHEMBL1077333,TDP43,-6.973
CHEMBL500750,TDP43,-6.962
CHEMBL8949,TDP43,-6.946
CHEMBL7436,TDP43,-6.936
CHEMBL7251,TDP43,-6.932
CHEMBL525924,TDP43,-6.928
CHEMBL504415,TDP43,-6.917
CHEMBL9047,TDP43,-6.915
CHEMBL1076047,TDP43,-6.911
CHEMBL7347,TDP43,-6.903
CHEMBL9532,TDP43,-6.9
CHEMBL8779,TDP43,-6.9
CHEMBL7564,TDP43,-6.9
CHEMBL503463,TDP43,-6.9
CHEMBL6819,TDP43,-6.9
CHEMBL502456,TDP43,-6.9
CHEMBL504252,TDP43,-6.9
CHEMBL1163213,TDP43,-6.9
CHEMBL1210356,TDP43,-6.9
CHEMBL501973,TDP43,-6.9
CHEMBL7198,TDP43,-6.9
CHEMBL8496,TDP43,-6.9
CHEMBL4553671,TDP43,-6.9
CHEMBL10010,TDP43,-6.9
CHEMBL10588,TDP43,-6.9
CHEMBL11757,TDP43,-6.9
CHEMBL11895,TDP43,-6.9
CHEMBL11920,TDP43,-6.9
CHEMBL24319,TDP43,-6.9
CHEMBL4543351,TDP43,-6.9
CHEMBL14652,TDP43,-6.9
CHEMBL15714,TDP43,-6.9
CHEMBL15909,TDP43,-6.9
CHEMBL16390,TDP43,-6.9
CHEMBL17332,TDP43,-6.9
CHEMBL17427,TDP43,-6.9
CHEMBL17645,TDP43,-6.9
CHEMBL18750,TDP43,-6.9
CHEMBL19111,TDP43,-6.9
CHEMBL3310007,TDP43,-6.9
CHEMBL3310143,TDP43,-6.9
CHEMBL3310425,TDP43,-6.9
CHEMBL4434797,TDP43,-6.9
CHEMBL4434863,TDP43,-6.9
CHEMBL4543202,TDP43,-6.9
CHEMBL4543562,TDP43,-6.9
CHEMBL3311015,TDP43,-6.881
CHEMBL7262,TDP43,-6.871
CHEMBL4553654,TDP43,-6.869
CHEMBL158175,TDP43,-6.864
CHEMBL9567,TDP43,-6.864
CHEMBL502653,TDP43,-6.86
CHEMBL174668,TDP43,-6.856
CHEMBL1163276,TDP43,-6.852
CHEMBL501513,TDP43,-6.847
CHEMBL3309389,TDP43,-6.845
CHEMBL508159,TDP43,-6.835
CHEMBL9374,TDP43,-6.833
CHEMBL4116134,TDP43,-6.832
CHEMBL1222706,TDP43,-6.825
CHEMBL3309388,TDP43,-6.825
CHEMBL10092,TDP43,-6.823
CHEMBL8978,TDP43,-6.822
CHEMBL1076054,TDP43,-6.815
CHEMBL559342,TDP43,-6.812
CHEMBL499961,TDP43,-6.807
CHEMBL1165499,TDP43,-6.806
MIDOSTAURIN,TDP43,-6.8
CHEMBL6969,TDP43,-6.8
CHEMBL264899,TDP43,-6.8
CHEMBL540983,TDP43,-6.8
CHEMBL7403,TDP43,-6.8
CHEMBL3310724,TDP43,-6.8
CHEMBL4116164,TDP43,-6.8
CHEMBL154288,TDP43,-6.8
CHEMBL505127,TDP43,-6.8
CHEMBL3309685,TDP43,-6.8
CHEMBL9171,TDP43,-6.8
CHEMBL1162104,TDP43,-6.8
CHEMBL1163250,TDP43,-6.8
CHEMBL3311127,TDP43,-6.8
CHEMBL3311385,TDP43,-6.8
CHEMBL4116166,TDP43,-6.8
CHEMBL4116168,TDP43,-6.8
CHEMBL505409,TDP43,-6.8
CHEMBL533010,TDP43,-6.8
CHEMBL592631,TDP43,-6.8
CHEMBL7798,TDP43,-6.8
CHEMBL7831,TDP43,-6.8
CHEMBL8089,TDP43,-6.8
CHEMBL9174,TDP43,-6.8
CHEMBL9287,TDP43,-6.8
CHEMBL10031,TDP43,-6.8
CHEMBL10100,TDP43,-6.8
CHEMBL10517,TDP43,-6.8
CHEMBL10735,TDP43,-6.8
CHEMBL1163487,TDP43,-6.8
CHEMBL11778,TDP43,-6.8
CHEMBL12416,TDP43,-6.8
CHEMBL13309,TDP43,-6.8
CHEMBL13366,TDP43,-6.8
CHEMBL13770,TDP43,-6.8
CHEMBL14076,TDP43,-6.8
CHEMBL14089,TDP43,-6.8
CHEMBL14396,TDP43,-6.8
CHEMBL14606,TDP43,-6.8
CHEMBL3309837,TDP43,-6.8
CHEMBL3309840,TDP43,-6.8
CHEMBL3310015,TDP43,-6.8
CHEMBL4543175,TDP43,-6.8
CHEMBL4543206,TDP43,-6.8
CHEMBL9465,TDP43,-6.8
CHEMBL15222,TDP43,-6.8
CHEMBL15486,TDP43,-6.8
CHEMBL16049,TDP43,-6.8
CHEMBL16361,TDP43,-6.8
CHEMBL16965,TDP43,-6.8
CHEMBL17590,TDP43,-6.8
CHEMBL17680,TDP43,-6.8
CHEMBL17735,TDP43,-6.8
CHEMBL17828,TDP43,-6.8
CHEMBL17911,TDP43,-6.8
CHEMBL17928,TDP43,-6.8
CHEMBL19034,TDP43,-6.8
CHEMBL19153,TDP43,-6.8
CHEMBL19335,TDP43,-6.8
CHEMBL20033,TDP43,-6.8
CHEMBL3309553,TDP43,-6.8
CHEMBL4434647,TDP43,-6.8
CHEMBL4434957,TDP43,-6.8
CHEMBL4543373,TDP43,-6.8
CHEMBL4543418,TDP43,-6.8
CHEMBL4543490,TDP43,-6.8
CHEMBL4116107,TDP43,-6.784
CHEMBL4116108,TDP43,-6.778
CHEMBL1077330,TDP43,-6.776
CHEMBL1223621,TDP43,-6.775
CHEMBL6748,TDP43,-6.774
CHEMBL507896,TDP43,-6.758
CHEMBL8018,TDP43,-6.749
CHEMBL6673,TDP43,-6.745
CHEMBL7367,TDP43,-6.741
CHEMBL9835,TDP43,-6.734
CHEMBL7587,TDP43,-6.73
CHEMBL7029,TDP43,-6.729
CHEMBL3347310,TDP43,-6.726
CHEMBL7276,TDP43,-6.723
CHEMBL8937,TDP43,-6.722
CHEMBL1222793,TDP43,-6.719
CHEMBL6952,TDP43,-6.719
CHEMBL266902,TDP43,-6.717
CHEMBL8432,TDP43,-6.707
CHEMBL167929,TDP43,-6.704
CHEMBL6765,TDP43,-6.703
CHEMBL7496,TDP43,-6.703
INDIGOTINDISULFONATE,TDP43,-6.7
CHEMBL6293,TDP43,-6.7
CHEMBL1076477,TDP43,-6.7
CHEMBL7048,TDP43,-6.7
CHEMBL4116116,TDP43,-6.7
CHEMBL7607,TDP43,-6.7
CHEMBL8954,TDP43,-6.7
CHEMBL3309822,TDP43,-6.7
CHEMBL438839,TDP43,-6.7
CHEMBL1076221,TDP43,-6.7
CHEMBL3309543,TDP43,-6.7
CHEMBL3311111,TDP43,-6.7
CHEMBL4553702,TDP43,-6.7
CHEMBL592632,TDP43,-6.7
CHEMBL7285,TDP43,-6.7
CHEMBL7722,TDP43,-6.7
CHEMBL7877,TDP43,-6.7
CHEMBL7972,TDP43,-6.7
CHEMBL8000,TDP43,-6.7
CHEMBL8161,TDP43,-6.7
CHEMBL9535,TDP43,-6.7
CHEMBL9518,TDP43,-6.7
CHEMBL9858,TDP43,-6.7
CHEMBL10098,TDP43,-6.7
CHEMBL10231,TDP43,-6.7
CHEMBL10456,TDP43,-6.7
CHEMBL10826,TDP43,-6.7
CHEMBL10926,TDP43,-6.7
CHEMBL11378,TDP43,-6.7
CHEMBL1163458,TDP43,-6.7
CHEMBL11793,TDP43,-6.7
CHEMBL13360,TDP43,-6.7
CHEMBL13550,TDP43,-6.7
CHEMBL13565,TDP43,-6.7
CHEMBL13933,TDP43,-6.7
CHEMBL13979,TDP43,-6.7
CHEMBL14887,TDP43,-6.7
CHEMBL14967,TDP43,-6.7
CHEMBL4543184,TDP43,-6.7
CHEMBL4559959,TDP43,-6.7
CHEMBL9971,TDP43,-6.7
CHEMBL15174,TDP43,-6.7
CHEMBL15237,TDP43,-6.7
CHEMBL15581,TDP43,-6.7
CHEMBL15584,TDP43,-6.7
CHEMBL15643,TDP43,-6.7
CHEMBL16446,TDP43,-6.7
CHEMBL16669,TDP43,-6.7
CHEMBL16903,TDP43,-6.7
CHEMBL17023,TDP43,-6.7
CHEMBL17731,TDP43,-6.7
CHEMBL17937,TDP43,-6.7
CHEMBL17958,TDP43,-6.7
CHEMBL18979,TDP43,-6.7
CHEMBL19615,TDP43,-6.7
CHEMBL20267,TDP43,-6.7
CHEMBL3310149,TDP43,-6.7
CHEMBL4434740,TDP43,-6.7
CHEMBL4543504,TDP43,-6.7
CHEMBL4543563,TDP43,-6.7
CHEMBL4543576,TDP43,-6.7
CHEMBL7051,TDP43,-6.699
CHEMBL1210578,TDP43,-6.688
CHEMBL269191,TDP43,-6.685
CHEMBL1163203,TDP43,-6.683
CHEMBL6914,TDP43,-6.683
CHEMBL4553134,TDP43,-6.682
CHEMBL7134,TDP43,-6.678
CHEMBL4553608,TDP43,-6.674
CHEMBL7136,TDP43,-6.673
CHEMBL501587,TDP43,-6.669
CHEMBL7361,TDP43,-6.667
CHEMBL7360,TDP43,-6.664
CHEMBL1083268,TDP43,-6.652
CHEMBL1163233,TDP43,-6.64
CHEMBL3309390,TDP43,-6.639
CHEMBL1086063,TDP43,-6.637
CHEMBL6271,TDP43,-6.636
CHEMBL199468,TDP43,-6.635
CHEMBL4553542,TDP43,-6.634
CHEMBL7632,TDP43,-6.621
CHEMBL1077336,TDP43,-6.616
CHEMBL6850,TDP43,-6.613
CHEMBL6929,TDP43,-6.611
CHEMBL1075666,TDP43,-6.605
CHEMBL502626,TDP43,-6.602
CHEMBL9138,TDP43,-6.601
TOLVAPTAN,TDP43,-6.6
TUCATINIB,TDP43,-6.6
CHEMBL155451,TDP43,-6.6
CHEMBL439267,TDP43,-6.6
CHEMBL603312,TDP43,-6.6
CHEMBL572573,TDP43,-6.6
CHEMBL502237,TDP43,-6.6
CHEMBL504077,TDP43,-6.6
CHEMBL1076656,TDP43,-6.6
CHEMBL9336,TDP43,-6.6
CHEMBL3310332,TDP43,-6.6
CHEMBL500234,TDP43,-6.6
CHEMBL1076131,TDP43,-6.6
CHEMBL1078513,TDP43,-6.6
CHEMBL1091702,TDP43,-6.6
CHEMBL1094701,TDP43,-6.6
CHEMBL1163143,TDP43,-6.6
CHEMBL1163239,TDP43,-6.6
CHEMBL1207005,TDP43,-6.6
CHEMBL1761221,TDP43,-6.6
CHEMBL3309546,TDP43,-6.6
CHEMBL3311449,TDP43,-6.6
CHEMBL4559945,TDP43,-6.6
CHEMBL6925,TDP43,-6.6
CHEMBL7550,TDP43,-6.6
CHEMBL7748,TDP43,-6.6
CHEMBL8067,TDP43,-6.6
CHEMBL8891,TDP43,-6.6
CHEMBL9312,TDP43,-6.6
CHEMBL9718,TDP43,-6.6
