ligand,target,energy
CHEMBL1479853,SOD1,-4.6
CHEMBL1493271,SOD1,-4.6
CHEMBL1507664,SOD1,-4.6
CHEMBL1513981,SOD1,-4.6
CHEMBL1524161,SOD1,-4.6
CHEMBL1527677,SOD1,-4.6
CHEMBL1536068,SOD1,-4.6
CHEMBL1570375,SOD1,-4.6
CHEMBL1586259,SOD1,-4.6
CHEMBL1708717,SOD1,-4.6
CHEMBL1710907,SOD1,-4.6
CHEMBL1712459,SOD1,-4.6
CHEMBL1731792,SOD1,-4.6
CHEMBL1970221,SOD1,-4.6
CHEMBL2142983,SOD1,-4.6
CHEMBL2358561,SOD1,-4.6
CHEMBL3194130,SOD1,-4.6
CHLORAMPHENICOL_SUCCINIC_ACID,SOD1,-4.6
CRINECERFONT,SOD1,-4.6
DECITABINE,SOD1,-4.6
DEXPANTHENOL,SOD1,-4.6
DIAMTHAZOLE,SOD1,-4.6
DIAZOXIDE,SOD1,-4.6
DIBROMSALAN,SOD1,-4.6
DINOPROST,SOD1,-4.6
DISTIGMINE,SOD1,-4.6
DORZOLAMIDE,SOD1,-4.6
ESMOLOL,SOD1,-4.6
ETHACRYNIC_ACID,SOD1,-4.6
FIPEXIDE,SOD1,-4.6
FLORBETABEN,SOD1,-4.6
GLUCONOLACTONE,SOD1,-4.6
IODOXAMIC_ACID,SOD1,-4.6
IOPAMIDOL,SOD1,-4.6
KETOPROFEN,SOD1,-4.6
LEVOBETAXOLOL,SOD1,-4.6
LEVOSALBUTAMOL,SOD1,-4.6
LOFEXIDINE,SOD1,-4.6
MANNITOL,SOD1,-4.6
MEPERIDINE,SOD1,-4.6
METHOHEXITAL,SOD1,-4.6
MIGLUSTAT,SOD1,-4.6
MITOTANE,SOD1,-4.6
MIVACURIUM,SOD1,-4.6
NIMESULIDE,SOD1,-4.6
NITROFURANTOIN,SOD1,-4.6
NITROFURAZONE,SOD1,-4.6
NITROXOLINE,SOD1,-4.6
OXYPHENBUTAZONE_ANHYDROUS,SOD1,-4.6
PEMOLINE,SOD1,-4.6
PENTETIC_ACID,SOD1,-4.6
PERFLENAPENT,SOD1,-4.6
PHENYLBUTAZONE,SOD1,-4.6
PRAMIPEXOLE,SOD1,-4.6
PROMETHAZINE,SOD1,-4.6
PROPOFOL,SOD1,-4.6
PRUCALOPRIDE,SOD1,-4.6
QUINAGOLIDE,SOD1,-4.6
RANELIC_ACID,SOD1,-4.6
RASAGILINE,SOD1,-4.6
RILUZOLE,SOD1,-4.6
ROPINIROLE,SOD1,-4.6
ROPIVACAINE,SOD1,-4.6
SALICYLIC_ACID,SOD1,-4.6
STAVUDINE,SOD1,-4.6
SUPROFEN,SOD1,-4.6
SUXIBUZONE,SOD1,-4.6
TAZOBACTAM,SOD1,-4.6
TETRAMETHRIN,SOD1,-4.6
THIABENDAZOLE,SOD1,-4.6
TOREMIFENE,SOD1,-4.6
TRELAGLIPTIN,SOD1,-4.6
Teriflunomide,SOD1,-4.6
VILANTEROL,SOD1,-4.6
VINBARBITAL,SOD1,-4.6
ZILEUTON,SOD1,-4.6
ZIPEPROL,SOD1,-4.6
ZOLEDRONIC_ACID_ANHYDROUS,SOD1,-4.6
CHEMBL20,SOD1,-4.6
CHEMBL585377,SOD1,-4.598
CHEMBL156114,SOD1,-4.598
CHEMBL7096,SOD1,-4.596
CHEMBL7580,SOD1,-4.595
CHEMBL9660,SOD1,-4.594
CHEMBL439520,SOD1,-4.593
CHEMBL7606,SOD1,-4.589
CHEMBL7882,SOD1,-4.589
CHEMBL8987,SOD1,-4.589
CHEMBL9591,SOD1,-4.589
CHEMBL4553712,SOD1,-4.588
CHEMBL9870,SOD1,-4.588
CHEMBL1077257,SOD1,-4.584
CHEMBL502461,SOD1,-4.583
CHEMBL6882,SOD1,-4.583
CHEMBL7127,SOD1,-4.583
CHEMBL8515,SOD1,-4.582
CHEMBL7630,SOD1,-4.578
CHEMBL8080,SOD1,-4.578
CHEMBL570025,SOD1,-4.577
CHEMBL3310520,SOD1,-4.577
CHEMBL8569,SOD1,-4.577
CHEMBL8438,SOD1,-4.577
CHEMBL8537,SOD1,-4.575
CHEMBL8650,SOD1,-4.572
CHEMBL6902,SOD1,-4.571
CHEMBL7351,SOD1,-4.571
CHEMBL8903,SOD1,-4.57
CHEMBL4553603,SOD1,-4.569
CHEMBL6813,SOD1,-4.568
CHEMBL8974,SOD1,-4.568
CHEMBL7333,SOD1,-4.567
CHEMBL8877,SOD1,-4.566
CHEMBL9452,SOD1,-4.566
CHEMBL503725,SOD1,-4.565
CHEMBL6724,SOD1,-4.565
CHEMBL8440,SOD1,-4.564
CHEMBL3309418,SOD1,-4.564
CHEMBL9259,SOD1,-4.562
CHEMBL6657,SOD1,-4.561
CHEMBL9741,SOD1,-4.561
CHEMBL1076712,SOD1,-4.56
CHEMBL4553550,SOD1,-4.56
CHEMBL1163131,SOD1,-4.558
CHEMBL8609,SOD1,-4.557
CHEMBL9068,SOD1,-4.557
CHEMBL4553648,SOD1,-4.555
CHEMBL9593,SOD1,-4.554
CHEMBL6824,SOD1,-4.55
CHEMBL9669,SOD1,-4.55
CHEMBL6248,SOD1,-4.548
CHEMBL9057,SOD1,-4.548
CHEMBL4553583,SOD1,-4.547
CHEMBL6798,SOD1,-4.544
CHEMBL8827,SOD1,-4.544
CHEMBL1163298,SOD1,-4.544
CHEMBL501597,SOD1,-4.543
CHEMBL9338,SOD1,-4.543
CHEMBL1199671,SOD1,-4.541
CHEMBL4116149,SOD1,-4.541
CHEMBL6683,SOD1,-4.536
CHEMBL7154,SOD1,-4.535
CHEMBL478,SOD1,-4.534
CHEMBL7166,SOD1,-4.533
CHEMBL265024,SOD1,-4.531
CHEMBL7354,SOD1,-4.53
CHEMBL9018,SOD1,-4.527
CHEMBL4116151,SOD1,-4.525
CHEMBL9467,SOD1,-4.523
CHEMBL9419,SOD1,-4.521
CHEMBL541676,SOD1,-4.519
CHEMBL3310614,SOD1,-4.518
CHEMBL8134,SOD1,-4.516
CHEMBL7426,SOD1,-4.515
CHEMBL7570,SOD1,-4.514
CHEMBL8489,SOD1,-4.514
CHEMBL3310652,SOD1,-4.513
CHEMBL4116113,SOD1,-4.512
CHEMBL449,SOD1,-4.51
CHEMBL8591,SOD1,-4.509
CHEMBL9089,SOD1,-4.508
CHEMBL3310443,SOD1,-4.507
CHEMBL7322,SOD1,-4.506
CHEMBL505405,SOD1,-4.504
CHEMBL8180,SOD1,-4.502
CHEMBL9435,SOD1,-4.502
CHEMBL9878,SOD1,-4.501
CHEMBL1361600,SOD1,-4.5
CHEMBL1374293,SOD1,-4.5
CHEMBL1401346,SOD1,-4.5
ACETAMINOPHEN,SOD1,-4.5
ALENDRONIC_ACID,SOD1,-4.5
ALPROSTADIL,SOD1,-4.5
AMIODARONE,SOD1,-4.5
AMISULPRIDE,SOD1,-4.5
Arimoclomol,SOD1,-4.5
BENZNIDAZOLE,SOD1,-4.5
BEPOTASTINE,SOD1,-4.5
BETAXOLOL,SOD1,-4.5
BROMPERIDOL,SOD1,-4.5
BUFLOMEDIL,SOD1,-4.5
CAFFEINE,SOD1,-4.5
CEFOTAXIME,SOD1,-4.5
CETIRIZINE,SOD1,-4.5
CHEMBL1406300,SOD1,-4.5
CHEMBL1429107,SOD1,-4.5
CHEMBL1429958,SOD1,-4.5
CHEMBL1440987,SOD1,-4.5
CHEMBL1470087,SOD1,-4.5
CHEMBL1480666,SOD1,-4.5
CHEMBL1485521,SOD1,-4.5
CHEMBL1491555,SOD1,-4.5
CHEMBL1518970,SOD1,-4.5
CHEMBL1570216,SOD1,-4.5
CHEMBL1592685,SOD1,-4.5
CHEMBL1710330,SOD1,-4.5
CHEMBL1712213,SOD1,-4.5
CHEMBL1728134,SOD1,-4.5
CHEMBL1730221,SOD1,-4.5
CHEMBL1731678,SOD1,-4.5
CHEMBL1733929,SOD1,-4.5
CHEMBL1877893,SOD1,-4.5
CHEMBL1879748,SOD1,-4.5
CHEMBL1896176,SOD1,-4.5
CHEMBL1899679,SOD1,-4.5
CHEMBL3194352,SOD1,-4.5
CHEMBL3213756,SOD1,-4.5
CHLORPROMAZINE,SOD1,-4.5
CISATRACURIUM,SOD1,-4.5
CITRIC_ACID,SOD1,-4.5
CLAVULANIC_ACID,SOD1,-4.5
CLINDAMYCIN_PALMITATE,SOD1,-4.5
CLOFOREX,SOD1,-4.5
CLOPIDOGREL,SOD1,-4.5
CYCLIZINE,SOD1,-4.5
CYCLOPENTOLATE,SOD1,-4.5
DEUTETRABENAZINE,SOD1,-4.5
DEXMEDETOMIDINE,SOD1,-4.5
DINOPROSTONE,SOD1,-4.5
ETHOPROPAZINE,SOD1,-4.5
ETIDRONIC_ACID,SOD1,-4.5
FENTANYL,SOD1,-4.5
FEPRAZONE,SOD1,-4.5
FLAVOXATE,SOD1,-4.5
FLORBETAPIR,SOD1,-4.5
FLOSEQUINAN,SOD1,-4.5
FLUCYTOSINE,SOD1,-4.5
FLURPIRIDAZ_F_18,SOD1,-4.5
GLYCOPYRRONIUM,SOD1,-4.5
HEXOCYCLIUM,SOD1,-4.5
HYDROQUINONE,SOD1,-4.5
HYDROXYAMPHETAMINE,SOD1,-4.5
HYDROXYZINE,SOD1,-4.5
IPRONIAZID,SOD1,-4.5
ISOPROPAMIDE,SOD1,-4.5
LACOSAMIDE,SOD1,-4.5
LEVOMEPROMAZINE,SOD1,-4.5
LEVOMILNACIPRAN,SOD1,-4.5
LISDEXAMFETAMINE,SOD1,-4.5
LOXOPROFEN,SOD1,-4.5
LUBIPROSTONE,SOD1,-4.5
MAFENIDE,SOD1,-4.5
MEBUTAMATE,SOD1,-4.5
MEGLUMINE,SOD1,-4.5
MELPHALAN_FLUFENAMIDE,SOD1,-4.5
MENADIONE,SOD1,-4.5
MEPHENESIN,SOD1,-4.5
MEPROBAMATE,SOD1,-4.5
METARAMINOL,SOD1,-4.5
METRIZOIC_ACID,SOD1,-4.5
MIGALASTAT,SOD1,-4.5
MODAFINIL,SOD1,-4.5
OXPRENOLOL,SOD1,-4.5
PAMIDRONIC_ACID,SOD1,-4.5
PERHEXILINE,SOD1,-4.5
PHENACEMIDE,SOD1,-4.5
PHENOXYPROPAZINE,SOD1,-4.5
PHENSUXIMIDE,SOD1,-4.5
PRACTOLOL,SOD1,-4.5
PROPOXYCAINE,SOD1,-4.5
PROXIBARBAL,SOD1,-4.5
PYRILAMINE,SOD1,-4.5
RELEBACTAM_ANHYDROUS,SOD1,-4.5
RITONAVIR,SOD1,-4.5
Rivastigmine,SOD1,-4.5
SECNIDAZOLE,SOD1,-4.5
STREPTOZOCIN,SOD1,-4.5
SUFENTANIL,SOD1,-4.5
TEGAFUR,SOD1,-4.5
TERODILINE,SOD1,-4.5
THIETHYLPERAZINE,SOD1,-4.5
TICLOPIDINE,SOD1,-4.5
TILBROQUINOL,SOD1,-4.5
TIROFIBAN,SOD1,-4.5
TOLBUTAMIDE,SOD1,-4.5
TRAMADOL,SOD1,-4.5
TRICLOSAN,SOD1,-4.5
TRIMETHOBENZAMIDE,SOD1,-4.5
TYROPANOIC_ACID,SOD1,-4.5
VORICONAZOLE,SOD1,-4.5
XENAZOIC_ACID,SOD1,-4.5
CHEMBL8841,SOD1,-4.5
CHEMBL7601,SOD1,-4.496
CHEMBL1163291,SOD1,-4.496
CHEMBL6944,SOD1,-4.495
CHEMBL3310791,SOD1,-4.493
CHEMBL538901,SOD1,-4.49
CHEMBL6467,SOD1,-4.49
CHEMBL360291,SOD1,-4.488
CHEMBL589736,SOD1,-4.488
CHEMBL8918,SOD1,-4.487
CHEMBL8830,SOD1,-4.486
CHEMBL4553570,SOD1,-4.486
CHEMBL7706,SOD1,-4.485
CHEMBL9674,SOD1,-4.484
CHEMBL1195116,SOD1,-4.483
CHEMBL6418,SOD1,-4.482
CHEMBL7694,SOD1,-4.481
CHEMBL504254,SOD1,-4.479
CHEMBL156901,SOD1,-4.477
CHEMBL538670,SOD1,-4.474
CHEMBL1163188,SOD1,-4.474
CHEMBL444987,SOD1,-4.473
CHEMBL8778,SOD1,-4.469
CHEMBL9617,SOD1,-4.469
CHEMBL6753,SOD1,-4.464
CHEMBL7596,SOD1,-4.464
CHEMBL9001,SOD1,-4.464
CHEMBL8508,SOD1,-4.462
CHEMBL1097664,SOD1,-4.46
CHEMBL500090,SOD1,-4.455
CHEMBL3310175,SOD1,-4.455
CHEMBL6737,SOD1,-4.455
CHEMBL8712,SOD1,-4.454
CHEMBL30,SOD1,-4.453
CHEMBL590250,SOD1,-4.452
CHEMBL504237,SOD1,-4.451
CHEMBL9445,SOD1,-4.45
CHEMBL7156,SOD1,-4.447
CHEMBL9666,SOD1,-4.447
CHEMBL8073,SOD1,-4.445
CHEMBL3309338,SOD1,-4.443
CHEMBL8796,SOD1,-4.443
CHEMBL9103,SOD1,-4.443
CHEMBL1189651,SOD1,-4.436
CHEMBL7657,SOD1,-4.436
CHEMBL7477,SOD1,-4.435
CHEMBL1185211,SOD1,-4.431
CHEMBL6466,SOD1,-4.43
CHEMBL9536,SOD1,-4.426
CHEMBL9088,SOD1,-4.425
CHEMBL164449,SOD1,-4.421
CHEMBL154341,SOD1,-4.419
CHEMBL8642,SOD1,-4.417
CHEMBL8420,SOD1,-4.416
CHEMBL6367,SOD1,-4.413
CHEMBL540227,SOD1,-4.411
CHEMBL7509,SOD1,-4.41
CHEMBL8913,SOD1,-4.41
CHEMBL1163266,SOD1,-4.41
CHEMBL4553672,SOD1,-4.41
CHEMBL7220,SOD1,-4.406
CHEMBL25,SOD1,-4.406
CHEMBL6641,SOD1,-4.404
CHEMBL7438,SOD1,-4.404
CHEMBL6422,SOD1,-4.401
CHEMBL7787,SOD1,-4.401
AMOBARBITAL,SOD1,-4.4
AMPHETAMINE,SOD1,-4.4
ARMODAFINIL,SOD1,-4.4
BEMPEDOIC_ACID,SOD1,-4.4
BENZYDAMINE,SOD1,-4.4
BISOPROLOL,SOD1,-4.4
BUFEXAMAC,SOD1,-4.4
CHEMBL1406593,SOD1,-4.4
CHEMBL1414440,SOD1,-4.4
CHEMBL1441049,SOD1,-4.4
CHEMBL1528206,SOD1,-4.4
CHEMBL1547534,SOD1,-4.4
CHEMBL1571416,SOD1,-4.4
CHEMBL1578832,SOD1,-4.4
CHEMBL1586168,SOD1,-4.4
CHEMBL1597270,SOD1,-4.4
CHEMBL1602108,SOD1,-4.4
CHEMBL1608392,SOD1,-4.4
CHEMBL1898399,SOD1,-4.4
CHEMBL1970198,SOD1,-4.4
CHEMBL3199234,SOD1,-4.4
CHEMBL321209,SOD1,-4.4
CHEMBL4127450,SOD1,-4.4
CHEMBL4129006,SOD1,-4.4
CHLORPROPAMIDE,SOD1,-4.4
CINACALCET,SOD1,-4.4
CLOMIPHENE,SOD1,-4.4
Cannabidiol,SOD1,-4.4
Creatine,SOD1,-4.4
DEXMETHYLPHENIDATE,SOD1,-4.4
DIETHYLSTILBESTROL,SOD1,-4.4
DIPHENIDOL,SOD1,-4.4
DIPHENYLPYRALINE,SOD1,-4.4
ETHOTOIN,SOD1,-4.4
ETODOLAC,SOD1,-4.4
FEBUXOSTAT,SOD1,-4.4
FENOPROFEN,SOD1,-4.4
FLUOROURACIL,SOD1,-4.4
FOSPROPOFOL,SOD1,-4.4
Fingolimod,SOD1,-4.4
GEMEPROST,SOD1,-4.4
HALOPERIDOL,SOD1,-4.4
HALOPERIDOL_DECANOATE,SOD1,-4.4
HEXESTROL,SOD1,-4.4
IBUTILIDE,SOD1,-4.4
IDOXURIDINE,SOD1,-4.4
LEVAMFETAMINE,SOD1,-4.4
LORCASERIN,SOD1,-4.4
MESALAMINE,SOD1,-4.4
METHOXAMINE,SOD1,-4.4
METHYLPROMAZINE,SOD1,-4.4
METHYL_SALICYLATE,SOD1,-4.4
METYRAPONE,SOD1,-4.4
MEXILETINE,SOD1,-4.4
MICONAZOLE,SOD1,-4.4
MILNACIPRAN,SOD1,-4.4
OSILODROSTAT,SOD1,-4.4
PENTOLINIUM,SOD1,-4.4
PHENDIMETRAZINE,SOD1,-4.4
PHENELZINE,SOD1,-4.4
PHENMETRAZINE,SOD1,-4.4
PHENYLEPHRINE,SOD1,-4.4
PIOGLITAZONE,SOD1,-4.4
PIRFENIDONE,SOD1,-4.4
PRENYLAMINE,SOD1,-4.4
PRIMAQUINE,SOD1,-4.4
PROGLUMIDE,SOD1,-4.4
PROPIOMAZINE,SOD1,-4.4
PYRANTEL,SOD1,-4.4
REMOXIPRIDE,SOD1,-4.4
TOLAZOLINE,SOD1,-4.4
TRIHEXYPHENIDYL,SOD1,-4.4
TRIMETAZIDINE,SOD1,-4.4
TRIPROLIDINE,SOD1,-4.4
TROPICAMIDE,SOD1,-4.4
XYLOSE,SOD1,-4.4
ZALCITABINE,SOD1,-4.4
CHEMBL6215,SOD1,-4.399
CHEMBL9746,SOD1,-4.399
CHEMBL7589,SOD1,-4.398
CHEMBL8326,SOD1,-4.397
CHEMBL541695,SOD1,-4.395
CHEMBL569690,SOD1,-4.392
CHEMBL1160741,SOD1,-4.391
CHEMBL9792,SOD1,-4.391
CHEMBL6623,SOD1,-4.39
CHEMBL7399,SOD1,-4.39
CHEMBL502212,SOD1,-4.387
CHEMBL8302,SOD1,-4.387
CHEMBL9256,SOD1,-4.387
CHEMBL6744,SOD1,-4.386
CHEMBL445177,SOD1,-4.381
CHEMBL9331,SOD1,-4.381
CHEMBL9742,SOD1,-4.379
CHEMBL3309415,SOD1,-4.378
CHEMBL591437,SOD1,-4.377
CHEMBL3311419,SOD1,-4.376
CHEMBL8563,SOD1,-4.376
CHEMBL7332,SOD1,-4.374
CHEMBL7705,SOD1,-4.374
CHEMBL1215684,SOD1,-4.371
CHEMBL540167,SOD1,-4.368
CHEMBL7604,SOD1,-4.367
CHEMBL503559,SOD1,-4.366
CHEMBL7413,SOD1,-4.366
CHEMBL9734,SOD1,-4.366
CHEMBL8114,SOD1,-4.364
CHEMBL6705,SOD1,-4.363
CHEMBL9594,SOD1,-4.36
CHEMBL8462,SOD1,-4.358
CHEMBL1205150,SOD1,-4.355
CHEMBL1619760,SOD1,-4.352
CHEMBL7507,SOD1,-4.346
CHEMBL3309500,SOD1,-4.345
CHEMBL541498,SOD1,-4.339
CHEMBL4553547,SOD1,-4.339
CHEMBL1088782,SOD1,-4.338
CHEMBL8884,SOD1,-4.334
CHEMBL4553157,SOD1,-4.334
CHEMBL9005,SOD1,-4.333
CHEMBL7911,SOD1,-4.33
CHEMBL7647,SOD1,-4.328
CHEMBL8648,SOD1,-4.328
CHEMBL1207533,SOD1,-4.326
CHEMBL1188857,SOD1,-4.324
CHEMBL7107,SOD1,-4.324
CHEMBL4553154,SOD1,-4.315
CHEMBL1182846,SOD1,-4.313
CHEMBL6718,SOD1,-4.312
CHEMBL9064,SOD1,-4.31
CHEMBL8401,SOD1,-4.307
CHEMBL9895,SOD1,-4.306
CHEMBL6760,SOD1,-4.305
CHEMBL108576,SOD1,-4.3
CHEMBL1373755,SOD1,-4.3
CHEMBL1383570,SOD1,-4.3
ACETRIZOIC_ACID,SOD1,-4.3
ALISKIREN,SOD1,-4.3
ALTRETAMINE,SOD1,-4.3
AMIFAMPRIDINE,SOD1,-4.3
AMINOPYRINE,SOD1,-4.3
ARIPIPRAZOLE_LAUROXIL,SOD1,-4.3
AVOBENZONE,SOD1,-4.3
BENZYL_BENZOATE,SOD1,-4.3
BUNAMIODYL,SOD1,-4.3
CHEMBL1463195,SOD1,-4.3
CHEMBL1476709,SOD1,-4.3
CHEMBL1486052,SOD1,-4.3
CHEMBL1502612,SOD1,-4.3
CHEMBL1507569,SOD1,-4.3
CHEMBL1584431,SOD1,-4.3
CHEMBL1601733,SOD1,-4.3
CHEMBL1710811,SOD1,-4.3
CHEMBL1875821,SOD1,-4.3
CHEMBL3214277,SOD1,-4.3
CHLORAMBUCIL,SOD1,-4.3
CHLORPHENIRAMINE,SOD1,-4.3
CICLOPIROX,SOD1,-4.3
CLEMASTINE,SOD1,-4.3
CLINDAMYCIN,SOD1,-4.3
CLOBENZOREX,SOD1,-4.3
DEMECARIUM,SOD1,-4.3
DEXIBUPROFEN,SOD1,-4.3
Deferiprone,SOD1,-4.3
ETHINAMATE,SOD1,-4.3
ETHIONAMIDE,SOD1,-4.3
Edaravone,SOD1,-4.3
FLORBETAPIR_F_18,SOD1,-4.3
FLUCONAZOLE,SOD1,-4.3
IBUPROFEN,SOD1,-4.3
LEVOBUPIVACAINE,SOD1,-4.3
LINCOMYCIN,SOD1,-4.3
LIOTHYRONINE,SOD1,-4.3
MECAMYLAMINE,SOD1,-4.3
MEMANTINE,SOD1,-4.3
MEPHOBARBITAL,SOD1,-4.3
MEPTAZINOL,SOD1,-4.3
MEQUINOL,SOD1,-4.3
METOCLOPRAMIDE,SOD1,-4.3
Memantine,SOD1,-4.3
NANDROLONE_DECANOATE,SOD1,-4.3
NEOSTIGMINE,SOD1,-4.3
NICORANDIL,SOD1,-4.3
NITREFAZOLE,SOD1,-4.3
OCTOCRYLENE,SOD1,-4.3
ORPHENADRINE,SOD1,-4.3
PENTAGASTRIN,SOD1,-4.3
PHENYLBUTANOIC_ACID,SOD1,-4.3
PIRPROFEN,SOD1,-4.3
PREGABALIN,SOD1,-4.3
PRETOMANID,SOD1,-4.3
PROCAINE,SOD1,-4.3
PROMAZINE,SOD1,-4.3
PYRAZINAMIDE,SOD1,-4.3
RANITIDINE,SOD1,-4.3
RIVASTIGMINE,SOD1,-4.3
SALMETEROL,SOD1,-4.3
SIBUTRAMINE,SOD1,-4.3
TEMOZOLOMIDE,SOD1,-4.3
TENOFOVIR_DISOPROXIL,SOD1,-4.3
TOCOPHEROL_ACETATE,SOD1,-4.3
UMECLIDINIUM,SOD1,-4.3
VENLAFAXINE,SOD1,-4.3
CHEMBL4116150,SOD1,-4.295
CHEMBL9707,SOD1,-4.295
CHEMBL443686,SOD1,-4.293
CHEMBL8766,SOD1,-4.293
CHEMBL7237,SOD1,-4.292
CHEMBL6444,SOD1,-4.289
CHEMBL507116,SOD1,-4.288
CHEMBL3309504,SOD1,-4.287
CHEMBL8972,SOD1,-4.283
CHEMBL6808,SOD1,-4.282
CHEMBL158232,SOD1,-4.279
CHEMBL527552,SOD1,-4.278
CHEMBL8533,SOD1,-4.278
CHEMBL9434,SOD1,-4.278
CHEMBL7182,SOD1,-4.275
CHEMBL476,SOD1,-4.266
CHEMBL3310610,SOD1,-4.265
CHEMBL1163194,SOD1,-4.261
CHEMBL4553581,SOD1,-4.258
CHEMBL4553653,SOD1,-4.258
CHEMBL6200,SOD1,-4.254
CHEMBL8549,SOD1,-4.251
CHEMBL405,SOD1,-4.25
CHEMBL7625,SOD1,-4.25
CHEMBL1077410,SOD1,-4.249
CHEMBL164375,SOD1,-4.241
CHEMBL4559928,SOD1,-4.24
CHEMBL154357,SOD1,-4.237
CHEMBL9474,SOD1,-4.235
CHEMBL4553684,SOD1,-4.224
CHEMBL7312,SOD1,-4.22
CHEMBL4559937,SOD1,-4.22
CHEMBL4553176,SOD1,-4.217
CHEMBL9031,SOD1,-4.212
CHEMBL499101,SOD1,-4.207
CHEMBL3309327,SOD1,-4.207
CHEMBL4116139,SOD1,-4.207
CHEMBL9041,SOD1,-4.201
ACETYLCYSTEINE,SOD1,-4.2
APROBARBITAL,SOD1,-4.2
ARTICAINE,SOD1,-4.2
ASPIRIN,SOD1,-4.2
BECLOBRATE,SOD1,-4.2
BROMPHENIRAMINE,SOD1,-4.2
CARBETAPENTANE,SOD1,-4.2
CARISOPRODOL,SOD1,-4.2
CEVIMELINE,SOD1,-4.2
CHEMBL1413756,SOD1,-4.2
CHEMBL1501518,SOD1,-4.2
CHEMBL1571361,SOD1,-4.2
CHEMBL1575033,SOD1,-4.2
CHEMBL1587995,SOD1,-4.2
CHEMBL1624523,SOD1,-4.2
CHEMBL1877706,SOD1,-4.2
CHEMBL1978331,SOD1,-4.2
CHEMBL259219,SOD1,-4.2
CHEMBL3774966,SOD1,-4.2
DESVENLAFAXINE,SOD1,-4.2
DEXCHLORPHENIRAMINE,SOD1,-4.2
DISOPYRAMIDE,SOD1,-4.2
DOXACURIUM,SOD1,-4.2
DRONEDARONE,SOD1,-4.2
DYCLONINE,SOD1,-4.2
EFLORNITHINE,SOD1,-4.2
ERDOSTEINE,SOD1,-4.2
ETHAMBUTOL,SOD1,-4.2
ETIDOCAINE,SOD1,-4.2
ETOMIDATE,SOD1,-4.2
FENTICONAZOLE,SOD1,-4.2
FOSINOPRIL,SOD1,-4.2
GABAPENTIN,SOD1,-4.2
GLUCOSAMINE,SOD1,-4.2
GLYCEROL_PHENYLBUTYRATE,SOD1,-4.2
IBANDRONIC_ACID,SOD1,-4.2
IBUDILAST,SOD1,-4.2
IBUFENAC,SOD1,-4.2
IOPANOIC_ACID,SOD1,-4.2
ISAXONINE,SOD1,-4.2
Ibuprofen,SOD1,-4.2
LEVAMISOLE,SOD1,-4.2
LEVOMETHADYL_ACETATE,SOD1,-4.2
MEPHENYTOIN,SOD1,-4.2
METHAZOLAMIDE,SOD1,-4.2
METRONIDAZOLE,SOD1,-4.2
MUPIROCIN,SOD1,-4.2
ORLISTAT,SOD1,-4.2
ORNIDAZOLE,SOD1,-4.2
OXYBUTYNIN,SOD1,-4.2
OXYPHENONIUM,SOD1,-4.2
PALIPERIDONE_PALMITATE,SOD1,-4.2
PENTOBARBITAL,SOD1,-4.2
PHENACETIN,SOD1,-4.2
PHENOTHRIN,SOD1,-4.2
PHENOXYBENZAMINE,SOD1,-4.2
PHENYLPROPANOLAMINE,SOD1,-4.2
PINAVERIUM,SOD1,-4.2
PRAMOXINE,SOD1,-4.2
PROPARACAINE,SOD1,-4.2
PROPIVERINE,SOD1,-4.2
PROPRANOLOL,SOD1,-4.2
PROTHIPENDYL,SOD1,-4.2
Pregabalin,SOD1,-4.2
Ropinirole,SOD1,-4.2
SECOBARBITAL,SOD1,-4.2
SOFPIRONIUM,SOD1,-4.2
SULOCTIDIL,SOD1,-4.2
TAFLUPROST,SOD1,-4.2
TIOCONAZOLE,SOD1,-4.2
TOLOXATONE,SOD1,-4.2
CHEMBL4553171,SOD1,-4.199
CHEMBL9204,SOD1,-4.194
CHEMBL8785,SOD1,-4.192
CHEMBL1163176,SOD1,-4.191
CHEMBL8483,SOD1,-4.191
CHEMBL6594,SOD1,-4.189
CHEMBL9827,SOD1,-4.187
CHEMBL1159,SOD1,-4.185
CHEMBL8957,SOD1,-4.185
CHEMBL7514,SOD1,-4.181
CHEMBL1163195,SOD1,-4.181
CHEMBL7336,SOD1,-4.174
CHEMBL3310737,SOD1,-4.171
CHEMBL8619,SOD1,-4.17
CHEMBL440,SOD1,-4.168
CHEMBL8849,SOD1,-4.167
CHEMBL157446,SOD1,-4.161
CHEMBL8019,SOD1,-4.157
CHEMBL3310601,SOD1,-4.144
CHEMBL155263,SOD1,-4.143
CHEMBL409812,SOD1,-4.141
CHEMBL540696,SOD1,-4.14
CHEMBL8439,SOD1,-4.135
CHEMBL4553152,SOD1,-4.133
CHEMBL612129,SOD1,-4.128
CHEMBL3309496,SOD1,-4.124
CHEMBL7958,SOD1,-4.124
CHEMBL7634,SOD1,-4.123
CHEMBL1186096,SOD1,-4.122
CHEMBL3310984,SOD1,-4.105
CHEMBL1334295,SOD1,-4.1
ABAMETAPIR,SOD1,-4.1
ACIPIMOX,SOD1,-4.1
ALCLOFENAC,SOD1,-4.1
ATOMOXETINE,SOD1,-4.1
BENFLUOREX,SOD1,-4.1
BRIVARACETAM,SOD1,-4.1
BROMISOVALUM,SOD1,-4.1
BROMODIPHENHYDRAMINE,SOD1,-4.1
BUCETIN,SOD1,-4.1
BUTALBITAL,SOD1,-4.1
BUTAMBEN,SOD1,-4.1
