ligand,target,energy
MASOPROCOL,FUS,-4.500
MAVORIXAFOR,TDP43,-4.500
MEBUTAMATE,SOD1,-4.500
MEFRUSIDE,TDP43,-4.500
MEGLUMINE,SOD1,-4.500
MELAGATRAN,TDP43,-4.500
MELPHALAN_FLUFENAMIDE,SOD1,-4.500
MENADIONE,SOD1,-4.500
MEPHENESIN,SOD1,-4.500
MEPROBAMATE,SOD1,-4.500
MEPTAZINOL,FUS,-4.500
METARAMINOL,SOD1,-4.500
METHOHEXITAL,FUS,-4.500
METHOTREXATE,TDP43,-4.500
METHYLDOPATE,FUS,-4.500
METRIZOIC_ACID,SOD1,-4.500
MEZLOCILLIN,FUS,-4.500
MIDAZOLAM,TDP43,-4.500
MIGALASTAT,SOD1,-4.500
MINAPRINE,TDP43,-4.500
MINOCYCLINE,TDP43,-4.500
MITOTANE,FUS,-4.500
MOCLOBEMIDE,FUS,-4.500
MODAFINIL,SOD1,-4.500
MOLINDONE,TDP43,-4.500
MONOBENZONE,TDP43,-4.500
NADOLOL,FUS,-4.500
NANDROLONE_DECANOATE,FUS,-4.500
NATEGLINIDE,TDP43,-4.500
NEPAFENAC,TDP43,-4.500
NEVIRAPINE,TDP43,-4.500
NISOLDIPINE,TDP43,-4.500
NITROXOLINE,FUS,-4.500
NOMIFENSINE,FUS,-4.500
NOREPINEPHRINE,FUS,-4.500
NOVOBIOCIN,TDP43,-4.500
OCTOCRYLENE,FUS,-4.500
OLICERIDINE,TDP43,-4.500
OMIDENEPAG_ISOPROPYL,TDP43,-4.500
OXPRENOLOL,SOD1,-4.500
OXYBENZONE,FUS,-4.500
PAMIDRONIC_ACID,SOD1,-4.500
PANTOPRAZOLE,FUS,-4.500
PARECOXIB,TDP43,-4.500
PEMIGATINIB,TDP43,-4.500
PENCICLOVIR,FUS,-4.500
PENTOSTATIN,FUS,-4.500
PENTOXIFYLLINE,FUS,-4.500
PERHEXILINE,FUS,-4.500
PERHEXILINE,SOD1,-4.500
PERICIAZINE,TDP43,-4.500
PERPHENAZINE,TDP43,-4.500
PHENACEMIDE,SOD1,-4.500
PHENAZOPYRIDINE,FUS,-4.500
PHENAZOPYRIDINE,TDP43,-4.500
PHENOXYPROPAZINE,SOD1,-4.500
PHENSUXIMIDE,SOD1,-4.500
PHENYL_AMINOSALICYLATE,FUS,-4.500
PILOCARPINE,FUS,-4.500
PINACIDIL_ANHYDROUS,FUS,-4.500
PIXANTRONE,TDP43,-4.500
PONESIMOD,FUS,-4.500
PRACTOLOL,SOD1,-4.500
PRASUGREL,FUS,-4.500
PRAZOSIN,TDP43,-4.500
PROCHLORPERAZINE,TDP43,-4.500
PROGLUMIDE,FUS,-4.500
PROPANTHELINE,FUS,-4.500
PROPOXYCAINE,SOD1,-4.500
PROTOKYLOL,TDP43,-4.500
PROXIBARBAL,SOD1,-4.500
PYRILAMINE,SOD1,-4.500
QUINACRINE,FUS,-4.500
QUINACRINE,TDP43,-4.500
QUINAPRIL,FUS,-4.500
QUINIDINE,FUS,-4.500
QUINIDINE,TDP43,-4.500
QUININE,FUS,-4.500
RAPACURONIUM,TDP43,-4.500
RELEBACTAM_ANHYDROUS,SOD1,-4.500
RIBAVIRIN,FUS,-4.500
RIBAVIRIN,TDP43,-4.500
RIBOFLAVIN_5'-PHOSPHATE,TDP43,-4.500
RILUZOLE,FUS,-4.500
RITONAVIR,SOD1,-4.500
RIVAROXABAN,FUS,-4.500
ROCURONIUM,TDP43,-4.500
ROPIVACAINE,FUS,-4.500
ROSIGLITAZONE,TDP43,-4.500
ROSUVASTATIN,TDP43,-4.500
Riboflavin,TDP43,-4.500
Riluzole,FUS,-4.500
Rivastigmine,SOD1,-4.500
Rosiglitazone,FUS,-4.500
SALMETEROL,FUS,-4.500
SAPROPTERIN,FUS,-4.500
SECNIDAZOLE,SOD1,-4.500
SELADELPAR,TDP43,-4.500
SELPERCATINIB,TDP43,-4.500
SERDEXMETHYLPHENIDATE,TDP43,-4.500
SILODOSIN,TDP43,-4.500
SORIVUDINE,FUS,-4.500
STAVUDINE,FUS,-4.500
STREPTOZOCIN,SOD1,-4.500
SUFENTANIL,SOD1,-4.500
SULFADIAZINE,TDP43,-4.500
SULFAMETHAZINE,TDP43,-4.500
SULFISOXAZOLE,TDP43,-4.500
SULFISOXAZOLE_ACETYL,FUS,-4.500
SULOPENEM_ETZADROXIL,FUS,-4.500
Sertraline,TDP43,-4.500
TAMSULOSIN,FUS,-4.500
TAMSULOSIN,TDP43,-4.500
TEGAFUR,SOD1,-4.500
TELBIVUDINE,FUS,-4.500
TEPOTINIB,TDP43,-4.500
TERFENADINE,TDP43,-4.500
TERIFLUNOMIDE,FUS,-4.500
TERIFLUNOMIDE,TDP43,-4.500
TERODILINE,SOD1,-4.500
TESTOSTERONE_UNDECANOATE,FUS,-4.500
TETRAMETHRIN,TDP43,-4.500
THIETHYLPERAZINE,SOD1,-4.500
TICAGRELOR,TDP43,-4.500
TICLOPIDINE,SOD1,-4.500
TILBROQUINOL,SOD1,-4.500
TIROFIBAN,SOD1,-4.500
TIZANIDINE,FUS,-4.500
TOFACITINIB,TDP43,-4.500
TOLAZOLINE,FUS,-4.500
TOLBUTAMIDE,SOD1,-4.500
TORSEMIDE,FUS,-4.500
TRAMADOL,SOD1,-4.500
TRAZODONE,FUS,-4.500
TRIAZOLAM,TDP43,-4.500
TRICLOSAN,SOD1,-4.500
TRIMETHAPHAN,TDP43,-4.500
TRIMETHOBENZAMIDE,SOD1,-4.500
TRIMETHOPRIM,FUS,-4.500
TRIMIPRAMINE,TDP43,-4.500
TRIPARANOL,FUS,-4.500
TROFINETIDE,FUS,-4.500
TYROPANOIC_ACID,SOD1,-4.500
TYROSINE,FUS,-4.500
URIDINE_TRIACETATE,FUS,-4.500
VALSARTAN,TDP43,-4.500
VARDENAFIL,TDP43,-4.500
VONOPRAZAN,FUS,-4.500
VORICONAZOLE,SOD1,-4.500
VOXELOTOR,TDP43,-4.500
XENAZOIC_ACID,SOD1,-4.500
XIMELAGATRAN,FUS,-4.500
ZILEUTON,FUS,-4.500
ARIMOCLOMOL,TDP43,-4.400
CHEMBL1092603,TDP43,-4.400
CHEMBL1092603,FUS,-4.400
CHEMBL1304235,TDP43,-4.400
CHEMBL1311489,FUS,-4.400
CHEMBL1343679,FUS,-4.400
CHEMBL1344270,FUS,-4.400
CHEMBL1352478,TDP43,-4.400
CHEMBL1361600,FUS,-4.400
CHEMBL1370870,TDP43,-4.400
CHEMBL1370870,FUS,-4.400
CHEMBL1373736,FUS,-4.400
CHEMBL1374200,TDP43,-4.400
CHEMBL1379003,TDP43,-4.400
CHEMBL1383034,TDP43,-4.400
CHEMBL1383471,TDP43,-4.400
CHEMBL1383511,TDP43,-4.400
CHEMBL1384214,FUS,-4.400
CHEMBL1389707,FUS,-4.400
CHEMBL1391380,TDP43,-4.400
CHEMBL1391380,FUS,-4.400
CHEMBL1391555,TDP43,-4.400
CHEMBL1402270,FUS,-4.400
ABACAVIR,TDP43,-4.400
ABAMETAPIR,FUS,-4.400
ADENOSINE_PHOSPHATE,TDP43,-4.400
ALENDRONIC_ACID,FUS,-4.400
ALOGLIPTIN,FUS,-4.400
ALPIDEM,TDP43,-4.400
AMILORIDE,FUS,-4.400
AMILORIDE,TDP43,-4.400
AMOBARBITAL,FUS,-4.400
AMOBARBITAL,SOD1,-4.400
AMODIAQUINE,TDP43,-4.400
AMPHETAMINE,SOD1,-4.400
ANIDULAFUNGIN,FUS,-4.400
APALUTAMIDE,TDP43,-4.400
ARIPIPRAZOLE,FUS,-4.400
ARIPIPRAZOLE_LAUROXIL,FUS,-4.400
ARMODAFINIL,SOD1,-4.400
ASTEMIZOLE,TDP43,-4.400
ASUNAPREVIR,TDP43,-4.400
ATAZANAVIR,FUS,-4.400
AZLOCILLIN,TDP43,-4.400
Amlodipine,FUS,-4.400
Amlodipine,TDP43,-4.400
Arimoclomol,TDP43,-4.400
BELINOSTAT,FUS,-4.400
BELZUTIFAN,TDP43,-4.400
BEMPEDOIC_ACID,SOD1,-4.400
BENZIODARONE,TDP43,-4.400
BENZYDAMINE,SOD1,-4.400
BENZYL_BENZOATE,FUS,-4.400
BETA_CAROTENE,TDP43,-4.400
BEXAGLIFLOZIN,FUS,-4.400
BEXAGLIFLOZIN,TDP43,-4.400
BISOPROLOL,SOD1,-4.400
BOCEPREVIR,FUS,-4.400
BRILLIANT_BLUE_G_FREE_ACID,FUS,-4.400
BUCLIZINE,FUS,-4.400
BUCLIZINE,TDP43,-4.400
BUFEXAMAC,SOD1,-4.400
CAPECITABINE,TDP43,-4.400
CARGLUMIC_ACID,FUS,-4.400
CARIPRAZINE,FUS,-4.400
CARIPRAZINE,TDP43,-4.400
CEFACLOR_ANHYDROUS,FUS,-4.400
CEFACLOR_ANHYDROUS,TDP43,-4.400
CEFONICID,TDP43,-4.400
CEFOPERAZONE,TDP43,-4.400
CEFPIRAMIDE,TDP43,-4.400
CEFPODOXIME,FUS,-4.400
CENOBAMATE,FUS,-4.400
CEPHALOTHIN,FUS,-4.400
CEPHRADINE,TDP43,-4.400
CERIVASTATIN,TDP43,-4.400
CHEMBL1406321,TDP43,-4.400
CHEMBL1406593,SOD1,-4.400
CHEMBL1406644,TDP43,-4.400
CHEMBL1412521,FUS,-4.400
CHEMBL1413075,FUS,-4.400
CHEMBL1413756,TDP43,-4.400
CHEMBL1413880,TDP43,-4.400
CHEMBL1414440,SOD1,-4.400
CHEMBL1429069,FUS,-4.400
CHEMBL1429107,FUS,-4.400
CHEMBL1429852,TDP43,-4.400
CHEMBL1430709,TDP43,-4.400
CHEMBL1430891,TDP43,-4.400
CHEMBL1433699,TDP43,-4.400
CHEMBL1435489,FUS,-4.400
CHEMBL1435511,TDP43,-4.400
CHEMBL1435671,TDP43,-4.400
CHEMBL1436317,FUS,-4.400
CHEMBL1441049,SOD1,-4.400
CHEMBL1441467,FUS,-4.400
CHEMBL1448709,TDP43,-4.400
CHEMBL1461991,TDP43,-4.400
CHEMBL1463195,FUS,-4.400
CHEMBL1463195,TDP43,-4.400
CHEMBL1468123,FUS,-4.400
CHEMBL1469072,TDP43,-4.400
CHEMBL1469838,FUS,-4.400
CHEMBL1469954,TDP43,-4.400
CHEMBL1475547,FUS,-4.400
CHEMBL1476709,FUS,-4.400
CHEMBL1485521,TDP43,-4.400
CHEMBL1491555,TDP43,-4.400
CHEMBL1491587,FUS,-4.400
CHEMBL1491587,TDP43,-4.400
CHEMBL1493271,FUS,-4.400
CHEMBL1502123,TDP43,-4.400
CHEMBL1502612,FUS,-4.400
CHEMBL1508474,FUS,-4.400
CHEMBL1509488,TDP43,-4.400
CHEMBL1518970,FUS,-4.400
CHEMBL1518999,TDP43,-4.400
CHEMBL1524129,FUS,-4.400
CHEMBL1524129,TDP43,-4.400
CHEMBL1524496,FUS,-4.400
CHEMBL1527656,FUS,-4.400
CHEMBL1528206,SOD1,-4.400
CHEMBL1540430,TDP43,-4.400
CHEMBL1547534,SOD1,-4.400
CHEMBL1551968,TDP43,-4.400
CHEMBL1558218,TDP43,-4.400
CHEMBL1558639,TDP43,-4.400
CHEMBL1571416,SOD1,-4.400
CHEMBL1574931,TDP43,-4.400
CHEMBL1575024,FUS,-4.400
CHEMBL1578770,TDP43,-4.400
CHEMBL1578832,SOD1,-4.400
CHEMBL1586168,SOD1,-4.400
CHEMBL1586259,FUS,-4.400
CHEMBL1592685,FUS,-4.400
CHEMBL1597270,SOD1,-4.400
CHEMBL1597289,TDP43,-4.400
CHEMBL1602108,FUS,-4.400
CHEMBL1602108,SOD1,-4.400
CHEMBL1605531,TDP43,-4.400
CHEMBL1608392,SOD1,-4.400
CHEMBL1613653,FUS,-4.400
CHEMBL1643541,TDP43,-4.400
CHEMBL1728100,FUS,-4.400
CHEMBL1728104,TDP43,-4.400
CHEMBL1728173,TDP43,-4.400
CHEMBL1728296,TDP43,-4.400
CHEMBL1730073,FUS,-4.400
CHEMBL1732239,TDP43,-4.400
CHEMBL1733808,TDP43,-4.400
CHEMBL1877706,FUS,-4.400
CHEMBL1877706,TDP43,-4.400
CHEMBL1879692,TDP43,-4.400
CHEMBL1896176,FUS,-4.400
CHEMBL1898399,SOD1,-4.400
CHEMBL1970198,SOD1,-4.400
CHEMBL1985415,TDP43,-4.400
CHEMBL2142889,TDP43,-4.400
CHEMBL2165608,TDP43,-4.400
CHEMBL2179267,FUS,-4.400
CHEMBL2357514,TDP43,-4.400
CHEMBL2359981,TDP43,-4.400
CHEMBL259219,TDP43,-4.400
CHEMBL267400,TDP43,-4.400
CHEMBL3189534,TDP43,-4.400
CHEMBL3189620,TDP43,-4.400
CHEMBL3193932,FUS,-4.400
CHEMBL3199164,FUS,-4.400
CHEMBL3199234,SOD1,-4.400
CHEMBL321209,SOD1,-4.400
CHEMBL3214277,TDP43,-4.400
CHEMBL4127450,SOD1,-4.400
CHEMBL4127450,TDP43,-4.400
CHEMBL4129006,SOD1,-4.400
CHEMBL555689,TDP43,-4.400
CHLOPHEDIANOL,FUS,-4.400
CHLORAMPHENICOL_SUCCINIC_ACID,FUS,-4.400
CHLORPROPAMIDE,SOD1,-4.400
CINACALCET,SOD1,-4.400
CINNARIZINE,FUS,-4.400
CISAPRIDE,FUS,-4.400
CITRIC_ACID,FUS,-4.400
CLIOQUINOL,TDP43,-4.400
CLOMIPHENE,SOD1,-4.400
CLONIDINE,FUS,-4.400
CLOTIAZEPAM,FUS,-4.400
CLOTIAZEPAM,TDP43,-4.400
CRAVACITINIB,TDP43,-4.400
CYCLIZINE,FUS,-4.400
Cannabidiol,SOD1,-4.400
Creatine,SOD1,-4.400
Curcumin,TDP43,-4.400
DAPRODUSTAT,FUS,-4.400
DEUTETRABENAZINE,FUS,-4.400
DEXIBUPROFEN,FUS,-4.400
DEXIBUPROFEN,TDP43,-4.400
DEXMETHYLPHENIDATE,SOD1,-4.400
DEXMETHYLPHENIDATE,TDP43,-4.400
DIETHYLSTILBESTROL,SOD1,-4.400
DIFENOXIN,TDP43,-4.400
DILTIAZEM,FUS,-4.400
DIPHENIDOL,SOD1,-4.400
DIPHENYLPYRALINE,SOD1,-4.400
DIPYRIDAMOLE,FUS,-4.400
DISOPYRAMIDE,FUS,-4.400
DRONABINOL,FUS,-4.400
DRONEDARONE,TDP43,-4.400
DULOXETINE,TDP43,-4.400
DUVELISIB,TDP43,-4.400
Diclofenac,FUS,-4.400
Diclofenac,TDP43,-4.400
EBROTIDINE,TDP43,-4.400
ELETRIPTAN,FUS,-4.400
ENALAPRIL,TDP43,-4.400
ENALAPRILAT_ANHYDROUS,FUS,-4.400
ENCORAFENIB,TDP43,-4.400
ENTECAVIR_ANHYDROUS,FUS,-4.400
EPINEPHRINE,FUS,-4.400
EPROSARTAN,FUS,-4.400
ERLOTINIB,FUS,-4.400
ERYTHROMYCIN_ETHYLSUCCINATE,TDP43,-4.400
ESCITALOPRAM,TDP43,-4.400
ETHOTOIN,SOD1,-4.400
ETODOLAC,SOD1,-4.400
FEBUXOSTAT,FUS,-4.400
FEBUXOSTAT,SOD1,-4.400
FENOFIBRIC_ACID,TDP43,-4.400
FENOPROFEN,FUS,-4.400
FENOPROFEN,SOD1,-4.400
FEPRAZONE,TDP43,-4.400
FINERENONE,TDP43,-4.400
FINGOLIMOD,TDP43,-4.400
FIPEXIDE,FUS,-4.400
FLOXURIDINE,FUS,-4.400
FLUOROURACIL,SOD1,-4.400
FLURAZEPAM,FUS,-4.400
FLURAZEPAM,TDP43,-4.400
FLUSPIRILENE,FUS,-4.400
FLUTAMIDE,TDP43,-4.400
FLUVASTATIN,TDP43,-4.400
FORODESINE,TDP43,-4.400
FOSPROPOFOL,SOD1,-4.400
Fingolimod,SOD1,-4.400
Fluoxetine,FUS,-4.400
GABAPENTIN,FUS,-4.400
GANCICLOVIR,FUS,-4.400
GEMEPROST,SOD1,-4.400
GEMIFLOXACIN,TDP43,-4.400
GLAFENINE,FUS,-4.400
GLAFENINE,TDP43,-4.400
GLYCOPYRRONIUM,FUS,-4.400
GREPAFLOXACIN,TDP43,-4.400
HALOPERIDOL,SOD1,-4.400
HALOPERIDOL_DECANOATE,SOD1,-4.400
HEXESTROL,SOD1,-4.400
HEXYLCAINE,FUS,-4.400
IBUPROFEN,FUS,-4.400
IBUTILIDE,SOD1,-4.400
IDOXURIDINE,SOD1,-4.400
INAMRINONE,FUS,-4.400
INDOPROFEN,TDP43,-4.400
IVABRADINE,TDP43,-4.400
Ibuprofen,TDP43,-4.400
KETOROLAC,TDP43,-4.400
LABETALOL,FUS,-4.400
LAMOTRIGINE,FUS,-4.400
LANDIOLOL,FUS,-4.400
LASOFOXIFENE,FUS,-4.400
LATANOPROST,TDP43,-4.400
LEFLUNOMIDE,TDP43,-4.400
LEVAMFETAMINE,SOD1,-4.400
LEVOCABASTINE,TDP43,-4.400
LEVONORDEFRIN,FUS,-4.400
LISINOPRIL_ANHYDROUS,FUS,-4.400
LORACARBEF_ANHYDROUS,FUS,-4.400
LORCASERIN,SOD1,-4.400
LUBIPROSTONE,FUS,-4.400
MAVACAMTEN,TDP43,-4.400
MECLOFENAMIC_ACID,FUS,-4.400
MELOXICAM,TDP43,-4.400
MELPHALAN_FLUFENAMIDE,FUS,-4.400
MEROPENEM,FUS,-4.400
MEROPENEM,TDP43,-4.400
MESALAMINE,SOD1,-4.400
METHOXAMINE,SOD1,-4.400
METHYLENE_BLUE_CATION,TDP43,-4.400
METHYLPROMAZINE,SOD1,-4.400
METHYL_SALICYLATE,FUS,-4.400
METHYL_SALICYLATE,SOD1,-4.400
METHYPRYLON,FUS,-4.400
METYRAPONE,SOD1,-4.400
MEXILETINE,SOD1,-4.400
MICONAZOLE,SOD1,-4.400
MILNACIPRAN,SOD1,-4.400
MIRABEGRON,FUS,-4.400
MOEXIPRIL,TDP43,-4.400
MOMELOTINIB,TDP43,-4.400
MUPIROCIN,TDP43,-4.400
Minocycline,TDP43,-4.400
NALIDIXIC_ACID,TDP43,-4.400
NELARABINE,FUS,-4.400
NETARSUDIL,FUS,-4.400
NIMODIPINE,TDP43,-4.400
NITAZOXANIDE,TDP43,-4.400
NOMIFENSINE,TDP43,-4.400
OMARIGLIPTIN,TDP43,-4.400
ONDANSETRON,FUS,-4.400
ONONETIN,TDP43,-4.400
OSILODROSTAT,FUS,-4.400
OSILODROSTAT,SOD1,-4.400
OXAMNIQUINE,TDP43,-4.400
OXAPROZIN,TDP43,-4.400
OXYBENZONE,TDP43,-4.400
OXYPHENBUTAZONE_ANHYDROUS,FUS,-4.400
OXYPHENISATIN_ACETATE,TDP43,-4.400
OZAGREL,FUS,-4.400
PAMIDRONIC_ACID,FUS,-4.400
PANOBINOSTAT,TDP43,-4.400
PEMIROLAST,TDP43,-4.400
PENICILLIN_G,TDP43,-4.400
PENTAGASTRIN,FUS,-4.400
PENTAMIDINE,TDP43,-4.400
PENTOBARBITAL,FUS,-4.400
PENTOLINIUM,SOD1,-4.400
PERFLEXANE,FUS,-4.400
PERMETHRIN,FUS,-4.400
PHENDIMETRAZINE,SOD1,-4.400
PHENELZINE,SOD1,-4.400
PHENMETRAZINE,FUS,-4.400
PHENMETRAZINE,SOD1,-4.400
PHENSUXIMIDE,TDP43,-4.400
PHENYLEPHRINE,SOD1,-4.400
PIFOXIME,TDP43,-4.400
PIMAVANSERIN,FUS,-4.400
PIOGLITAZONE,SOD1,-4.400
PIRFENIDONE,FUS,-4.400
PIRFENIDONE,SOD1,-4.400
PIRPROFEN,FUS,-4.400
PIVAMPICILLIN,FUS,-4.400
PRAVASTATIN,FUS,-4.400
PRENYLAMINE,SOD1,-4.400
PRIMAQUINE,SOD1,-4.400
PRIMIDONE,FUS,-4.400
PROGLUMIDE,SOD1,-4.400
PROPIOMAZINE,SOD1,-4.400
PYRANTEL,SOD1,-4.400
PYRIMETHAMINE,FUS,-4.400
RABEPRAZOLE,FUS,-4.400
RACECADOTRIL,TDP43,-4.400
RALTITREXED,TDP43,-4.400
RAMATROBAN,TDP43,-4.400
RASAGILINE,TDP43,-4.400
REMOXIPRIDE,FUS,-4.400
REMOXIPRIDE,SOD1,-4.400
REVUMENIB,FUS,-4.400
RIOCIGUAT,TDP43,-4.400
RITLECITINIB,FUS,-4.400
RITODRINE,FUS,-4.400
RIZATRIPTAN,FUS,-4.400
ROTIGOTINE,TDP43,-4.400
Resveratrol,FUS,-4.400
Rivastigmine,FUS,-4.400
SAPROPTERIN,TDP43,-4.400
SECOBARBITAL,FUS,-4.400
SOTAGLIFLOZIN,FUS,-4.400
SPARFLOXACIN,TDP43,-4.400
STIRIPENTOL,FUS,-4.400
STIRIPENTOL,TDP43,-4.400
SUFENTANIL,TDP43,-4.400
SULFABENZAMIDE,TDP43,-4.400
SULFACYTINE,FUS,-4.400
SULFADIMETHOXINE,TDP43,-4.400
SULFAMETHIZOLE,TDP43,-4.400
SULFAMETHOXYPYRIDAZINE,FUS,-4.400
SUPROFEN,TDP43,-4.400
TAFENOQUINE,FUS,-4.400
TASIMELTEON,FUS,-4.400
TEDIZOLID_PHOSPHATE,TDP43,-4.400
TEGASEROD,FUS,-4.400
TERBUTALINE,FUS,-4.400
TERODILINE,FUS,-4.400
TETRAZEPAM,TDP43,-4.400
THIOPENTAL,FUS,-4.400
THIORIDAZINE,FUS,-4.400
TIAGABINE,FUS,-4.400
TIAPROFENIC_ACID,TDP43,-4.400
TICARCILLIN,FUS,-4.400
TIROFIBAN,FUS,-4.400
TOBRAMYCIN,FUS,-4.400
TOLAZOLINE,SOD1,-4.400
TOLTERODINE,FUS,-4.400
TOREMIFENE,FUS,-4.400
TRAMADOL,TDP43,-4.400
TRIFLUPERIDOL,TDP43,-4.400
TRIFLUPROMAZINE,FUS,-4.400
TRIFLUPROMAZINE,TDP43,-4.400
TRIHEXYPHENIDYL,SOD1,-4.400
TRIMETAZIDINE,SOD1,-4.400
TRIPROLIDINE,SOD1,-4.400
TRIPROLIDINE,TDP43,-4.400
TROPICAMIDE,SOD1,-4.400
VALACYCLOVIR,FUS,-4.400
VALACYCLOVIR,TDP43,-4.400
VARENICLINE,FUS,-4.400
VENETOCLAX,TDP43,-4.400
VENLAFAXINE,FUS,-4.400
VERNAKALANT,TDP43,-4.400
VIBEGRON,TDP43,-4.400
VIDARABINE,TDP43,-4.400
VILAZODONE,FUS,-4.400
VILDAGLIPTIN,TDP43,-4.400
VOXELOTOR,FUS,-4.400
XANTHINOL,FUS,-4.400
XYLOSE,SOD1,-4.400
ZALCITABINE,SOD1,-4.400
5-HYDROXYFLAVONE,TDP43,-4.300
CHEMBL108576,SOD1,-4.300
CHEMBL1303069,TDP43,-4.300
CHEMBL1303482,TDP43,-4.300
CHEMBL1310614,FUS,-4.300
CHEMBL1333831,FUS,-4.300
CHEMBL1343679,TDP43,-4.300
CHEMBL1343730,TDP43,-4.300
CHEMBL1372199,TDP43,-4.300
CHEMBL1372764,FUS,-4.300
CHEMBL1373410,TDP43,-4.300
CHEMBL1373410,FUS,-4.300
CHEMBL1373755,SOD1,-4.300
CHEMBL1383570,SOD1,-4.300
CHEMBL1389758,TDP43,-4.300
CHEMBL1397298,TDP43,-4.300
CHEMBL1401914,FUS,-4.300
ABACAVIR,FUS,-4.300
ABROCITINIB,TDP43,-4.300
ACEFYLLINE,FUS,-4.300
ACEFYLLINE,TDP43,-4.300
ACETOHEXAMIDE,TDP43,-4.300
ACETRIZOIC_ACID,SOD1,-4.300
ACIPIMOX,FUS,-4.300
ACORAMIDIS,FUS,-4.300
ADENOSINE,FUS,-4.300
AGOMELATINE,FUS,-4.300
ALBUTEROL,FUS,-4.300
ALFUZOSIN,TDP43,-4.300
ALISKIREN,SOD1,-4.300
ALTRETAMINE,SOD1,-4.300
AMBENONIUM,FUS,-4.300
AMIFAMPRIDINE,SOD1,-4.300
AMINOPYRINE,SOD1,-4.300
AMOXICILLIN,TDP43,-4.300
APROBARBITAL,FUS,-4.300
APROCITENTAN,TDP43,-4.300
ARBUTAMINE,TDP43,-4.300
ARIPIPRAZOLE_LAUROXIL,SOD1,-4.300
ASPIRIN,FUS,-4.300
AVOBENZONE,SOD1,-4.300
BARICITINIB,TDP43,-4.300
BENDAZAC,FUS,-4.300
BENZNIDAZOLE,FUS,-4.300
BENZOYL_PEROXIDE,FUS,-4.300
BENZPHETAMINE,TDP43,-4.300
BENZQUINAMIDE,TDP43,-4.300
BENZYL_BENZOATE,SOD1,-4.300
BICALUTAMIDE,FUS,-4.300
BIPERIDEN,TDP43,-4.300
BITOLTEROL,FUS,-4.300
BRIGATINIB,TDP43,-4.300
BRIMONIDINE,FUS,-4.300
BROMPHENIRAMINE,FUS,-4.300
BUNAMIODYL,SOD1,-4.300
Baclofen,FUS,-4.300
CANNABIDIOL,FUS,-4.300
CAPSAICIN,TDP43,-4.300
CARBOPROST,TDP43,-4.300
CARTEOLOL,TDP43,-4.300
CEFAZOLIN,TDP43,-4.300
CEFDINIR,TDP43,-4.300
CEFDITOREN_PIVOXIL,FUS,-4.300
CEFOTETAN,TDP43,-4.300
CEFOXITIN,TDP43,-4.300
CEFPIROME,TDP43,-4.300
CEFUROXIME,TDP43,-4.300
CEFUROXIME_AXETIL,FUS,-4.300
CELIPROLOL,FUS,-4.300
CETIRIZINE,FUS,-4.300
CHEMBL1203252,FUS,-4.300
CHEMBL1406321,FUS,-4.300
CHEMBL1406591,FUS,-4.300
CHEMBL1406593,FUS,-4.300
CHEMBL1414576,FUS,-4.300
CHEMBL1414576,TDP43,-4.300
CHEMBL1429069,TDP43,-4.300
CHEMBL1429852,FUS,-4.300
CHEMBL1430891,FUS,-4.300
CHEMBL1435510,TDP43,-4.300
CHEMBL1441036,TDP43,-4.300
CHEMBL1441467,TDP43,-4.300
CHEMBL1461527,FUS,-4.300
CHEMBL1463195,SOD1,-4.300
CHEMBL1468981,TDP43,-4.300
CHEMBL1476709,SOD1,-4.300
CHEMBL1480620,TDP43,-4.300
CHEMBL1480666,TDP43,-4.300
CHEMBL1486052,SOD1,-4.300
CHEMBL1502123,FUS,-4.300
CHEMBL1502612,SOD1,-4.300
CHEMBL1507569,SOD1,-4.300
CHEMBL1509254,FUS,-4.300
CHEMBL1509391,TDP43,-4.300
CHEMBL1527654,TDP43,-4.300
CHEMBL1528023,TDP43,-4.300
CHEMBL1528206,TDP43,-4.300
CHEMBL1536068,FUS,-4.300
CHEMBL1540114,FUS,-4.300
CHEMBL1541130,FUS,-4.300
CHEMBL1545959,FUS,-4.300
CHEMBL1545959,TDP43,-4.300
CHEMBL1547417,FUS,-4.300
CHEMBL1555149,TDP43,-4.300
CHEMBL1559104,FUS,-4.300
CHEMBL1563897,FUS,-4.300
CHEMBL1570216,TDP43,-4.300
CHEMBL1570375,FUS,-4.300
CHEMBL1570913,FUS,-4.300
CHEMBL1571416,FUS,-4.300
CHEMBL1579924,TDP43,-4.300
CHEMBL1579933,FUS,-4.300
CHEMBL1584431,FUS,-4.300
CHEMBL1584431,SOD1,-4.300
CHEMBL1586980,TDP43,-4.300
CHEMBL1587221,FUS,-4.300
CHEMBL1592710,FUS,-4.300
CHEMBL1601733,SOD1,-4.300
CHEMBL1602151,TDP43,-4.300
CHEMBL1605635,FUS,-4.300
CHEMBL1608464,TDP43,-4.300
CHEMBL1608995,FUS,-4.300
CHEMBL1708717,TDP43,-4.300
CHEMBL1710811,SOD1,-4.300
CHEMBL1728200,TDP43,-4.300
CHEMBL1730407,TDP43,-4.300
CHEMBL1731678,TDP43,-4.300
CHEMBL1731792,FUS,-4.300
CHEMBL1732294,FUS,-4.300
CHEMBL1733929,FUS,-4.300
CHEMBL1875821,SOD1,-4.300
CHEMBL1877891,FUS,-4.300
CHEMBL1879539,FUS,-4.300
CHEMBL1879718,FUS,-4.300
