ligand,target,energy
TALAPORFIN,SOD1,-6.0
TALAZOPARIB,SOD1,-6.0
TAMIBAROTENE,SOD1,-6.0
TIPIRACIL,SOD1,-6.0
TOFOGLIFLOZIN_ANHYDROUS,SOD1,-6.0
TRIACETYLDIPHENOLISATIN,SOD1,-6.0
TRIMETREXATE,SOD1,-6.0
VAMOROLONE,SOD1,-6.0
VANDETANIB,SOD1,-6.0
VARDENAFIL,SOD1,-6.0
CHEMBL500495,SOD1,-6.0
CHEMBL1076911,SOD1,-6.0
CHEMBL1077485,SOD1,-6.0
CHEMBL1077805,SOD1,-6.0
CHEMBL1083881,SOD1,-6.0
CHEMBL1092059,SOD1,-6.0
CHEMBL1092064,SOD1,-6.0
CHEMBL1094354,SOD1,-6.0
CHEMBL1094708,SOD1,-6.0
CHEMBL1159835,SOD1,-6.0
CHEMBL1160541,SOD1,-6.0
CHEMBL1163134,SOD1,-6.0
CHEMBL1163184,SOD1,-6.0
CHEMBL1163225,SOD1,-6.0
CHEMBL1163264,SOD1,-6.0
CHEMBL1164922,SOD1,-6.0
CHEMBL1165530,SOD1,-6.0
CHEMBL1170659,SOD1,-6.0
CHEMBL1171716,SOD1,-6.0
CHEMBL1173726,SOD1,-6.0
CHEMBL1189522,SOD1,-6.0
CHEMBL1199724,SOD1,-6.0
CHEMBL1200681,SOD1,-6.0
CHEMBL1210111,SOD1,-6.0
CHEMBL1215108,SOD1,-6.0
CHEMBL1223009,SOD1,-6.0
CHEMBL1229162,SOD1,-6.0
CHEMBL155896,SOD1,-6.0
CHEMBL165949,SOD1,-6.0
CHEMBL262299,SOD1,-6.0
CHEMBL267832,SOD1,-6.0
CHEMBL32,SOD1,-6.0
CHEMBL3309295,SOD1,-6.0
CHEMBL3309524,SOD1,-6.0
CHEMBL3309538,SOD1,-6.0
CHEMBL3309756,SOD1,-6.0
CHEMBL3309757,SOD1,-6.0
CHEMBL3309782,SOD1,-6.0
CHEMBL3309797,SOD1,-6.0
CHEMBL3309908,SOD1,-6.0
CHEMBL3310023,SOD1,-6.0
CHEMBL3310051,SOD1,-6.0
CHEMBL3310170,SOD1,-6.0
CHEMBL3310238,SOD1,-6.0
CHEMBL3310292,SOD1,-6.0
CHEMBL3310370,SOD1,-6.0
CHEMBL3310371,SOD1,-6.0
CHEMBL3310546,SOD1,-6.0
CHEMBL3310831,SOD1,-6.0
CHEMBL3310841,SOD1,-6.0
CHEMBL3310896,SOD1,-6.0
CHEMBL3311059,SOD1,-6.0
CHEMBL3311150,SOD1,-6.0
CHEMBL3311219,SOD1,-6.0
CHEMBL3311342,SOD1,-6.0
CHEMBL4116100,SOD1,-6.0
CHEMBL4116118,SOD1,-6.0
CHEMBL4116148,SOD1,-6.0
CHEMBL4116168,SOD1,-6.0
CHEMBL437,SOD1,-6.0
CHEMBL438807,SOD1,-6.0
CHEMBL443992,SOD1,-6.0
CHEMBL453,SOD1,-6.0
CHEMBL4553131,SOD1,-6.0
CHEMBL4553134,SOD1,-6.0
CHEMBL4553145,SOD1,-6.0
CHEMBL4553599,SOD1,-6.0
CHEMBL4553623,SOD1,-6.0
CHEMBL4553634,SOD1,-6.0
CHEMBL4553699,SOD1,-6.0
CHEMBL4559922,SOD1,-6.0
CHEMBL498979,SOD1,-6.0
CHEMBL49,SOD1,-6.0
CHEMBL500195,SOD1,-6.0
CHEMBL501925,SOD1,-6.0
CHEMBL501940,SOD1,-6.0
CHEMBL502296,SOD1,-6.0
CHEMBL503454,SOD1,-6.0
CHEMBL504142,SOD1,-6.0
CHEMBL504249,SOD1,-6.0
CHEMBL506068,SOD1,-6.0
CHEMBL525228,SOD1,-6.0
CHEMBL528112,SOD1,-6.0
CHEMBL529450,SOD1,-6.0
CHEMBL539138,SOD1,-6.0
CHEMBL539203,SOD1,-6.0
CHEMBL540153,SOD1,-6.0
CHEMBL558162,SOD1,-6.0
CHEMBL558543,SOD1,-6.0
CHEMBL573234,SOD1,-6.0
CHEMBL575372,SOD1,-6.0
CHEMBL581501,SOD1,-6.0
CHEMBL583284,SOD1,-6.0
CHEMBL584146,SOD1,-6.0
CHEMBL584399,SOD1,-6.0
CHEMBL588329,SOD1,-6.0
CHEMBL590853,SOD1,-6.0
CHEMBL590981,SOD1,-6.0
CHEMBL592890,SOD1,-6.0
CHEMBL595064,SOD1,-6.0
CHEMBL609427,SOD1,-6.0
CHEMBL609468,SOD1,-6.0
CHEMBL610275,SOD1,-6.0
CHEMBL61,SOD1,-6.0
CHEMBL6226,SOD1,-6.0
CHEMBL6272,SOD1,-6.0
CHEMBL6352,SOD1,-6.0
CHEMBL6378,SOD1,-6.0
CHEMBL6423,SOD1,-6.0
CHEMBL6437,SOD1,-6.0
CHEMBL6496,SOD1,-6.0
CHEMBL6518,SOD1,-6.0
CHEMBL6530,SOD1,-6.0
CHEMBL6532,SOD1,-6.0
CHEMBL6552,SOD1,-6.0
CHEMBL6572,SOD1,-6.0
CHEMBL6603,SOD1,-6.0
CHEMBL6646,SOD1,-6.0
CHEMBL6660,SOD1,-6.0
CHEMBL6671,SOD1,-6.0
CHEMBL6772,SOD1,-6.0
CHEMBL6788,SOD1,-6.0
CHEMBL6791,SOD1,-6.0
CHEMBL6843,SOD1,-6.0
CHEMBL6885,SOD1,-6.0
CHEMBL6913,SOD1,-6.0
CHEMBL6938,SOD1,-6.0
CHEMBL6968,SOD1,-6.0
CHEMBL6989,SOD1,-6.0
CHEMBL6996,SOD1,-6.0
CHEMBL7011,SOD1,-6.0
CHEMBL7016,SOD1,-6.0
CHEMBL7032,SOD1,-6.0
CHEMBL7090,SOD1,-6.0
CHEMBL7109,SOD1,-6.0
CHEMBL7144,SOD1,-6.0
CHEMBL7161,SOD1,-6.0
CHEMBL7169,SOD1,-6.0
CHEMBL7170,SOD1,-6.0
CHEMBL7247,SOD1,-6.0
CHEMBL7259,SOD1,-6.0
CHEMBL7263,SOD1,-6.0
CHEMBL7314,SOD1,-6.0
CHEMBL7319,SOD1,-6.0
CHEMBL7352,SOD1,-6.0
CHEMBL7355,SOD1,-6.0
CHEMBL7366,SOD1,-6.0
CHEMBL7378,SOD1,-6.0
CHEMBL7389,SOD1,-6.0
CHEMBL7418,SOD1,-6.0
CHEMBL7452,SOD1,-6.0
CHEMBL7457,SOD1,-6.0
CHEMBL7463,SOD1,-6.0
CHEMBL7501,SOD1,-6.0
CHEMBL7502,SOD1,-6.0
CHEMBL7573,SOD1,-6.0
CHEMBL7608,SOD1,-6.0
CHEMBL7609,SOD1,-6.0
CHEMBL7614,SOD1,-6.0
CHEMBL7652,SOD1,-6.0
CHEMBL7719,SOD1,-6.0
CHEMBL7731,SOD1,-6.0
CHEMBL7736,SOD1,-6.0
CHEMBL7760,SOD1,-6.0
CHEMBL7764,SOD1,-6.0
CHEMBL7775,SOD1,-6.0
CHEMBL7788,SOD1,-6.0
CHEMBL7809,SOD1,-6.0
CHEMBL7834,SOD1,-6.0
CHEMBL7988,SOD1,-6.0
CHEMBL7996,SOD1,-6.0
CHEMBL8022,SOD1,-6.0
CHEMBL8038,SOD1,-6.0
CHEMBL8067,SOD1,-6.0
CHEMBL8112,SOD1,-6.0
CHEMBL8149,SOD1,-6.0
CHEMBL8153,SOD1,-6.0
CHEMBL8164,SOD1,-6.0
CHEMBL8210,SOD1,-6.0
CHEMBL8240,SOD1,-6.0
CHEMBL8246,SOD1,-6.0
CHEMBL8254,SOD1,-6.0
CHEMBL8275,SOD1,-6.0
CHEMBL8277,SOD1,-6.0
CHEMBL8359,SOD1,-6.0
CHEMBL8369,SOD1,-6.0
CHEMBL8387,SOD1,-6.0
CHEMBL8393,SOD1,-6.0
CHEMBL8407,SOD1,-6.0
CHEMBL8417,SOD1,-6.0
CHEMBL8456,SOD1,-6.0
CHEMBL8471,SOD1,-6.0
CHEMBL8528,SOD1,-6.0
CHEMBL8541,SOD1,-6.0
CHEMBL8593,SOD1,-6.0
CHEMBL8647,SOD1,-6.0
CHEMBL8649,SOD1,-6.0
CHEMBL8686,SOD1,-6.0
CHEMBL8693,SOD1,-6.0
CHEMBL8780,SOD1,-6.0
CHEMBL8781,SOD1,-6.0
CHEMBL8854,SOD1,-6.0
CHEMBL8860,SOD1,-6.0
CHEMBL8861,SOD1,-6.0
CHEMBL8867,SOD1,-6.0
CHEMBL8893,SOD1,-6.0
CHEMBL8910,SOD1,-6.0
CHEMBL8929,SOD1,-6.0
CHEMBL8935,SOD1,-6.0
CHEMBL8938,SOD1,-6.0
CHEMBL8,SOD1,-6.0
CHEMBL9152,SOD1,-6.0
CHEMBL9199,SOD1,-6.0
CHEMBL9237,SOD1,-6.0
CHEMBL9273,SOD1,-6.0
CHEMBL9286,SOD1,-6.0
CHEMBL9375,SOD1,-6.0
CHEMBL9425,SOD1,-6.0
CHEMBL9453,SOD1,-6.0
CHEMBL9461,SOD1,-6.0
CHEMBL9576,SOD1,-6.0
CHEMBL9585,SOD1,-6.0
CHEMBL9588,SOD1,-6.0
CHEMBL9592,SOD1,-6.0
CHEMBL1096892,SOD1,-5.979
CHEMBL503698,SOD1,-5.928
CHEMBL1091402,SOD1,-5.923
CHEMBL538686,SOD1,-5.906
CHEMBL157450,SOD1,-5.905
CHEMBL1304169,SOD1,-5.9
CHEMBL1311655,SOD1,-5.9
CHEMBL1312509,SOD1,-5.9
CHEMBL1343730,SOD1,-5.9
CHEMBL1354146,SOD1,-5.9
CHEMBL1355230,SOD1,-5.9
CHEMBL1356176,SOD1,-5.9
CHEMBL1357297,SOD1,-5.9
CHEMBL1362476,SOD1,-5.9
CHEMBL1382944,SOD1,-5.9
APALUTAMIDE,SOD1,-5.9
APOMORPHINE,SOD1,-5.9
BELUMOSUDIL,SOD1,-5.9
BEXAGLIFLOZIN,SOD1,-5.9
BREXPIPRAZOLE,SOD1,-5.9
CEFTRIAXONE,SOD1,-5.9
CERITINIB,SOD1,-5.9
CHEMBL1429975,SOD1,-5.9
CHEMBL1431783,SOD1,-5.9
CHEMBL1437356,SOD1,-5.9
CHEMBL1441967,SOD1,-5.9
CHEMBL1450116,SOD1,-5.9
CHEMBL1469032,SOD1,-5.9
CHEMBL1469864,SOD1,-5.9
CHEMBL1473703,SOD1,-5.9
CHEMBL1474627,SOD1,-5.9
CHEMBL1475496,SOD1,-5.9
CHEMBL1491400,SOD1,-5.9
CHEMBL1509435,SOD1,-5.9
CHEMBL1515863,SOD1,-5.9
CHEMBL1540525,SOD1,-5.9
CHEMBL1547395,SOD1,-5.9
CHEMBL1553003,SOD1,-5.9
CHEMBL1608464,SOD1,-5.9
CHEMBL1672029,SOD1,-5.9
CHEMBL1728149,SOD1,-5.9
CHEMBL2142928,SOD1,-5.9
CHEMBL2165603,SOD1,-5.9
CHEMBL2361580,SOD1,-5.9
CHEMBL2362042,SOD1,-5.9
CHEMBL4747761,SOD1,-5.9
CYCLOBENZAPRINE,SOD1,-5.9
DACLATASVIR,SOD1,-5.9
DESLORATADINE,SOD1,-5.9
DESOXYCORTICOSTERONE_PIVALATE,SOD1,-5.9
DICLOXACILLIN,SOD1,-5.9
ELEXACAFTOR,SOD1,-5.9
ENSARTINIB,SOD1,-5.9
ESLICARBAZEPINE,SOD1,-5.9
ESLICARBAZEPINE_ACETATE,SOD1,-5.9
Epigallocatechin_gallate,SOD1,-5.9
FINASTERIDE,SOD1,-5.9
FOSTAMATINIB,SOD1,-5.9
IDELALISIB,SOD1,-5.9
INDALPINE,SOD1,-5.9
INDAPAMIDE,SOD1,-5.9
INDOCYANINE_GREEN_ACID_FORM,SOD1,-5.9
IOTHALAMIC_ACID,SOD1,-5.9
MARALIXIBAT,SOD1,-5.9
MEFLOQUINE,SOD1,-5.9
MENADIOL_DIPHOSPHORIC_ACID,SOD1,-5.9
METRIZAMIDE,SOD1,-5.9
MOXIFLOXACIN,SOD1,-5.9
NIRAPARIB,SOD1,-5.9
PHENFORMIN,SOD1,-5.9
PIPERACILLIN,SOD1,-5.9
PIXANTRONE,SOD1,-5.9
RIBOFLAVIN_5'-PHOSPHATE,SOD1,-5.9
RIMONABANT,SOD1,-5.9
RISPERIDONE,SOD1,-5.9
SITAXENTAN,SOD1,-5.9
TEDIZOLID_PHOSPHATE,SOD1,-5.9
TERFENADINE,SOD1,-5.9
TESTOSTERONE,SOD1,-5.9
TESTOSTERONE_PROPIONATE,SOD1,-5.9
TIPRANAVIR,SOD1,-5.9
TRAMETINIB,SOD1,-5.9
TRIAMTERENE,SOD1,-5.9
VERICIGUAT,SOD1,-5.9
Withaferin_A,SOD1,-5.9
ZAFIRLUKAST,SOD1,-5.9
ZANUBRUTINIB,SOD1,-5.9
ZOPICLONE,SOD1,-5.9
CHEMBL1075679,SOD1,-5.9
CHEMBL1075896,SOD1,-5.9
CHEMBL1077270,SOD1,-5.9
CHEMBL1077878,SOD1,-5.9
CHEMBL1082252,SOD1,-5.9
CHEMBL1084042,SOD1,-5.9
CHEMBL1086503,SOD1,-5.9
CHEMBL1088145,SOD1,-5.9
CHEMBL1091275,SOD1,-5.9
CHEMBL1093647,SOD1,-5.9
CHEMBL1094237,SOD1,-5.9
CHEMBL1095378,SOD1,-5.9
CHEMBL1161611,SOD1,-5.9
CHEMBL1162317,SOD1,-5.9
CHEMBL1163158,SOD1,-5.9
CHEMBL1163163,SOD1,-5.9
CHEMBL1163181,SOD1,-5.9
CHEMBL1163191,SOD1,-5.9
CHEMBL1163205,SOD1,-5.9
CHEMBL1163270,SOD1,-5.9
CHEMBL1165348,SOD1,-5.9
CHEMBL1165401,SOD1,-5.9
CHEMBL1173730,SOD1,-5.9
CHEMBL1179704,SOD1,-5.9
CHEMBL1186335,SOD1,-5.9
CHEMBL1187588,SOD1,-5.9
CHEMBL1190414,SOD1,-5.9
CHEMBL1199159,SOD1,-5.9
CHEMBL1200037,SOD1,-5.9
CHEMBL1200735,SOD1,-5.9
CHEMBL1206631,SOD1,-5.9
CHEMBL1210341,SOD1,-5.9
CHEMBL1213147,SOD1,-5.9
CHEMBL1222611,SOD1,-5.9
CHEMBL1224265,SOD1,-5.9
CHEMBL1237049,SOD1,-5.9
CHEMBL170493,SOD1,-5.9
CHEMBL1782793,SOD1,-5.9
CHEMBL217730,SOD1,-5.9
CHEMBL2,SOD1,-5.9
CHEMBL305803,SOD1,-5.9
CHEMBL3309326,SOD1,-5.9
CHEMBL3309545,SOD1,-5.9
CHEMBL3309593,SOD1,-5.9
CHEMBL3309605,SOD1,-5.9
CHEMBL3309830,SOD1,-5.9
CHEMBL3309867,SOD1,-5.9
CHEMBL3309913,SOD1,-5.9
CHEMBL3309934,SOD1,-5.9
CHEMBL3309936,SOD1,-5.9
CHEMBL3310197,SOD1,-5.9
CHEMBL3310397,SOD1,-5.9
CHEMBL3310742,SOD1,-5.9
CHEMBL3310767,SOD1,-5.9
CHEMBL3310953,SOD1,-5.9
CHEMBL3311038,SOD1,-5.9
CHEMBL3311094,SOD1,-5.9
CHEMBL3311164,SOD1,-5.9
CHEMBL3311509,SOD1,-5.9
CHEMBL3347285,SOD1,-5.9
CHEMBL3347302,SOD1,-5.9
CHEMBL405398,SOD1,-5.9
CHEMBL406648,SOD1,-5.9
CHEMBL4116103,SOD1,-5.9
CHEMBL4116129,SOD1,-5.9
CHEMBL4116132,SOD1,-5.9
CHEMBL4116135,SOD1,-5.9
CHEMBL4116136,SOD1,-5.9
CHEMBL4116137,SOD1,-5.9
CHEMBL4116146,SOD1,-5.9
CHEMBL4116147,SOD1,-5.9
CHEMBL439,SOD1,-5.9
CHEMBL440981,SOD1,-5.9
CHEMBL443,SOD1,-5.9
CHEMBL444231,SOD1,-5.9
CHEMBL4553132,SOD1,-5.9
CHEMBL4553572,SOD1,-5.9
CHEMBL4553616,SOD1,-5.9
CHEMBL4553639,SOD1,-5.9
CHEMBL4559947,SOD1,-5.9
CHEMBL460994,SOD1,-5.9
CHEMBL500056,SOD1,-5.9
CHEMBL500088,SOD1,-5.9
CHEMBL500207,SOD1,-5.9
CHEMBL500308,SOD1,-5.9
CHEMBL500534,SOD1,-5.9
CHEMBL500816,SOD1,-5.9
CHEMBL501544,SOD1,-5.9
CHEMBL501571,SOD1,-5.9
CHEMBL501618,SOD1,-5.9
CHEMBL501922,SOD1,-5.9
CHEMBL502354,SOD1,-5.9
CHEMBL502983,SOD1,-5.9
CHEMBL503007,SOD1,-5.9
CHEMBL503204,SOD1,-5.9
CHEMBL503474,SOD1,-5.9
CHEMBL503603,SOD1,-5.9
CHEMBL504909,SOD1,-5.9
CHEMBL505923,SOD1,-5.9
CHEMBL507764,SOD1,-5.9
CHEMBL509195,SOD1,-5.9
CHEMBL509348,SOD1,-5.9
CHEMBL527081,SOD1,-5.9
CHEMBL541483,SOD1,-5.9
CHEMBL547407,SOD1,-5.9
CHEMBL555454,SOD1,-5.9
CHEMBL563301,SOD1,-5.9
CHEMBL568607,SOD1,-5.9
CHEMBL573461,SOD1,-5.9
CHEMBL590000,SOD1,-5.9
CHEMBL593676,SOD1,-5.9
CHEMBL595085,SOD1,-5.9
CHEMBL602507,SOD1,-5.9
CHEMBL604773,SOD1,-5.9
CHEMBL608826,SOD1,-5.9
CHEMBL6220,SOD1,-5.9
CHEMBL6228,SOD1,-5.9
CHEMBL6261,SOD1,-5.9
CHEMBL6273,SOD1,-5.9
CHEMBL6276,SOD1,-5.9
CHEMBL6287,SOD1,-5.9
CHEMBL6328,SOD1,-5.9
CHEMBL6331,SOD1,-5.9
CHEMBL6476,SOD1,-5.9
CHEMBL6487,SOD1,-5.9
CHEMBL6553,SOD1,-5.9
CHEMBL6590,SOD1,-5.9
CHEMBL6627,SOD1,-5.9
CHEMBL6755,SOD1,-5.9
CHEMBL6759,SOD1,-5.9
CHEMBL6770,SOD1,-5.9
CHEMBL6795,SOD1,-5.9
CHEMBL6825,SOD1,-5.9
CHEMBL6830,SOD1,-5.9
CHEMBL6883,SOD1,-5.9
CHEMBL6890,SOD1,-5.9
CHEMBL6898,SOD1,-5.9
CHEMBL6970,SOD1,-5.9
CHEMBL6997,SOD1,-5.9
CHEMBL7064,SOD1,-5.9
CHEMBL7088,SOD1,-5.9
CHEMBL7101,SOD1,-5.9
CHEMBL7160,SOD1,-5.9
CHEMBL7185,SOD1,-5.9
CHEMBL7187,SOD1,-5.9
CHEMBL7198,SOD1,-5.9
CHEMBL7316,SOD1,-5.9
CHEMBL7317,SOD1,-5.9
CHEMBL7339,SOD1,-5.9
CHEMBL7350,SOD1,-5.9
CHEMBL7395,SOD1,-5.9
CHEMBL7416,SOD1,-5.9
CHEMBL7442,SOD1,-5.9
CHEMBL7493,SOD1,-5.9
CHEMBL7506,SOD1,-5.9
CHEMBL7571,SOD1,-5.9
CHEMBL7588,SOD1,-5.9
CHEMBL7617,SOD1,-5.9
CHEMBL7658,SOD1,-5.9
CHEMBL7679,SOD1,-5.9
CHEMBL7710,SOD1,-5.9
CHEMBL7747,SOD1,-5.9
CHEMBL7757,SOD1,-5.9
CHEMBL7759,SOD1,-5.9
CHEMBL7778,SOD1,-5.9
CHEMBL7821,SOD1,-5.9
CHEMBL7828,SOD1,-5.9
CHEMBL7850,SOD1,-5.9
CHEMBL7874,SOD1,-5.9
CHEMBL7934,SOD1,-5.9
CHEMBL7963,SOD1,-5.9
CHEMBL7978,SOD1,-5.9
CHEMBL8032,SOD1,-5.9
CHEMBL8091,SOD1,-5.9
CHEMBL8113,SOD1,-5.9
CHEMBL8120,SOD1,-5.9
CHEMBL8132,SOD1,-5.9
CHEMBL8136,SOD1,-5.9
CHEMBL8143,SOD1,-5.9
CHEMBL8274,SOD1,-5.9
CHEMBL8279,SOD1,-5.9
CHEMBL8347,SOD1,-5.9
CHEMBL8406,SOD1,-5.9
CHEMBL8410,SOD1,-5.9
CHEMBL8459,SOD1,-5.9
CHEMBL8504,SOD1,-5.9
CHEMBL8535,SOD1,-5.9
CHEMBL8558,SOD1,-5.9
CHEMBL8578,SOD1,-5.9
CHEMBL8587,SOD1,-5.9
CHEMBL8601,SOD1,-5.9
CHEMBL8617,SOD1,-5.9
CHEMBL8715,SOD1,-5.9
CHEMBL8720,SOD1,-5.9
CHEMBL8734,SOD1,-5.9
CHEMBL8742,SOD1,-5.9
CHEMBL8751,SOD1,-5.9
CHEMBL8752,SOD1,-5.9
CHEMBL8783,SOD1,-5.9
CHEMBL8812,SOD1,-5.9
CHEMBL8856,SOD1,-5.9
CHEMBL8889,SOD1,-5.9
CHEMBL8934,SOD1,-5.9
CHEMBL9000,SOD1,-5.9
CHEMBL9053,SOD1,-5.9
CHEMBL9067,SOD1,-5.9
CHEMBL9084,SOD1,-5.9
CHEMBL9123,SOD1,-5.9
CHEMBL9128,SOD1,-5.9
CHEMBL9195,SOD1,-5.9
CHEMBL9222,SOD1,-5.9
CHEMBL9344,SOD1,-5.9
CHEMBL9418,SOD1,-5.9
CHEMBL9426,SOD1,-5.9
CHEMBL9428,SOD1,-5.9
CHEMBL9584,SOD1,-5.9
CHEMBL9587,SOD1,-5.9
CHEMBL501507,SOD1,-5.894
CHEMBL1160274,SOD1,-5.894
CHEMBL505403,SOD1,-5.83
CHEMBL1314282,SOD1,-5.8
CHEMBL1343658,SOD1,-5.8
CHEMBL1343719,SOD1,-5.8
CHEMBL1357296,SOD1,-5.8
CHEMBL1373385,SOD1,-5.8
CHEMBL1373803,SOD1,-5.8
CHEMBL1383019,SOD1,-5.8
CHEMBL1397298,SOD1,-5.8
CHEMBL1401818,SOD1,-5.8
ASCIMINIB,SOD1,-5.8
AVACOPAN,SOD1,-5.8
AZLOCILLIN,SOD1,-5.8
BEXAROTENE,SOD1,-5.8
BOSENTAN,SOD1,-5.8
CAPMATINIB,SOD1,-5.8
CHEMBL1429038,SOD1,-5.8
CHEMBL1429984,SOD1,-5.8
CHEMBL1431762,SOD1,-5.8
CHEMBL1462692,SOD1,-5.8
CHEMBL1475547,SOD1,-5.8
CHEMBL1502558,SOD1,-5.8
CHEMBL1510247,SOD1,-5.8
CHEMBL1540038,SOD1,-5.8
CHEMBL1553993,SOD1,-5.8
CHEMBL1579925,SOD1,-5.8
CHEMBL1579999,SOD1,-5.8
CHEMBL1587221,SOD1,-5.8
CHEMBL1597201,SOD1,-5.8
CHEMBL1597289,SOD1,-5.8
CHEMBL1602967,SOD1,-5.8
CHEMBL1608422,SOD1,-5.8
CHEMBL1608909,SOD1,-5.8
CHEMBL1708874,SOD1,-5.8
CHEMBL1899991,SOD1,-5.8
CHEMBL1900251,SOD1,-5.8
CHEMBL2360213,SOD1,-5.8
CHEMBL3192535,SOD1,-5.8
CHEMBL3355357,SOD1,-5.8
CLIDINIUM,SOD1,-5.8
COBIMETINIB,SOD1,-5.8
DACOMITINIB_ANHYDROUS,SOD1,-5.8
DIQUAFOSOL,SOD1,-5.8
DOBUTAMINE,SOD1,-5.8
DUVELISIB,SOD1,-5.8
ECAMSULE,SOD1,-5.8
ELTROMBOPAG,SOD1,-5.8
ENZALUTAMIDE,SOD1,-5.8
FLUPHENAZINE,SOD1,-5.8
FLUSPIRILENE,SOD1,-5.8
FORODESINE,SOD1,-5.8
GEMIFLOXACIN,SOD1,-5.8
GLIPIZIDE,SOD1,-5.8
GOSOGLIPTIN,SOD1,-5.8
HETACILLIN,SOD1,-5.8
IVACAFTOR,SOD1,-5.8
LETERMOVIR,SOD1,-5.8
LEVOCABASTINE,SOD1,-5.8
LEVOKETOCONAZOLE,SOD1,-5.8
LOMEFLOXACIN,SOD1,-5.8
LORMETAZEPAM,SOD1,-5.8
MACIMORELIN,SOD1,-5.8
MELAGATRAN,SOD1,-5.8
METHOTREXATE,SOD1,-5.8
MIDAZOLAM,SOD1,-5.8
NAFTAZONE,SOD1,-5.8
NOSCAPINE,SOD1,-5.8
OSIMERTINIB,SOD1,-5.8
Omeprazole,SOD1,-5.8
PALONOSETRON,SOD1,-5.8
PARICALCITOL,SOD1,-5.8
PENTAMIDINE,SOD1,-5.8
PLITIDEPSIN,SOD1,-5.8
PRAZEPAM,SOD1,-5.8
QUAZEPAM,SOD1,-5.8
RAPACURONIUM,SOD1,-5.8
REVEFENACIN,SOD1,-5.8
RIBOFLAVIN,SOD1,-5.8
SAPROPTERIN,SOD1,-5.8
TELITHROMYCIN,SOD1,-5.8
TESTOSTERONE_CYPIONATE,SOD1,-5.8
TIRBANIBULIN,SOD1,-5.8
TRICHLORMETHIAZIDE,SOD1,-5.8
TRIFAROTENE,SOD1,-5.8
TRIOXSALEN,SOD1,-5.8
UPADACITINIB,SOD1,-5.8
VADADUSTAT,SOD1,-5.8
CHEMBL1076030,SOD1,-5.8
CHEMBL1077303,SOD1,-5.8
CHEMBL1077407,SOD1,-5.8
CHEMBL1088217,SOD1,-5.8
CHEMBL1088978,SOD1,-5.8
CHEMBL1089969,SOD1,-5.8
CHEMBL1091285,SOD1,-5.8
CHEMBL1091340,SOD1,-5.8
CHEMBL1092016,SOD1,-5.8
CHEMBL1094654,SOD1,-5.8
CHEMBL1095821,SOD1,-5.8
CHEMBL1099227,SOD1,-5.8
CHEMBL1159610,SOD1,-5.8
CHEMBL1161119,SOD1,-5.8
CHEMBL1163165,SOD1,-5.8
CHEMBL1163169,SOD1,-5.8
CHEMBL1163186,SOD1,-5.8
CHEMBL1163197,SOD1,-5.8
CHEMBL1163237,SOD1,-5.8
CHEMBL1163427,SOD1,-5.8
CHEMBL1170662,SOD1,-5.8
CHEMBL1171366,SOD1,-5.8
CHEMBL1171705,SOD1,-5.8
CHEMBL1184883,SOD1,-5.8
CHEMBL1185027,SOD1,-5.8
CHEMBL1185598,SOD1,-5.8
CHEMBL1187970,SOD1,-5.8
CHEMBL1199618,SOD1,-5.8
CHEMBL1207630,SOD1,-5.8
CHEMBL1214096,SOD1,-5.8
CHEMBL1214847,SOD1,-5.8
CHEMBL1223703,SOD1,-5.8
CHEMBL1224292,SOD1,-5.8
CHEMBL154997,SOD1,-5.8
CHEMBL155451,SOD1,-5.8
CHEMBL158217,SOD1,-5.8
CHEMBL22,SOD1,-5.8
CHEMBL260023,SOD1,-5.8
CHEMBL260909,SOD1,-5.8
CHEMBL260970,SOD1,-5.8
CHEMBL263058,SOD1,-5.8
CHEMBL3309273,SOD1,-5.8
CHEMBL3309287,SOD1,-5.8
CHEMBL3309363,SOD1,-5.8
CHEMBL3309544,SOD1,-5.8
CHEMBL3309695,SOD1,-5.8
CHEMBL3309699,SOD1,-5.8
CHEMBL3309712,SOD1,-5.8
CHEMBL3309767,SOD1,-5.8
CHEMBL3309787,SOD1,-5.8
CHEMBL3309948,SOD1,-5.8
CHEMBL3310271,SOD1,-5.8
CHEMBL3310287,SOD1,-5.8
CHEMBL3310293,SOD1,-5.8
CHEMBL3310312,SOD1,-5.8
CHEMBL3310414,SOD1,-5.8
CHEMBL3310453,SOD1,-5.8
CHEMBL3310495,SOD1,-5.8
CHEMBL3310530,SOD1,-5.8
CHEMBL3310570,SOD1,-5.8
CHEMBL3310635,SOD1,-5.8
CHEMBL3310891,SOD1,-5.8
CHEMBL3310906,SOD1,-5.8
CHEMBL3311068,SOD1,-5.8
CHEMBL3311087,SOD1,-5.8
CHEMBL3311159,SOD1,-5.8
CHEMBL3311178,SOD1,-5.8
CHEMBL3311470,SOD1,-5.8
CHEMBL4116001,SOD1,-5.8
CHEMBL4116117,SOD1,-5.8
CHEMBL4116125,SOD1,-5.8
CHEMBL4116126,SOD1,-5.8
CHEMBL4116159,SOD1,-5.8
CHEMBL4303151,SOD1,-5.8
CHEMBL442595,SOD1,-5.8
CHEMBL442894,SOD1,-5.8
CHEMBL451,SOD1,-5.8
CHEMBL4553580,SOD1,-5.8
CHEMBL4553596,SOD1,-5.8
CHEMBL4553598,SOD1,-5.8
CHEMBL4553640,SOD1,-5.8
CHEMBL459,SOD1,-5.8
CHEMBL498982,SOD1,-5.8
