ligand,target,energy
CEPHALOTHIN,SOD1,-5.000
CHEMBL1203140,FUS,-5.000
CHEMBL1402295,FUS,-5.000
CHEMBL1402356,TDP43,-5.000
CHEMBL1402708,TDP43,-5.000
CHEMBL1406300,TDP43,-5.000
CHEMBL1406361,SOD1,-5.000
CHEMBL1413381,FUS,-5.000
CHEMBL1418667,TDP43,-5.000
CHEMBL1422628,SOD1,-5.000
CHEMBL1422689,SOD1,-5.000
CHEMBL1422691,TDP43,-5.000
CHEMBL1423698,SOD1,-5.000
CHEMBL1423734,TDP43,-5.000
CHEMBL1429134,FUS,-5.000
CHEMBL1431762,FUS,-5.000
CHEMBL1433501,FUS,-5.000
CHEMBL1433501,TDP43,-5.000
CHEMBL1434542,SOD1,-5.000
CHEMBL1436514,SOD1,-5.000
CHEMBL1437356,TDP43,-5.000
CHEMBL1437579,SOD1,-5.000
CHEMBL1441036,FUS,-5.000
CHEMBL1448709,SOD1,-5.000
CHEMBL1453506,SOD1,-5.000
CHEMBL1461506,SOD1,-5.000
CHEMBL1470097,SOD1,-5.000
CHEMBL1473577,TDP43,-5.000
CHEMBL1473640,TDP43,-5.000
CHEMBL1474627,TDP43,-5.000
CHEMBL1476890,TDP43,-5.000
CHEMBL1480233,FUS,-5.000
CHEMBL1480241,FUS,-5.000
CHEMBL1485510,TDP43,-5.000
CHEMBL1491689,SOD1,-5.000
CHEMBL1493271,TDP43,-5.000
CHEMBL1496908,TDP43,-5.000
CHEMBL1502206,SOD1,-5.000
CHEMBL1507557,FUS,-5.000
CHEMBL1507689,FUS,-5.000
CHEMBL1507689,SOD1,-5.000
CHEMBL1508385,FUS,-5.000
CHEMBL1509254,TDP43,-5.000
CHEMBL1509391,SOD1,-5.000
CHEMBL1509488,SOD1,-5.000
CHEMBL1513171,FUS,-5.000
CHEMBL1519539,FUS,-5.000
CHEMBL1520051,FUS,-5.000
CHEMBL1524140,SOD1,-5.000
CHEMBL1528023,SOD1,-5.000
CHEMBL1532514,TDP43,-5.000
CHEMBL1536059,TDP43,-5.000
CHEMBL1540039,FUS,-5.000
CHEMBL1540430,SOD1,-5.000
CHEMBL1547450,SOD1,-5.000
CHEMBL1548309,FUS,-5.000
CHEMBL1552998,FUS,-5.000
CHEMBL1553003,FUS,-5.000
CHEMBL1563809,TDP43,-5.000
CHEMBL1570226,FUS,-5.000
CHEMBL1574931,FUS,-5.000
CHEMBL1575024,TDP43,-5.000
CHEMBL1579924,FUS,-5.000
CHEMBL1587221,TDP43,-5.000
CHEMBL1595503,SOD1,-5.000
CHEMBL1602967,FUS,-5.000
CHEMBL1608134,SOD1,-5.000
CHEMBL1643541,SOD1,-5.000
CHEMBL1708874,TDP43,-5.000
CHEMBL1710330,TDP43,-5.000
CHEMBL1710907,FUS,-5.000
CHEMBL1712280,SOD1,-5.000
CHEMBL1712281,TDP43,-5.000
CHEMBL1728104,FUS,-5.000
CHEMBL1728104,SOD1,-5.000
CHEMBL1728149,TDP43,-5.000
CHEMBL1730407,SOD1,-5.000
CHEMBL1731670,FUS,-5.000
CHEMBL1731678,FUS,-5.000
CHEMBL1731793,SOD1,-5.000
CHEMBL1732239,SOD1,-5.000
CHEMBL1875761,SOD1,-5.000
CHEMBL1879685,TDP43,-5.000
CHEMBL1879692,SOD1,-5.000
CHEMBL1897934,FUS,-5.000
CHEMBL1900426,FUS,-5.000
CHEMBL1900427,FUS,-5.000
CHEMBL1900427,SOD1,-5.000
CHEMBL1970221,TDP43,-5.000
CHEMBL1985415,SOD1,-5.000
CHEMBL1985678,FUS,-5.000
CHEMBL1985678,TDP43,-5.000
CHEMBL1986259,SOD1,-5.000
CHEMBL1986259,TDP43,-5.000
CHEMBL2142907,SOD1,-5.000
CHEMBL2142947,TDP43,-5.000
CHEMBL2143379,TDP43,-5.000
CHEMBL2143380,FUS,-5.000
CHEMBL2165606,SOD1,-5.000
CHEMBL2165608,SOD1,-5.000
CHEMBL220845,SOD1,-5.000
CHEMBL2356147,TDP43,-5.000
CHEMBL2357514,FUS,-5.000
CHEMBL2360605,SOD1,-5.000
CHEMBL2360645,SOD1,-5.000
CHEMBL2360863,FUS,-5.000
CHEMBL2360863,SOD1,-5.000
CHEMBL2362042,FUS,-5.000
CHEMBL282489,FUS,-5.000
CHEMBL305978,TDP43,-5.000
CHEMBL3189336,TDP43,-5.000
CHEMBL3193932,SOD1,-5.000
CHEMBL3194130,TDP43,-5.000
CHEMBL3355358,FUS,-5.000
CHEMBL405899,TDP43,-5.000
CHEMBL4475359,FUS,-5.000
CHEMBL4740139,SOD1,-5.000
CHEMBL555689,FUS,-5.000
CHEMBL560296,SOD1,-5.000
CHEMBL66279,FUS,-5.000
CHLORAMPHENICOL,SOD1,-5.000
CHLOROQUINE,SOD1,-5.000
CHLOROTRIANISENE,SOD1,-5.000
CHLOROXINE,FUS,-5.000
CINEPAZIDE,TDP43,-5.000
CINNARIZINE,SOD1,-5.000
CLIOQUINOL,FUS,-5.000
CLOBETASONE_BUTYRATE,FUS,-5.000
CLOXACILLIN,FUS,-5.000
COBICISTAT,SOD1,-5.000
CYCLOBENZAPRINE,FUS,-5.000
DAPIPRAZOLE,FUS,-5.000
DARIFENACIN,SOD1,-5.000
DEFERASIROX,FUS,-5.000
DELAVIRDINE,TDP43,-5.000
DEQUALINIUM,SOD1,-5.000
DEXTROSE,SOD1,-5.000
DICHLORPHENAMIDE,SOD1,-5.000
DIFLUNISAL,FUS,-5.000
DIFLUNISAL,TDP43,-5.000
DIPHEMANIL,FUS,-5.000
DIQUAFOSOL,FUS,-5.000
DOBESILIC_ACID,SOD1,-5.000
DOFETILIDE,SOD1,-5.000
DOPAMINE,SOD1,-5.000
DORIPENEM,SOD1,-5.000
DOXAPRAM,SOD1,-5.000
DRONABINOL,TDP43,-5.000
DULOXETINE,SOD1,-5.000
DUVELISIB,FUS,-5.000
Diclofenac,SOD1,-5.000
Donepezil,TDP43,-5.000
ECAMSULE,TDP43,-5.000
ELBASVIR,TDP43,-5.000
ELEXACAFTOR,FUS,-5.000
EMEDASTINE,SOD1,-5.000
ENCAINIDE,FUS,-5.000
ENCAINIDE,TDP43,-5.000
EPINEPHRINE,SOD1,-5.000
ERYTHROMYCIN_ETHYLSUCCINATE,FUS,-5.000
ESTRONE_SULFURIC_ACID,FUS,-5.000
ETORICOXIB,SOD1,-5.000
ETRAVIRINE,TDP43,-5.000
FENOLDOPAM,FUS,-5.000
FENTICONAZOLE,FUS,-5.000
FLOXURIDINE,SOD1,-5.000
FLUMAZENIL,TDP43,-5.000
FLUNITRAZEPAM,FUS,-5.000
FLUPHENAZINE_ENANTHATE,SOD1,-5.000
FLURAZEPAM,SOD1,-5.000
FLUTEMETAMOL,TDP43,-5.000
FOLIC_ACID,TDP43,-5.000
FORODESINE,FUS,-5.000
FOSCARBIDOPA,FUS,-5.000
FROVATRIPTAN,FUS,-5.000
FRUQUINTINIB,TDP43,-5.000
FUTIBATINIB,FUS,-5.000
Fisetin,TDP43,-5.000
GEFAPIXANT,SOD1,-5.000
GIVINOSTAT,SOD1,-5.000
GLICLAZIDE,FUS,-5.000
GLICLAZIDE,TDP43,-5.000
GLIMEPIRIDE,TDP43,-5.000
GLYBURIDE,FUS,-5.000
GOSOGLIPTIN,TDP43,-5.000
HALAZEPAM,FUS,-5.000
HEXAMETHYL_PARAROSANILINE,FUS,-5.000
HYDROCHLOROTHIAZIDE,FUS,-5.000
HYDROFLUMETHIAZIDE,FUS,-5.000
IMIPENEM_ANHYDROUS,SOD1,-5.000
INAVOLISIB,FUS,-5.000
INDECAINIDE,FUS,-5.000
INDORAMIN,FUS,-5.000
IOVERSOL,SOD1,-5.000
IOXILAN,SOD1,-5.000
IOXITALAMIC_ACID,SOD1,-5.000
IPRIFLAVONE,FUS,-5.000
IPRIFLAVONE,SOD1,-5.000
IPRINDOLE,TDP43,-5.000
IPTACOPAN,TDP43,-5.000
ISOCONAZOLE,TDP43,-5.000
ISRADIPINE,FUS,-5.000
LASMIDITAN,FUS,-5.000
LATANOPROST,SOD1,-5.000
LENALIDOMIDE,SOD1,-5.000
LESINURAD,TDP43,-5.000
LEVOLEUCOVORIN,FUS,-5.000
LINEZOLID,SOD1,-5.000
LODOXAMIDE,FUS,-5.000
LOFEPRAMINE,FUS,-5.000
LOMEFLOXACIN,FUS,-5.000
LOVASTATIN,SOD1,-5.000
Lenalidomide,SOD1,-5.000
Losartan,FUS,-5.000
Luteolin,TDP43,-5.000
MACITENTAN,FUS,-5.000
MAVORIXAFOR,SOD1,-5.000
MAZINDOL,TDP43,-5.000
MECLOFENAMIC_ACID,TDP43,-5.000
MEFENAMIC_ACID,TDP43,-5.000
MENADIOL_DIPHOSPHORIC_ACID,FUS,-5.000
MEPAZINE,SOD1,-5.000
MEROPENEM,SOD1,-5.000
MESORIDAZINE,FUS,-5.000
METHAQUALONE,TDP43,-5.000
METHOXSALEN,FUS,-5.000
METHYLDOPATE,SOD1,-5.000
METYROSINE,SOD1,-5.000
MINAPRINE,FUS,-5.000
MINOCYCLINE,FUS,-5.000
MITAPIVAT,TDP43,-5.000
MOLIBRESIB,TDP43,-5.000
MYCOPHENOLIC_ACID,TDP43,-5.000
Masitinib,FUS,-5.000
Minocycline,FUS,-5.000
NABILONE,SOD1,-5.000
NABUMETONE,TDP43,-5.000
NAPROXEN,FUS,-5.000
NEDOCROMIL,TDP43,-5.000
NEFOPAM,TDP43,-5.000
NICLOSAMIDE,FUS,-5.000
NILUTAMIDE,SOD1,-5.000
NORFLOXACIN,FUS,-5.000
Naproxen,FUS,-5.000
OMADACYCLINE,FUS,-5.000
OSIMERTINIB,FUS,-5.000
OTESECONAZOLE,FUS,-5.000
OXCARBAZEPINE,FUS,-5.000
Omeprazole,FUS,-5.000
Omeprazole,TDP43,-5.000
PAROMOMYCIN,FUS,-5.000
PAROXETINE,FUS,-5.000
PEFICITINIB,TDP43,-5.000
PEMIGATINIB,SOD1,-5.000
PENCICLOVIR,SOD1,-5.000
PERICIAZINE,SOD1,-5.000
PHENINDIONE,SOD1,-5.000
PHENOLPHTHALEIN,FUS,-5.000
PHENSUXIMIDE,FUS,-5.000
PHYSOSTIGMINE,SOD1,-5.000
PICOTAMIDE,TDP43,-5.000
PIFLUFOLASTAT_F18,SOD1,-5.000
PIMOZIDE,FUS,-5.000
PIPERACILLIN,FUS,-5.000
PRALATREXATE,SOD1,-5.000
PRAZEPAM,FUS,-5.000
PRETOMANID,FUS,-5.000
PRONETALOL,SOD1,-5.000
PROTRIPTYLINE,SOD1,-5.000
Pioglitazone,SOD1,-5.000
QUINAPRIL,TDP43,-5.000
QUINETHAZONE,FUS,-5.000
QUINIDINE,SOD1,-5.000
QUININE,SOD1,-5.000
Quercetin,TDP43,-5.000
RAMOSETRON,SOD1,-5.000
REMIMAZOLAM,TDP43,-5.000
RESMETIROM,FUS,-5.000
REZAFUNGIN,FUS,-5.000
RIOCIGUAT,FUS,-5.000
RITODRINE,SOD1,-5.000
Riluzole,SOD1,-5.000
Rosiglitazone,SOD1,-5.000
SERTINDOLE,FUS,-5.000
SERTRALINE,TDP43,-5.000
SIPONIMOD,FUS,-5.000
SULFACYTINE,SOD1,-5.000
SULFAMERAZINE,SOD1,-5.000
SULFAMETHIZOLE,SOD1,-5.000
SULFATHIAZOLE,SOD1,-5.000
SUNITINIB,TDP43,-5.000
Sertraline,SOD1,-5.000
TAFENOQUINE,SOD1,-5.000
TASIMELTEON,SOD1,-5.000
TENIPOSIDE,TDP43,-5.000
TERTATOLOL,SOD1,-5.000
TETRACYCLINE,TDP43,-5.000
TETRAMETHRIN,FUS,-5.000
THALIDOMIDE,TDP43,-5.000
TICRYNAFEN,SOD1,-5.000
TIGECYCLINE,FUS,-5.000
TOBRAMYCIN,SOD1,-5.000
TRIFLURIDINE,SOD1,-5.000
TRIMETREXATE,FUS,-5.000
TRITOQUALINE,SOD1,-5.000
TROGLITAZONE,TDP43,-5.000
Thalidomide,FUS,-5.000
Topiramate,FUS,-5.000
UMECLIDINIUM,TDP43,-5.000
UPADACITINIB,FUS,-5.000
VALACYCLOVIR,SOD1,-5.000
VANCOMYCIN,FUS,-5.000
VERALIPRIDE,FUS,-5.000
VERNAKALANT,SOD1,-5.000
VILDAGLIPTIN,SOD1,-5.000
VISMODEGIB,SOD1,-5.000
VONOPRAZAN,SOD1,-5.000
ZAFIRLUKAST,FUS,-5.000
ZAFIRLUKAST,TDP43,-5.000
ZANAMIVIR,FUS,-5.000
CHEMBL438132,SOD1,-5.000
CHEMBL541754,FUS,-5.000
CHEMBL7075,TDP43,-5.000
CHEMBL1191207,SOD1,-4.999
CHEMBL3310047,SOD1,-4.999
CHEMBL7521,SOD1,-4.999
CHEMBL503345,SOD1,-4.998
CHEMBL538692,TDP43,-4.998
CHEMBL3309304,FUS,-4.998
CHEMBL7339,FUS,-4.998
CHEMBL386654,FUS,-4.997
CHEMBL504909,FUS,-4.997
CHEMBL6862,FUS,-4.997
CHEMBL7142,TDP43,-4.997
CHEMBL6916,FUS,-4.997
CHEMBL500286,FUS,-4.996
CHEMBL590000,FUS,-4.996
CHEMBL6413,TDP43,-4.996
CHEMBL6565,SOD1,-4.996
CHEMBL3309782,FUS,-4.996
CHEMBL3310882,FUS,-4.996
CHEMBL6865,FUS,-4.995
CHEMBL6677,SOD1,-4.995
CHEMBL7218,FUS,-4.995
CHEMBL3310871,TDP43,-4.995
CHEMBL385384,TDP43,-4.994
CHEMBL1163133,TDP43,-4.994
CHEMBL504142,TDP43,-4.993
CHEMBL595085,FUS,-4.993
CHEMBL3309273,TDP43,-4.993
CHEMBL6727,FUS,-4.993
CHEMBL46,SOD1,-4.993
CHEMBL444924,SOD1,-4.992
CHEMBL503315,FUS,-4.992
CHEMBL1082252,TDP43,-4.991
CHEMBL6291,TDP43,-4.991
CHEMBL7504,SOD1,-4.990
CHEMBL7558,FUS,-4.990
CHEMBL539434,FUS,-4.989
CHEMBL2310848,SOD1,-4.989
CHEMBL570855,TDP43,-4.989
CHEMBL1163186,FUS,-4.989
CHEMBL6497,SOD1,-4.989
CHEMBL6444,TDP43,-4.989
CHEMBL6836,FUS,-4.989
CHEMBL6831,FUS,-4.989
CHEMBL7461,SOD1,-4.989
CHEMBL265900,SOD1,-4.988
CHEMBL3310371,TDP43,-4.988
CHEMBL8010,SOD1,-4.988
CHEMBL155459,FUS,-4.987
CHEMBL500267,SOD1,-4.987
CHEMBL6239,SOD1,-4.987
CHEMBL6232,FUS,-4.987
CHEMBL3310815,TDP43,-4.987
CHEMBL269289,TDP43,-4.986
CHEMBL503907,TDP43,-4.986
CHEMBL507884,TDP43,-4.986
CHEMBL160417,TDP43,-4.986
CHEMBL3309423,TDP43,-4.986
CHEMBL6464,TDP43,-4.986
CHEMBL7203,SOD1,-4.986
CHEMBL7635,TDP43,-4.986
CHEMBL4553679,FUS,-4.986
CHEMBL442894,TDP43,-4.985
CHEMBL263879,TDP43,-4.985
CHEMBL7148,FUS,-4.985
CHEMBL446,FUS,-4.985
CHEMBL524910,TDP43,-4.984
CHEMBL1165530,TDP43,-4.984
CHEMBL1160680,FUS,-4.984
CHEMBL1159596,TDP43,-4.984
CHEMBL6440,FUS,-4.984
CHEMBL3309881,SOD1,-4.984
CHEMBL6630,TDP43,-4.984
CHEMBL3310485,FUS,-4.984
CHEMBL441131,TDP43,-4.983
CHEMBL6443,SOD1,-4.983
CHEMBL7253,FUS,-4.983
CHEMBL7658,FUS,-4.982
CHEMBL611662,FUS,-4.981
CHEMBL6876,SOD1,-4.981
CHEMBL7485,SOD1,-4.981
CHEMBL503411,TDP43,-4.980
CHEMBL541956,SOD1,-4.980
CHEMBL6854,FUS,-4.980
CHEMBL589825,SOD1,-4.979
CHEMBL162280,SOD1,-4.979
CHEMBL6638,FUS,-4.979
CHEMBL3310882,SOD1,-4.979
CHEMBL590259,TDP43,-4.978
CHEMBL7279,TDP43,-4.978
CHEMBL507464,TDP43,-4.977
CHEMBL591228,FUS,-4.977
CHEMBL1187616,TDP43,-4.977
CHEMBL6364,FUS,-4.977
CHEMBL7139,TDP43,-4.977
CHEMBL153717,FUS,-4.976
CHEMBL1084615,FUS,-4.976
CHEMBL6370,TDP43,-4.976
CHEMBL6387,TDP43,-4.976
CHEMBL502423,FUS,-4.975
CHEMBL1213309,FUS,-4.975
CHEMBL6486,SOD1,-4.975
CHEMBL7019,FUS,-4.975
CHEMBL7575,FUS,-4.975
CHEMBL1205831,FUS,-4.973
CHEMBL584574,TDP43,-4.973
CHEMBL460994,TDP43,-4.973
CHEMBL1195988,FUS,-4.973
CHEMBL6878,SOD1,-4.973
CHEMBL7203,TDP43,-4.973
CHEMBL3310577,TDP43,-4.973
CHEMBL443,TDP43,-4.973
CHEMBL1224447,TDP43,-4.972
CHEMBL7417,TDP43,-4.972
CHEMBL3310763,SOD1,-4.972
CHEMBL6948,TDP43,-4.972
CHEMBL6650,TDP43,-4.971
CHEMBL444987,TDP43,-4.970
CHEMBL1209059,FUS,-4.970
CHEMBL1229215,SOD1,-4.970
CHEMBL3310916,FUS,-4.970
CHEMBL4116124,FUS,-4.969
CHEMBL571980,TDP43,-4.969
CHEMBL7170,TDP43,-4.969
CHEMBL7298,FUS,-4.969
CHEMBL7547,FUS,-4.969
CHEMBL506640,TDP43,-4.968
CHEMBL548334,TDP43,-4.967
CHEMBL607490,FUS,-4.967
CHEMBL6209,FUS,-4.967
CHEMBL6743,FUS,-4.967
CHEMBL592870,FUS,-4.966
CHEMBL1183536,FUS,-4.966
CHEMBL3309273,FUS,-4.966
CHEMBL6793,FUS,-4.966
CHEMBL7306,TDP43,-4.966
CHEMBL6712,SOD1,-4.966
CHEMBL3310403,SOD1,-4.966
CHEMBL583071,FUS,-4.965
CHEMBL161838,FUS,-4.965
CHEMBL1181431,SOD1,-4.965
CHEMBL6286,SOD1,-4.965
CHEMBL6264,FUS,-4.965
CHEMBL6206,FUS,-4.965
CHEMBL3310165,SOD1,-4.965
CHEMBL500508,TDP43,-4.964
CHEMBL540153,TDP43,-4.964
CHEMBL7068,FUS,-4.964
CHEMBL6717,SOD1,-4.964
CHEMBL7500,FUS,-4.964
CHEMBL3310635,FUS,-4.964
CHEMBL7603,SOD1,-4.964
CHEMBL383917,FUS,-4.963
CHEMBL584399,TDP43,-4.963
CHEMBL462274,TDP43,-4.963
CHEMBL155780,TDP43,-4.963
CHEMBL2,TDP43,-4.963
CHEMBL6569,FUS,-4.963
CHEMBL3310095,TDP43,-4.963
CHEMBL7556,TDP43,-4.963
CHEMBL7141,TDP43,-4.962
CHEMBL7072,TDP43,-4.962
CHEMBL386654,SOD1,-4.961
CHEMBL1163095,TDP43,-4.961
CHEMBL6264,TDP43,-4.961
CHEMBL6340,TDP43,-4.961
CHEMBL6301,SOD1,-4.961
CHEMBL3310129,FUS,-4.961
CHEMBL7291,SOD1,-4.961
CHEMBL438822,TDP43,-4.959
CHEMBL6557,SOD1,-4.959
CHEMBL444145,FUS,-4.958
CHEMBL607213,FUS,-4.958
CHEMBL1084042,TDP43,-4.958
CHEMBL6299,TDP43,-4.958
CHEMBL7070,FUS,-4.958
CHEMBL7100,FUS,-4.958
CHEMBL8042,TDP43,-4.958
CHEMBL6535,FUS,-4.957
CHEMBL4116005,TDP43,-4.956
CHEMBL6843,FUS,-4.956
CHEMBL574797,TDP43,-4.955
CHEMBL6538,FUS,-4.955
CHEMBL6620,SOD1,-4.955
CHEMBL3309634,FUS,-4.955
CHEMBL7255,SOD1,-4.955
CHEMBL1187970,FUS,-4.954
CHEMBL1222793,FUS,-4.954
CHEMBL6603,TDP43,-4.954
CHEMBL1205641,SOD1,-4.952
CHEMBL1161970,TDP43,-4.952
CHEMBL6580,SOD1,-4.952
CHEMBL7112,FUS,-4.952
CHEMBL7644,FUS,-4.952
CHEMBL506982,SOD1,-4.951
CHEMBL1080664,FUS,-4.951
CHEMBL6409,SOD1,-4.951
CHEMBL584574,FUS,-4.950
CHEMBL4116145,SOD1,-4.950
CHEMBL594149,FUS,-4.949
CHEMBL6225,TDP43,-4.949
CHEMBL3309822,FUS,-4.949
CHEMBL263879,SOD1,-4.948
CHEMBL556060,SOD1,-4.948
CHEMBL6573,FUS,-4.948
CHEMBL6723,FUS,-4.948
CHEMBL7247,TDP43,-4.948
CHEMBL7287,FUS,-4.948
CHEMBL1222611,FUS,-4.947
CHEMBL4116165,SOD1,-4.947
CHEMBL7505,SOD1,-4.947
CHEMBL3311001,TDP43,-4.947
CHEMBL7761,SOD1,-4.947
CHEMBL3311423,TDP43,-4.947
CHEMBL505686,SOD1,-4.946
CHEMBL3310032,FUS,-4.946
CHEMBL3311440,SOD1,-4.946
CHEMBL4116099,TDP43,-4.945
CHEMBL573444,SOD1,-4.945
CHEMBL1091683,FUS,-4.945
CHEMBL7958,TDP43,-4.945
CHEMBL6881,FUS,-4.944
CHEMBL3310387,SOD1,-4.944
CHEMBL405398,FUS,-4.943
CHEMBL574932,TDP43,-4.943
CHEMBL6582,FUS,-4.943
CHEMBL7248,TDP43,-4.943
CHEMBL500805,FUS,-4.942
CHEMBL6389,SOD1,-4.942
CHEMBL6770,FUS,-4.942
CHEMBL6918,TDP43,-4.942
CHEMBL1084953,SOD1,-4.941
CHEMBL3309722,TDP43,-4.941
CHEMBL6634,TDP43,-4.941
CHEMBL7026,SOD1,-4.941
CHEMBL500007,SOD1,-4.940
CHEMBL7498,FUS,-4.940
CHEMBL7311,SOD1,-4.940
CHEMBL6429,TDP43,-4.939
CHEMBL6391,SOD1,-4.939
CHEMBL3310512,SOD1,-4.939
CHEMBL7198,FUS,-4.939
CHEMBL7586,FUS,-4.939
CHEMBL7008,TDP43,-4.939
CHEMBL444432,SOD1,-4.938
CHEMBL6795,FUS,-4.938
CHEMBL494682,FUS,-4.937
CHEMBL6422,TDP43,-4.937
CHEMBL3310580,TDP43,-4.937
CHEMBL4116125,FUS,-4.936
CHEMBL594149,SOD1,-4.936
CHEMBL575370,TDP43,-4.936
CHEMBL1075896,FUS,-4.936
CHEMBL6442,FUS,-4.935
CHEMBL7888,FUS,-4.935
CHEMBL503643,FUS,-4.934
CHEMBL6523,SOD1,-4.934
CHEMBL7335,SOD1,-4.934
CHEMBL6655,FUS,-4.933
CHEMBL3309287,TDP43,-4.932
CHEMBL418,SOD1,-4.932
CHEMBL6746,SOD1,-4.932
CHEMBL7446,SOD1,-4.932
CHEMBL6720,SOD1,-4.931
CHEMBL7241,TDP43,-4.931
CHEMBL7348,FUS,-4.931
CHEMBL502582,FUS,-4.930
CHEMBL590853,FUS,-4.930
CHEMBL6440,TDP43,-4.930
CHEMBL6431,TDP43,-4.930
CHEMBL3310427,FUS,-4.930
CHEMBL7959,TDP43,-4.930
CHEMBL7456,SOD1,-4.930
CHEMBL4559926,FUS,-4.930
CHEMBL498871,FUS,-4.929
CHEMBL3309295,TDP43,-4.929
CHEMBL6435,SOD1,-4.929
CHEMBL505038,FUS,-4.928
CHEMBL7146,TDP43,-4.928
CHEMBL1163164,TDP43,-4.928
CHEMBL4553578,SOD1,-4.928
CHEMBL1207983,SOD1,-4.927
CHEMBL6626,SOD1,-4.927
CHEMBL7588,TDP43,-4.927
CHEMBL7944,TDP43,-4.927
CHEMBL7362,FUS,-4.927
CHEMBL7614,TDP43,-4.926
CHEMBL1213767,TDP43,-4.925
CHEMBL3310517,SOD1,-4.925
CHEMBL7772,FUS,-4.925
CHEMBL507464,FUS,-4.924
CHEMBL468771,TDP43,-4.924
CHEMBL1091275,TDP43,-4.924
CHEMBL7408,FUS,-4.924
CHEMBL7467,FUS,-4.924
CHEMBL7525,TDP43,-4.924
CHEMBL595526,TDP43,-4.923
CHEMBL556060,FUS,-4.923
CHEMBL6320,TDP43,-4.923
CHEMBL3309908,TDP43,-4.923
CHEMBL3309948,TDP43,-4.923
CHEMBL6389,TDP43,-4.923
CHEMBL3310277,TDP43,-4.923
CHEMBL3310891,SOD1,-4.923
CHEMBL7581,SOD1,-4.923
CHEMBL154392,SOD1,-4.922
CHEMBL4553162,TDP43,-4.922
CHEMBL7372,SOD1,-4.921
CHEMBL505140,TDP43,-4.920
CHEMBL573444,FUS,-4.919
CHEMBL592870,SOD1,-4.919
CHEMBL4116084,TDP43,-4.919
CHEMBL3309593,FUS,-4.919
CHEMBL3310230,TDP43,-4.919
CHEMBL504192,FUS,-4.918
CHEMBL7010,SOD1,-4.918
CHEMBL7415,TDP43,-4.918
CHEMBL6509,SOD1,-4.917
CHEMBL6346,SOD1,-4.917
CHEMBL1205279,FUS,-4.915
CHEMBL1198802,FUS,-4.915
CHEMBL7163,FUS,-4.915
CHEMBL6672,TDP43,-4.915
CHEMBL3310570,TDP43,-4.915
CHEMBL3310791,FUS,-4.915
CHEMBL7381,TDP43,-4.915
CHEMBL3311023,TDP43,-4.915
CHEMBL1088641,TDP43,-4.914
CHEMBL7608,TDP43,-4.914
CHEMBL1160541,TDP43,-4.913
CHEMBL502640,FUS,-4.912
CHEMBL6439,TDP43,-4.912
CHEMBL6750,FUS,-4.912
CHEMBL7261,FUS,-4.912
CHEMBL6946,FUS,-4.912
CHEMBL7309,SOD1,-4.912
CHEMBL584401,FUS,-4.911
CHEMBL1209059,SOD1,-4.911
CHEMBL7145,FUS,-4.911
CHEMBL7330,TDP43,-4.911
CHEMBL3310705,SOD1,-4.910
CHEMBL6817,TDP43,-4.909
CHEMBL501968,SOD1,-4.908
CHEMBL1160112,TDP43,-4.908
CHEMBL6385,SOD1,-4.908
CHEMBL6773,TDP43,-4.908
CHEMBL3310705,FUS,-4.908
CHEMBL7192,TDP43,-4.908
CHEMBL4116135,TDP43,-4.907
CHEMBL3309728,TDP43,-4.907
CHEMBL7381,FUS,-4.906
CHEMBL6805,TDP43,-4.905
CHEMBL7585,FUS,-4.905
CHEMBL574025,FUS,-4.904
CHEMBL6398,SOD1,-4.904
CHEMBL539921,TDP43,-4.903
CHEMBL6346,FUS,-4.903
CHEMBL501256,FUS,-4.902
CHEMBL8015,FUS,-4.902
CHEMBL595990,SOD1,-4.901
CHEMBL4553162,FUS,-4.901
ARIMOCLOMOL,SOD1,-4.900
CHEMBL1303069,FUS,-4.900
CHEMBL1303498,TDP43,-4.900
CHEMBL1304181,FUS,-4.900
CHEMBL1309675,TDP43,-4.900
CHEMBL1311655,FUS,-4.900
CHEMBL1311666,SOD1,-4.900
CHEMBL1312509,TDP43,-4.900
CHEMBL1314282,TDP43,-4.900
CHEMBL1314282,FUS,-4.900
CHEMBL1316221,FUS,-4.900
CHEMBL1333900,TDP43,-4.900
CHEMBL1334221,TDP43,-4.900
CHEMBL1343091,FUS,-4.900
CHEMBL1343658,FUS,-4.900
CHEMBL1344822,FUS,-4.900
CHEMBL1352478,FUS,-4.900
CHEMBL1357296,FUS,-4.900
CHEMBL1357321,TDP43,-4.900
CHEMBL1361516,FUS,-4.900
CHEMBL1361682,SOD1,-4.900
CHEMBL1362943,TDP43,-4.900
CHEMBL1362943,FUS,-4.900
CHEMBL1366713,TDP43,-4.900
CHEMBL1370872,TDP43,-4.900
CHEMBL1372199,FUS,-4.900
CHEMBL1372889,TDP43,-4.900
CHEMBL1372889,FUS,-4.900
CHEMBL1372890,FUS,-4.900
CHEMBL1373385,TDP43,-4.900
CHEMBL1373736,SOD1,-4.900
CHEMBL1374893,TDP43,-4.900
CHEMBL1383017,FUS,-4.900
CHEMBL1390550,FUS,-4.900
CHEMBL1391570,TDP43,-4.900
CHEMBL1401818,TDP43,-4.900
ACEFYLLINE,SOD1,-4.900
ACITRETIN,SOD1,-4.900
ADEFOVIR_DIPIVOXIL,SOD1,-4.900
ADENOSINE,SOD1,-4.900
AFATINIB,TDP43,-4.900
ALBUTEROL,SOD1,-4.900
ALITRETINOIN,SOD1,-4.900
