ligand,target,energy
CHEMBL21121,SOD1,-5.1
CHEMBL21131,SOD1,-5.1
CHEMBL21144,SOD1,-5.1
CHEMBL21175,SOD1,-5.1
CHEMBL21178,SOD1,-5.1
CHEMBL21216,SOD1,-5.1
CHEMBL21227,SOD1,-5.1
CHEMBL21260,SOD1,-5.1
CHEMBL21271,SOD1,-5.1
CHEMBL21275,SOD1,-5.1
CHEMBL21291,SOD1,-5.1
CHEMBL21300,SOD1,-5.1
CHEMBL21329,SOD1,-5.1
CHEMBL21384,SOD1,-5.1
CHEMBL21402,SOD1,-5.1
CHEMBL21403,SOD1,-5.1
CHEMBL21509,SOD1,-5.1
CHEMBL21513,SOD1,-5.1
CHEMBL21515,SOD1,-5.1
CHEMBL21523,SOD1,-5.1
CHEMBL21527,SOD1,-5.1
CHEMBL21548,SOD1,-5.1
CHEMBL21590,SOD1,-5.1
CHEMBL21614,SOD1,-5.1
CHEMBL21616,SOD1,-5.1
CHEMBL21660,SOD1,-5.1
CHEMBL21664,SOD1,-5.1
CHEMBL21677,SOD1,-5.1
CHEMBL21704,SOD1,-5.1
CHEMBL21714,SOD1,-5.1
CHEMBL21731,SOD1,-5.1
CHEMBL21740,SOD1,-5.1
CHEMBL21766,SOD1,-5.1
CHEMBL21770,SOD1,-5.1
CHEMBL21787,SOD1,-5.1
CHEMBL21790,SOD1,-5.1
CHEMBL21799,SOD1,-5.1
CHEMBL21818,SOD1,-5.1
CHEMBL21820,SOD1,-5.1
CHEMBL21826,SOD1,-5.1
CHEMBL21853,SOD1,-5.1
CHEMBL21876,SOD1,-5.1
CHEMBL21924,SOD1,-5.1
CHEMBL21940,SOD1,-5.1
CHEMBL21950,SOD1,-5.1
CHEMBL21975,SOD1,-5.1
CHEMBL21989,SOD1,-5.1
CHEMBL22013,SOD1,-5.1
CHEMBL22035,SOD1,-5.1
CHEMBL22067,SOD1,-5.1
CHEMBL22087,SOD1,-5.1
CHEMBL22104,SOD1,-5.1
CHEMBL22128,SOD1,-5.1
CHEMBL22142,SOD1,-5.1
CHEMBL22155,SOD1,-5.1
CHEMBL22201,SOD1,-5.1
CHEMBL22217,SOD1,-5.1
CHEMBL22237,SOD1,-5.1
CHEMBL22267,SOD1,-5.1
CHEMBL22289,SOD1,-5.1
CHEMBL22300,SOD1,-5.1
CHEMBL22303,SOD1,-5.1
CHEMBL22359,SOD1,-5.1
CHEMBL22362,SOD1,-5.1
CHEMBL22369,SOD1,-5.1
CHEMBL22377,SOD1,-5.1
CHEMBL22389,SOD1,-5.1
CHEMBL22395,SOD1,-5.1
CHEMBL22410,SOD1,-5.1
CHEMBL22452,SOD1,-5.1
CHEMBL22492,SOD1,-5.1
CHEMBL22530,SOD1,-5.1
CHEMBL22549,SOD1,-5.1
CHEMBL22550,SOD1,-5.1
CHEMBL22558,SOD1,-5.1
CHEMBL22569,SOD1,-5.1
CHEMBL22694,SOD1,-5.1
CHEMBL22748,SOD1,-5.1
CHEMBL22763,SOD1,-5.1
CHEMBL22788,SOD1,-5.1
CHEMBL22803,SOD1,-5.1
CHEMBL22816,SOD1,-5.1
CHEMBL22833,SOD1,-5.1
CHEMBL22853,SOD1,-5.1
CHEMBL22860,SOD1,-5.1
CHEMBL22891,SOD1,-5.1
CHEMBL22893,SOD1,-5.1
CHEMBL22895,SOD1,-5.1
CHEMBL22897,SOD1,-5.1
CHEMBL22905,SOD1,-5.1
CHEMBL22915,SOD1,-5.1
CHEMBL22916,SOD1,-5.1
CHEMBL22966,SOD1,-5.1
CHEMBL23008,SOD1,-5.1
CHEMBL23041,SOD1,-5.1
CHEMBL23048,SOD1,-5.1
CHEMBL23090,SOD1,-5.1
CHEMBL23113,SOD1,-5.1
CHEMBL23128,SOD1,-5.1
CHEMBL23138,SOD1,-5.1
CHEMBL23169,SOD1,-5.1
CHEMBL23184,SOD1,-5.1
CHEMBL23191,SOD1,-5.1
CHEMBL23212,SOD1,-5.1
CHEMBL23241,SOD1,-5.1
CHEMBL23261,SOD1,-5.1
CHEMBL23279,SOD1,-5.1
CHEMBL23295,SOD1,-5.1
CHEMBL23298,SOD1,-5.1
CHEMBL23317,SOD1,-5.1
CHEMBL23326,SOD1,-5.1
CHEMBL23341,SOD1,-5.1
CHEMBL23345,SOD1,-5.1
CHEMBL23354,SOD1,-5.1
CHEMBL23368,SOD1,-5.1
CHEMBL23372,SOD1,-5.1
CHEMBL23412,SOD1,-5.1
CHEMBL23415,SOD1,-5.1
CHEMBL23459,SOD1,-5.1
CHEMBL23468,SOD1,-5.1
CHEMBL23474,SOD1,-5.1
CHEMBL23507,SOD1,-5.1
CHEMBL23510,SOD1,-5.1
CHEMBL23525,SOD1,-5.1
CHEMBL23526,SOD1,-5.1
CHEMBL23535,SOD1,-5.1
CHEMBL23573,SOD1,-5.1
CHEMBL23734,SOD1,-5.1
CHEMBL23741,SOD1,-5.1
CHEMBL23743,SOD1,-5.1
CHEMBL23751,SOD1,-5.1
CHEMBL23786,SOD1,-5.1
CHEMBL23808,SOD1,-5.1
CHEMBL23854,SOD1,-5.1
CHEMBL23874,SOD1,-5.1
CHEMBL23890,SOD1,-5.1
CHEMBL23906,SOD1,-5.1
CHEMBL23916,SOD1,-5.1
CHEMBL23919,SOD1,-5.1
CHEMBL23958,SOD1,-5.1
CHEMBL23970,SOD1,-5.1
CHEMBL23975,SOD1,-5.1
CHEMBL24009,SOD1,-5.1
CHEMBL24019,SOD1,-5.1
CHEMBL24051,SOD1,-5.1
CHEMBL24059,SOD1,-5.1
CHEMBL24165,SOD1,-5.1
CHEMBL24178,SOD1,-5.1
CHEMBL24240,SOD1,-5.1
CHEMBL24298,SOD1,-5.1
CHEMBL24300,SOD1,-5.1
CHEMBL24380,SOD1,-5.1
CHEMBL24390,SOD1,-5.1
CHEMBL24409,SOD1,-5.1
CHEMBL24420,SOD1,-5.1
CHEMBL24450,SOD1,-5.1
CHEMBL24470,SOD1,-5.1
CHEMBL24478,SOD1,-5.1
CHEMBL24486,SOD1,-5.1
CHEMBL24488,SOD1,-5.1
CHEMBL24512,SOD1,-5.1
CHEMBL24518,SOD1,-5.1
CHEMBL24542,SOD1,-5.1
CHEMBL24582,SOD1,-5.1
CHEMBL24619,SOD1,-5.1
CHEMBL24620,SOD1,-5.1
CHEMBL24638,SOD1,-5.1
CHEMBL24655,SOD1,-5.1
CHEMBL24668,SOD1,-5.1
CHEMBL24694,SOD1,-5.1
CHEMBL24727,SOD1,-5.1
CHEMBL24743,SOD1,-5.1
CHEMBL24747,SOD1,-5.1
CHEMBL24749,SOD1,-5.1
CHEMBL24758,SOD1,-5.1
CHEMBL24777,SOD1,-5.1
CHEMBL24819,SOD1,-5.1
CHEMBL24823,SOD1,-5.1
CHEMBL24852,SOD1,-5.1
CHEMBL24854,SOD1,-5.1
CHEMBL24893,SOD1,-5.1
CHEMBL24895,SOD1,-5.1
CHEMBL24909,SOD1,-5.1
CHEMBL24913,SOD1,-5.1
CHEMBL24937,SOD1,-5.1
CHEMBL24944,SOD1,-5.1
CHEMBL24945,SOD1,-5.1
CHEMBL24946,SOD1,-5.1
CHEMBL24955,SOD1,-5.1
CHEMBL24957,SOD1,-5.1
CHEMBL24965,SOD1,-5.1
CHEMBL25025,SOD1,-5.1
CHEMBL25061,SOD1,-5.1
CHEMBL25735,SOD1,-5.1
CHEMBL25828,SOD1,-5.1
CHEMBL25830,SOD1,-5.1
CHEMBL25911,SOD1,-5.1
CHEMBL25979,SOD1,-5.1
CHEMBL26063,SOD1,-5.1
CHEMBL26236,SOD1,-5.1
CHEMBL3309434,SOD1,-5.1
CHEMBL3309607,SOD1,-5.1
CHEMBL3309729,SOD1,-5.1
CHEMBL3309734,SOD1,-5.1
CHEMBL3309780,SOD1,-5.1
CHEMBL3309854,SOD1,-5.1
CHEMBL3310063,SOD1,-5.1
CHEMBL3310317,SOD1,-5.1
CHEMBL3310379,SOD1,-5.1
CHEMBL3310380,SOD1,-5.1
CHEMBL3310385,SOD1,-5.1
CHEMBL4434654,SOD1,-5.1
CHEMBL4434657,SOD1,-5.1
CHEMBL4434658,SOD1,-5.1
CHEMBL4434929,SOD1,-5.1
CHEMBL4434997,SOD1,-5.1
CHEMBL4435026,SOD1,-5.1
CHEMBL4435037,SOD1,-5.1
CHEMBL4435039,SOD1,-5.1
CHEMBL4435051,SOD1,-5.1
CHEMBL4435074,SOD1,-5.1
CHEMBL4435079,SOD1,-5.1
CHEMBL4435082,SOD1,-5.1
CHEMBL4435087,SOD1,-5.1
CHEMBL4435090,SOD1,-5.1
CHEMBL4435142,SOD1,-5.1
CHEMBL4435171,SOD1,-5.1
CHEMBL4435172,SOD1,-5.1
CHEMBL4435186,SOD1,-5.1
CHEMBL4435187,SOD1,-5.1
CHEMBL4435198,SOD1,-5.1
CHEMBL4435253,SOD1,-5.1
CHEMBL4435254,SOD1,-5.1
CHEMBL4435292,SOD1,-5.1
CHEMBL4435302,SOD1,-5.1
CHEMBL4435305,SOD1,-5.1
CHEMBL4435337,SOD1,-5.1
CHEMBL4435520,SOD1,-5.1
CHEMBL4435559,SOD1,-5.1
CHEMBL4435585,SOD1,-5.1
CHEMBL4435617,SOD1,-5.1
CHEMBL4435662,SOD1,-5.1
CHEMBL4435663,SOD1,-5.1
CHEMBL4435750,SOD1,-5.1
CHEMBL644,SOD1,-5.1
CHEMBL23848,SOD1,-5.1
CHEMBL24034,SOD1,-5.1
CHEMBL24038,SOD1,-5.1
CHEMBL25121,SOD1,-5.1
CHEMBL25128,SOD1,-5.1
CHEMBL25141,SOD1,-5.1
CHEMBL25145,SOD1,-5.1
CHEMBL25161,SOD1,-5.1
CHEMBL25162,SOD1,-5.1
CHEMBL25190,SOD1,-5.1
CHEMBL25194,SOD1,-5.1
CHEMBL25199,SOD1,-5.1
CHEMBL25225,SOD1,-5.1
CHEMBL25253,SOD1,-5.1
CHEMBL25283,SOD1,-5.1
CHEMBL25302,SOD1,-5.1
CHEMBL25331,SOD1,-5.1
CHEMBL25342,SOD1,-5.1
CHEMBL25386,SOD1,-5.1
CHEMBL25395,SOD1,-5.1
CHEMBL25457,SOD1,-5.1
CHEMBL25462,SOD1,-5.1
CHEMBL25489,SOD1,-5.1
CHEMBL25533,SOD1,-5.1
CHEMBL25548,SOD1,-5.1
CHEMBL25549,SOD1,-5.1
CHEMBL25573,SOD1,-5.1
CHEMBL25605,SOD1,-5.1
CHEMBL25648,SOD1,-5.1
CHEMBL25660,SOD1,-5.1
CHEMBL25661,SOD1,-5.1
CHEMBL25691,SOD1,-5.1
CHEMBL25694,SOD1,-5.1
CHEMBL25703,SOD1,-5.1
CHEMBL25704,SOD1,-5.1
CHEMBL25727,SOD1,-5.1
CHEMBL25734,SOD1,-5.1
CHEMBL25737,SOD1,-5.1
CHEMBL25771,SOD1,-5.1
CHEMBL25776,SOD1,-5.1
CHEMBL25789,SOD1,-5.1
CHEMBL25797,SOD1,-5.1
CHEMBL25874,SOD1,-5.1
CHEMBL26028,SOD1,-5.1
CHEMBL26069,SOD1,-5.1
CHEMBL26135,SOD1,-5.1
CHEMBL26154,SOD1,-5.1
CHEMBL26155,SOD1,-5.1
CHEMBL26206,SOD1,-5.1
CHEMBL26209,SOD1,-5.1
CHEMBL26210,SOD1,-5.1
CHEMBL26244,SOD1,-5.1
CHEMBL26258,SOD1,-5.1
CHEMBL26292,SOD1,-5.1
CHEMBL26310,SOD1,-5.1
CHEMBL26336,SOD1,-5.1
CHEMBL26357,SOD1,-5.1
CHEMBL26375,SOD1,-5.1
CHEMBL26428,SOD1,-5.1
CHEMBL26461,SOD1,-5.1
CHEMBL26464,SOD1,-5.1
CHEMBL26520,SOD1,-5.1
CHEMBL26548,SOD1,-5.1
CHEMBL26605,SOD1,-5.1
CHEMBL26647,SOD1,-5.1
CHEMBL26684,SOD1,-5.1
CHEMBL26727,SOD1,-5.1
CHEMBL26747,SOD1,-5.1
CHEMBL26757,SOD1,-5.1
CHEMBL26765,SOD1,-5.1
CHEMBL26769,SOD1,-5.1
CHEMBL26779,SOD1,-5.1
CHEMBL26836,SOD1,-5.1
CHEMBL26863,SOD1,-5.1
CHEMBL26871,SOD1,-5.1
CHEMBL26890,SOD1,-5.1
CHEMBL26899,SOD1,-5.1
CHEMBL26901,SOD1,-5.1
CHEMBL26906,SOD1,-5.1
CHEMBL26918,SOD1,-5.1
CHEMBL26921,SOD1,-5.1
CHEMBL26958,SOD1,-5.1
CHEMBL26985,SOD1,-5.1
CHEMBL27011,SOD1,-5.1
CHEMBL27018,SOD1,-5.1
CHEMBL27064,SOD1,-5.1
CHEMBL27070,SOD1,-5.1
CHEMBL27082,SOD1,-5.1
CHEMBL27175,SOD1,-5.1
CHEMBL27179,SOD1,-5.1
CHEMBL27219,SOD1,-5.1
CHEMBL27235,SOD1,-5.1
CHEMBL27322,SOD1,-5.1
CHEMBL27331,SOD1,-5.1
CHEMBL27344,SOD1,-5.1
CHEMBL27345,SOD1,-5.1
CHEMBL27366,SOD1,-5.1
CHEMBL27392,SOD1,-5.1
CHEMBL27394,SOD1,-5.1
CHEMBL27398,SOD1,-5.1
CHEMBL27417,SOD1,-5.1
CHEMBL27445,SOD1,-5.1
CHEMBL27449,SOD1,-5.1
CHEMBL27482,SOD1,-5.1
CHEMBL27494,SOD1,-5.1
CHEMBL27507,SOD1,-5.1
CHEMBL27515,SOD1,-5.1
CHEMBL27541,SOD1,-5.1
CHEMBL27560,SOD1,-5.1
CHEMBL27568,SOD1,-5.1
CHEMBL27570,SOD1,-5.1
CHEMBL27597,SOD1,-5.1
CHEMBL27619,SOD1,-5.1
CHEMBL27630,SOD1,-5.1
CHEMBL27650,SOD1,-5.1
CHEMBL27655,SOD1,-5.1
CHEMBL27689,SOD1,-5.1
CHEMBL27695,SOD1,-5.1
CHEMBL27697,SOD1,-5.1
CHEMBL27710,SOD1,-5.1
CHEMBL27721,SOD1,-5.1
CHEMBL27724,SOD1,-5.1
CHEMBL27726,SOD1,-5.1
CHEMBL27735,SOD1,-5.1
CHEMBL27746,SOD1,-5.1
CHEMBL27763,SOD1,-5.1
CHEMBL27766,SOD1,-5.1
CHEMBL27798,SOD1,-5.1
CHEMBL27811,SOD1,-5.1
CHEMBL27827,SOD1,-5.1
CHEMBL27840,SOD1,-5.1
CHEMBL27855,SOD1,-5.1
CHEMBL27901,SOD1,-5.1
CHEMBL27924,SOD1,-5.1
CHEMBL27928,SOD1,-5.1
CHEMBL28006,SOD1,-5.1
CHEMBL28010,SOD1,-5.1
CHEMBL28018,SOD1,-5.1
CHEMBL28029,SOD1,-5.1
CHEMBL28094,SOD1,-5.1
CHEMBL28168,SOD1,-5.1
CHEMBL28186,SOD1,-5.1
CHEMBL28188,SOD1,-5.1
CHEMBL28190,SOD1,-5.1
CHEMBL28206,SOD1,-5.1
CHEMBL28218,SOD1,-5.1
CHEMBL28268,SOD1,-5.1
CHEMBL28313,SOD1,-5.1
CHEMBL28398,SOD1,-5.1
CHEMBL28434,SOD1,-5.1
CHEMBL28464,SOD1,-5.1
CHEMBL28500,SOD1,-5.1
CHEMBL28523,SOD1,-5.1
CHEMBL28568,SOD1,-5.1
CHEMBL28594,SOD1,-5.1
CHEMBL28609,SOD1,-5.1
CHEMBL28668,SOD1,-5.1
CHEMBL28694,SOD1,-5.1
CHEMBL28707,SOD1,-5.1
CHEMBL28737,SOD1,-5.1
CHEMBL28791,SOD1,-5.1
CHEMBL28794,SOD1,-5.1
CHEMBL28809,SOD1,-5.1
CHEMBL28814,SOD1,-5.1
CHEMBL28892,SOD1,-5.1
CHEMBL28904,SOD1,-5.1
CHEMBL28911,SOD1,-5.1
CHEMBL28945,SOD1,-5.1
CHEMBL28978,SOD1,-5.1
CHEMBL28995,SOD1,-5.1
CHEMBL29000,SOD1,-5.1
CHEMBL29012,SOD1,-5.1
CHEMBL29015,SOD1,-5.1
CHEMBL29016,SOD1,-5.1
CHEMBL29048,SOD1,-5.1
CHEMBL29060,SOD1,-5.1
CHEMBL29081,SOD1,-5.1
CHEMBL29111,SOD1,-5.1
CHEMBL29115,SOD1,-5.1
CHEMBL29119,SOD1,-5.1
CHEMBL29136,SOD1,-5.1
CHEMBL29143,SOD1,-5.1
CHEMBL29185,SOD1,-5.1
CHEMBL29206,SOD1,-5.1
CHEMBL29249,SOD1,-5.1
CHEMBL29328,SOD1,-5.1
CHEMBL29351,SOD1,-5.1
CHEMBL29360,SOD1,-5.1
CHEMBL29449,SOD1,-5.1
CHEMBL29559,SOD1,-5.1
CHEMBL29563,SOD1,-5.1
CHEMBL29569,SOD1,-5.1
CHEMBL29618,SOD1,-5.1
CHEMBL29619,SOD1,-5.1
CHEMBL29623,SOD1,-5.1
CHEMBL29627,SOD1,-5.1
CHEMBL29650,SOD1,-5.1
CHEMBL29652,SOD1,-5.1
CHEMBL29653,SOD1,-5.1
CHEMBL29704,SOD1,-5.1
CHEMBL29746,SOD1,-5.1
CHEMBL29778,SOD1,-5.1
CHEMBL29804,SOD1,-5.1
CHEMBL29965,SOD1,-5.1
CHEMBL29968,SOD1,-5.1
CHEMBL29969,SOD1,-5.1
CHEMBL29989,SOD1,-5.1
CHEMBL30132,SOD1,-5.1
CHEMBL30135,SOD1,-5.1
CHEMBL30141,SOD1,-5.1
CHEMBL30143,SOD1,-5.1
CHEMBL30192,SOD1,-5.1
CHEMBL30223,SOD1,-5.1
CHEMBL30247,SOD1,-5.1
CHEMBL30287,SOD1,-5.1
CHEMBL30288,SOD1,-5.1
CHEMBL30325,SOD1,-5.1
CHEMBL30349,SOD1,-5.1
CHEMBL30361,SOD1,-5.1
CHEMBL30362,SOD1,-5.1
CHEMBL30364,SOD1,-5.1
CHEMBL30588,SOD1,-5.1
CHEMBL30652,SOD1,-5.1
CHEMBL30678,SOD1,-5.1
CHEMBL30689,SOD1,-5.1
CHEMBL30728,SOD1,-5.1
CHEMBL30774,SOD1,-5.1
CHEMBL30801,SOD1,-5.1
CHEMBL30817,SOD1,-5.1
CHEMBL3309265,SOD1,-5.1
CHEMBL3309486,SOD1,-5.1
CHEMBL3309937,SOD1,-5.1
CHEMBL3309939,SOD1,-5.1
CHEMBL3310319,SOD1,-5.1
CHEMBL4435389,SOD1,-5.1
CHEMBL4435449,SOD1,-5.1
CHEMBL4435482,SOD1,-5.1
CHEMBL4435504,SOD1,-5.1
CHEMBL4435506,SOD1,-5.1
CHEMBL4435510,SOD1,-5.1
CHEMBL4435576,SOD1,-5.1
CHEMBL4435606,SOD1,-5.1
CHEMBL4435612,SOD1,-5.1
CHEMBL4435775,SOD1,-5.1
CHEMBL4435788,SOD1,-5.1
CHEMBL4435800,SOD1,-5.1
CHEMBL4435805,SOD1,-5.1
CHEMBL4435825,SOD1,-5.1
CHEMBL4435880,SOD1,-5.1
CHEMBL4435882,SOD1,-5.1
CHEMBL4435883,SOD1,-5.1
CHEMBL4435896,SOD1,-5.1
CHEMBL4435919,SOD1,-5.1
CHEMBL4435927,SOD1,-5.1
CHEMBL4435980,SOD1,-5.1
CHEMBL4435993,SOD1,-5.1
CHEMBL4436006,SOD1,-5.1
CHEMBL4436037,SOD1,-5.1
CHEMBL4436062,SOD1,-5.1
CHEMBL4436066,SOD1,-5.1
CHEMBL4436090,SOD1,-5.1
CHEMBL4436091,SOD1,-5.1
CHEMBL4436101,SOD1,-5.1
CHEMBL4436106,SOD1,-5.1
CHEMBL4436122,SOD1,-5.1
CHEMBL4436137,SOD1,-5.1
CHEMBL4436138,SOD1,-5.1
CHEMBL4436143,SOD1,-5.1
CHEMBL4436156,SOD1,-5.1
CHEMBL4436180,SOD1,-5.1
CHEMBL4436186,SOD1,-5.1
CHEMBL4436378,SOD1,-5.1
CHEMBL4436544,SOD1,-5.1
CHEMBL4436546,SOD1,-5.1
CHEMBL4436575,SOD1,-5.1
CHEMBL747,SOD1,-5.1
CHEMBL29422,SOD1,-5.1
CHEMBL29442,SOD1,-5.1
CHEMBL29499,SOD1,-5.1
CHEMBL29507,SOD1,-5.1
CHEMBL29590,SOD1,-5.1
CHEMBL29596,SOD1,-5.1
CHEMBL29672,SOD1,-5.1
CHEMBL29676,SOD1,-5.1
CHEMBL29856,SOD1,-5.1
CHEMBL29864,SOD1,-5.1
CHEMBL29953,SOD1,-5.1
CHEMBL30009,SOD1,-5.1
CHEMBL30016,SOD1,-5.1
CHEMBL30027,SOD1,-5.1
CHEMBL30115,SOD1,-5.1
CHEMBL30129,SOD1,-5.1
CHEMBL30209,SOD1,-5.1
CHEMBL30308,SOD1,-5.1
CHEMBL30401,SOD1,-5.1
CHEMBL30491,SOD1,-5.1
CHEMBL30752,SOD1,-5.1
CHEMBL30765,SOD1,-5.1
CHEMBL30824,SOD1,-5.1
CHEMBL30844,SOD1,-5.1
CHEMBL3085797,SOD1,-5.1
CHEMBL30924,SOD1,-5.1
CHEMBL30935,SOD1,-5.1
CHEMBL30941,SOD1,-5.1
CHEMBL30962,SOD1,-5.1
CHEMBL30973,SOD1,-5.1
CHEMBL31031,SOD1,-5.1
CHEMBL31066,SOD1,-5.1
CHEMBL31069,SOD1,-5.1
CHEMBL31116,SOD1,-5.1
CHEMBL31166,SOD1,-5.1
CHEMBL31174,SOD1,-5.1
CHEMBL31224,SOD1,-5.1
CHEMBL31229,SOD1,-5.1
CHEMBL31349,SOD1,-5.1
CHEMBL31355,SOD1,-5.1
CHEMBL31359,SOD1,-5.1
CHEMBL31362,SOD1,-5.1
CHEMBL31363,SOD1,-5.1
CHEMBL31511,SOD1,-5.1
CHEMBL31526,SOD1,-5.1
CHEMBL31549,SOD1,-5.1
CHEMBL31572,SOD1,-5.1
CHEMBL31607,SOD1,-5.1
CHEMBL31620,SOD1,-5.1
CHEMBL31623,SOD1,-5.1
CHEMBL31654,SOD1,-5.1
CHEMBL31661,SOD1,-5.1
CHEMBL31709,SOD1,-5.1
CHEMBL31711,SOD1,-5.1
CHEMBL31734,SOD1,-5.1
CHEMBL31798,SOD1,-5.1
CHEMBL31801,SOD1,-5.1
CHEMBL31866,SOD1,-5.1
CHEMBL31876,SOD1,-5.1
CHEMBL31925,SOD1,-5.1
CHEMBL31927,SOD1,-5.1
CHEMBL31928,SOD1,-5.1
CHEMBL31931,SOD1,-5.1
CHEMBL31940,SOD1,-5.1
CHEMBL31964,SOD1,-5.1
CHEMBL31989,SOD1,-5.1
CHEMBL32004,SOD1,-5.1
CHEMBL32024,SOD1,-5.1
CHEMBL32032,SOD1,-5.1
CHEMBL32069,SOD1,-5.1
CHEMBL32118,SOD1,-5.1
CHEMBL32123,SOD1,-5.1
CHEMBL32133,SOD1,-5.1
CHEMBL32134,SOD1,-5.1
CHEMBL32182,SOD1,-5.1
CHEMBL32216,SOD1,-5.1
CHEMBL32238,SOD1,-5.1
CHEMBL32263,SOD1,-5.1
CHEMBL32283,SOD1,-5.1
CHEMBL32292,SOD1,-5.1
CHEMBL32320,SOD1,-5.1
CHEMBL32344,SOD1,-5.1
CHEMBL32348,SOD1,-5.1
CHEMBL32365,SOD1,-5.1
CHEMBL32370,SOD1,-5.1
CHEMBL32384,SOD1,-5.1
CHEMBL32385,SOD1,-5.1
CHEMBL32393,SOD1,-5.1
CHEMBL32403,SOD1,-5.1
CHEMBL32416,SOD1,-5.1
CHEMBL32438,SOD1,-5.1
CHEMBL32465,SOD1,-5.1
CHEMBL32476,SOD1,-5.1
CHEMBL32485,SOD1,-5.1
CHEMBL32496,SOD1,-5.1
CHEMBL32502,SOD1,-5.1
CHEMBL32553,SOD1,-5.1
CHEMBL32577,SOD1,-5.1
CHEMBL32583,SOD1,-5.1
CHEMBL32596,SOD1,-5.1
CHEMBL32601,SOD1,-5.1
CHEMBL32616,SOD1,-5.1
CHEMBL32647,SOD1,-5.1
CHEMBL32672,SOD1,-5.1
CHEMBL32691,SOD1,-5.1
CHEMBL32693,SOD1,-5.1
CHEMBL32730,SOD1,-5.1
CHEMBL32733,SOD1,-5.1
CHEMBL32754,SOD1,-5.1
CHEMBL32778,SOD1,-5.1
CHEMBL32785,SOD1,-5.1
CHEMBL32792,SOD1,-5.1
CHEMBL32803,SOD1,-5.1
CHEMBL32852,SOD1,-5.1
CHEMBL32853,SOD1,-5.1
CHEMBL32858,SOD1,-5.1
CHEMBL32869,SOD1,-5.1
CHEMBL32872,SOD1,-5.1
CHEMBL32875,SOD1,-5.1
CHEMBL32894,SOD1,-5.1
CHEMBL32896,SOD1,-5.1
CHEMBL32899,SOD1,-5.1
CHEMBL32920,SOD1,-5.1
CHEMBL32921,SOD1,-5.1
CHEMBL32941,SOD1,-5.1
CHEMBL33000,SOD1,-5.1
CHEMBL33042,SOD1,-5.1
CHEMBL3309532,SOD1,-5.1
CHEMBL3309577,SOD1,-5.1
CHEMBL3309696,SOD1,-5.1
CHEMBL3309802,SOD1,-5.1
CHEMBL3309866,SOD1,-5.1
CHEMBL3309877,SOD1,-5.1
CHEMBL3310284,SOD1,-5.1
CHEMBL3310330,SOD1,-5.1
CHEMBL3310798,SOD1,-5.1
CHEMBL3310974,SOD1,-5.1
CHEMBL3310990,SOD1,-5.1
CHEMBL3311510,SOD1,-5.1
CHEMBL3311511,SOD1,-5.1
CHEMBL3311512,SOD1,-5.1
CHEMBL33181,SOD1,-5.1
CHEMBL33210,SOD1,-5.1
CHEMBL33216,SOD1,-5.1
CHEMBL33218,SOD1,-5.1
CHEMBL33235,SOD1,-5.1
CHEMBL33239,SOD1,-5.1
CHEMBL33251,SOD1,-5.1
CHEMBL33252,SOD1,-5.1
CHEMBL33258,SOD1,-5.1
CHEMBL33263,SOD1,-5.1
CHEMBL33274,SOD1,-5.1
CHEMBL33300,SOD1,-5.1
CHEMBL33305,SOD1,-5.1
CHEMBL33307,SOD1,-5.1
CHEMBL33397,SOD1,-5.1
CHEMBL33400,SOD1,-5.1
CHEMBL33418,SOD1,-5.1
CHEMBL33460,SOD1,-5.1
CHEMBL33474,SOD1,-5.1
CHEMBL33485,SOD1,-5.1
CHEMBL33492,SOD1,-5.1
CHEMBL33494,SOD1,-5.1
CHEMBL33505,SOD1,-5.1
CHEMBL33514,SOD1,-5.1
CHEMBL33519,SOD1,-5.1
CHEMBL33523,SOD1,-5.1
CHEMBL33525,SOD1,-5.1
CHEMBL33535,SOD1,-5.1
CHEMBL33538,SOD1,-5.1
CHEMBL33549,SOD1,-5.1
CHEMBL33626,SOD1,-5.1
CHEMBL33664,SOD1,-5.1
CHEMBL33765,SOD1,-5.1
CHEMBL33769,SOD1,-5.1
CHEMBL33795,SOD1,-5.1
CHEMBL33801,SOD1,-5.1
CHEMBL33835,SOD1,-5.1
CHEMBL33854,SOD1,-5.1
CHEMBL33862,SOD1,-5.1
CHEMBL33868,SOD1,-5.1
CHEMBL33883,SOD1,-5.1
CHEMBL33899,SOD1,-5.1
CHEMBL33959,SOD1,-5.1
CHEMBL33977,SOD1,-5.1
CHEMBL34068,SOD1,-5.1
CHEMBL34104,SOD1,-5.1
CHEMBL34137,SOD1,-5.1
CHEMBL34175,SOD1,-5.1
CHEMBL34233,SOD1,-5.1
CHEMBL34236,SOD1,-5.1
CHEMBL34260,SOD1,-5.1
CHEMBL34275,SOD1,-5.1
CHEMBL34298,SOD1,-5.1
CHEMBL34305,SOD1,-5.1
CHEMBL34352,SOD1,-5.1
CHEMBL34398,SOD1,-5.1
CHEMBL34410,SOD1,-5.1
CHEMBL34425,SOD1,-5.1
CHEMBL34442,SOD1,-5.1
CHEMBL34449,SOD1,-5.1
CHEMBL34451,SOD1,-5.1
CHEMBL34545,SOD1,-5.1
CHEMBL34547,SOD1,-5.1
CHEMBL34551,SOD1,-5.1
CHEMBL34579,SOD1,-5.1
CHEMBL34586,SOD1,-5.1
CHEMBL34665,SOD1,-5.1
CHEMBL34680,SOD1,-5.1
