ligand,target,energy
CHEMBL577336,TDP43,-3.532
CHEMBL1207998,SOD1,-3.522
CHEMBL154414,FUS,-3.521
CHEMBL1077410,TDP43,-3.515
ACETRIZOIC_ACID,TDP43,-3.500
ACETYLCYSTEINE,FUS,-3.500
ACETYLCYSTEINE,TDP43,-3.500
ALISKIREN,TDP43,-3.500
AMBENONIUM,TDP43,-3.500
AMPHETAMINE,FUS,-3.500
ASCORBIC_ACID,TDP43,-3.500
ATRACURIUM,TDP43,-3.500
AVIBACTAM,TDP43,-3.500
Alpha-Lipoic_Acid,FUS,-3.500
BENZYL_ALCOHOL,TDP43,-3.500
BETAXOLOL,FUS,-3.500
BROMISOVALUM,TDP43,-3.500
BUCETIN,FUS,-3.500
BUSULFAN,SOD1,-3.500
CHEMBL1518970,TDP43,-3.500
CHEMBL1978331,FUS,-3.500
CHEMBL285518,TDP43,-3.500
CHEMBL3774966,TDP43,-3.500
CHLORAL_HYDRATE,FUS,-3.500
CHLORAL_HYDRATE,SOD1,-3.500
CINACALCET,FUS,-3.500
CLAVULANIC_ACID,TDP43,-3.500
CYCLOSERINE,FUS,-3.500
DEFEROXAMINE,FUS,-3.500
DEXPANTHENOL,TDP43,-3.500
DIDANOSINE,TDP43,-3.500
Deferiprone,TDP43,-3.500
EDARAVONE,TDP43,-3.500
EFLORNITHINE,TDP43,-3.500
ENFLURANE,FUS,-3.500
ENFLURANE,TDP43,-3.500
ERDOSTEINE,FUS,-3.500
ETHOSUXIMIDE,TDP43,-3.500
FELBAMATE,TDP43,-3.500
FLUCICLOVINE_F18,TDP43,-3.500
FLUCONAZOLE,TDP43,-3.500
FOMEPIZOLE,SOD1,-3.500
FOSCARNET,FUS,-3.500
FOSFOMYCIN,FUS,-3.500
FOSFOMYCIN,TDP43,-3.500
GLUTAMINE,TDP43,-3.500
GOZETOTIDE,FUS,-3.500
GUAIFENESIN,FUS,-3.500
HALOPROGIN,TDP43,-3.500
HEXAMINOLEVULINATE,FUS,-3.500
HEXETIDINE,FUS,-3.500
IFOSFAMIDE,FUS,-3.500
IOMEPROL,TDP43,-3.500
IOPHENDYLATE,TDP43,-3.500
ISAXONINE,TDP43,-3.500
ISONIAZID,TDP43,-3.500
ISOPROPAMIDE,TDP43,-3.500
ISOSORBIDE_DINITRATE,TDP43,-3.500
LATANOPROSTENE_BUNOD,FUS,-3.500
LEVAMFETAMINE,FUS,-3.500
LISDEXAMFETAMINE,TDP43,-3.500
LOPINAVIR,TDP43,-3.500
MALATHION,FUS,-3.500
MEBEVERINE,SOD1,-3.500
MEBUTAMATE,TDP43,-3.500
MECAMYLAMINE,TDP43,-3.500
MEGLUMINE,FUS,-3.500
METHADONE,TDP43,-3.500
METHENAMINE,FUS,-3.500
METHOXAMINE,TDP43,-3.500
MILTEFOSINE,SOD1,-3.500
MONOMETHYL_FUMARATE,FUS,-3.500
Metformin,TDP43,-3.500
NIACIN,TDP43,-3.500
NICOTINE,TDP43,-3.500
NITROGLYCERIN,SOD1,-3.500
OCTOCRYLENE,TDP43,-3.500
ODEVIXIBAT,TDP43,-3.500
OSELTAMIVIR,TDP43,-3.500
OXIGLUTATIONE,TDP43,-3.500
PAMIDRONIC_ACID,TDP43,-3.500
PENTETIC_ACID,TDP43,-3.500
PIFLUFOLASTAT,TDP43,-3.500
PIPERAZINE,SOD1,-3.500
PIPERONYL_BUTOXIDE,FUS,-3.500
PRAMIPEXOLE,TDP43,-3.500
PRAMOXINE,TDP43,-3.500
PROCAINAMIDE,TDP43,-3.500
PROPOXYCAINE,FUS,-3.500
PROPOXYCAINE,TDP43,-3.500
PYRAZINAMIDE,TDP43,-3.500
RANELIC_ACID,TDP43,-3.500
RANITIDINE,FUS,-3.500
REMIFENTANIL,TDP43,-3.500
RILMENIDINE,FUS,-3.500
SALICYLIC_ACID,TDP43,-3.500
TETRACAINE,FUS,-3.500
THENALIDINE,TDP43,-3.500
THIAMYLAL,TDP43,-3.500
TIPRANAVIR,TDP43,-3.500
TIROFIBAN,TDP43,-3.500
TROFINETIDE,TDP43,-3.500
TROXERUTIN,TDP43,-3.500
UNOPROSTONE_ISOPROPYL,TDP43,-3.500
VENLAFAXINE,TDP43,-3.500
VIGABATRIN,FUS,-3.500
VILANTEROL,FUS,-3.500
XYLOSE,TDP43,-3.500
ZALCITABINE,TDP43,-3.500
CHEMBL445177,FUS,-3.499
CHEMBL1207998,FUS,-3.498
CHEMBL154392,TDP43,-3.494
CHEMBL1207937,SOD1,-3.473
CHEMBL569926,SOD1,-3.469
CHEMBL158670,SOD1,-3.425
CHEMBL157267,TDP43,-3.420
CHEMBL499523,TDP43,-3.414
ANIDULAFUNGIN,TDP43,-3.400
BENZPHETAMINE,FUS,-3.400
BETAHISTINE,TDP43,-3.400
BETHANECHOL,FUS,-3.400
BETHANECHOL,SOD1,-3.400
CAPSAICIN,FUS,-3.400
CARBINOXAMINE,TDP43,-3.400
CEFMETAZOLE,TDP43,-3.400
CETYL_ALCOHOL,FUS,-3.400
CHEMBL1509368,TDP43,-3.400
CHEMBL1605637,TDP43,-3.400
CHEMBL1879543,TDP43,-3.400
CHEMBL3774966,FUS,-3.400
CHEMBL4447402,FUS,-3.400
CHEMBL4450115,SOD1,-3.400
CLINDAMYCIN_PALMITATE,FUS,-3.400
CLOPIDOGREL,TDP43,-3.400
CYCLOPENTOLATE,TDP43,-3.400
CYCLOPHOSPHAMIDE_ANHYDROUS,FUS,-3.400
DEFERIPRONE,TDP43,-3.400
DESFLURANE,SOD1,-3.400
DIETHYLCARBAMAZINE,TDP43,-3.400
DISOPYRAMIDE,TDP43,-3.400
DOCOSANOL,TDP43,-3.400
DOXAPRAM,TDP43,-3.400
ECHOTHIOPHATE,SOD1,-3.400
EDROPHONIUM,FUS,-3.400
ENFLURANE,SOD1,-3.400
ETHAMBUTOL,TDP43,-3.400
FLUCYTOSINE,TDP43,-3.400
GALLAMINE,TDP43,-3.400
GLYCINE,SOD1,-3.400
GOZETOTIDE,TDP43,-3.400
HEXAMINOLEVULINATE,TDP43,-3.400
HYDROQUINONE,TDP43,-3.400
IOVERSOL,TDP43,-3.400
ISOFLURANE,SOD1,-3.400
ISOMETHEPTENE,TDP43,-3.400
LACTIC_ACID,FUS,-3.400
LAPYRIUM,FUS,-3.400
LAPYRIUM,TDP43,-3.400
LEVETIRACETAM,TDP43,-3.400
LINCOMYCIN,TDP43,-3.400
MEPHENTERMINE,TDP43,-3.400
MEQUINOL,TDP43,-3.400
METHARBITAL,TDP43,-3.400
METHYL_AMINOLEVULINATE,FUS,-3.400
METHYL_SALICYLATE,TDP43,-3.400
MILNACIPRAN,TDP43,-3.400
MOLSIDOMINE,TDP43,-3.400
NIACINAMIDE,TDP43,-3.400
OXELADIN,FUS,-3.400
OXPRENOLOL,TDP43,-3.400
PARALDEHYDE,SOD1,-3.400
PENICILLAMINE,FUS,-3.400
PENICILLAMINE,TDP43,-3.400
PHENACETIN,TDP43,-3.400
PHENOL,TDP43,-3.400
PHENYLPROPANOLAMINE,TDP43,-3.400
PINACIDIL_ANHYDROUS,TDP43,-3.400
PIPOBROMAN,FUS,-3.400
PIPOBROMAN,TDP43,-3.400
PIRACETAM,FUS,-3.400
PLAZOMICIN,TDP43,-3.400
PRAMOXINE,FUS,-3.400
PREGABALIN,TDP43,-3.400
PROPARACAINE,TDP43,-3.400
PROPOXYPHENE,TDP43,-3.400
PROPYLIODONE,FUS,-3.400
PYRIDOSTIGMINE,TDP43,-3.400
SEVOFLURANE,TDP43,-3.400
TAPENTADOL,TDP43,-3.400
TELITHROMYCIN,TDP43,-3.400
TETRADECYL_SULFURIC_ACID,FUS,-3.400
TRICLOFOS,TDP43,-3.400
VERAPAMIL,FUS,-3.400
VILOXAZINE,TDP43,-3.400
CHEMBL1161944,FUS,-3.397
CHEMBL1207990,TDP43,-3.390
CHEMBL160341,TDP43,-3.389
CHEMBL500758,SOD1,-3.388
CHEMBL1162315,FUS,-3.386
CHEMBL577336,FUS,-3.379
CHEMBL1185515,TDP43,-3.367
CHEMBL1619760,TDP43,-3.333
CHEMBL1207937,FUS,-3.323
CHEMBL108576,FUS,-3.300
AMIFAMPRIDINE,FUS,-3.300
AMIFOSTINE,FUS,-3.300
AMIFOSTINE,TDP43,-3.300
AMINOCAPROIC_ACID,FUS,-3.300
Alpha-Lipoic_Acid,TDP43,-3.300
BETAZOLE,FUS,-3.300
BRETYLIUM,TDP43,-3.300
CARISOPRODOL,TDP43,-3.300
CETYL_ALCOHOL,SOD1,-3.300
CETYL_ALCOHOL,TDP43,-3.300
CHEMBL4450115,TDP43,-3.300
Creatine,TDP43,-3.300
DACARBAZINE,TDP43,-3.300
DECAMETHONIUM,TDP43,-3.300
DOCOSANOL,FUS,-3.300
Dimethyl_Fumarate,FUS,-3.300
ECHOTHIOPHATE,FUS,-3.300
ETHAMBUTOL,FUS,-3.300
ETHCHLORVYNOL,FUS,-3.300
ETHCHLORVYNOL,SOD1,-3.300
FLUCICLOVINE,TDP43,-3.300
FOSCARNET,TDP43,-3.300
GALLAMINE,FUS,-3.300
HISTAMINE,FUS,-3.300
IBUTILIDE,FUS,-3.300
ISOFLUROPHATE,SOD1,-3.300
LINDANE,TDP43,-3.300
MEDIFOXAMINE,TDP43,-3.300
MENTHOL,TDP43,-3.300
MEQUINOL,FUS,-3.300
METOCLOPRAMIDE,TDP43,-3.300
MIVACURIUM,TDP43,-3.300
N-Acetylcysteine,FUS,-3.300
NICORANDIL,TDP43,-3.300
PARGYLINE,SOD1,-3.300
PENTOLINIUM,TDP43,-3.300
PERFLUTREN,TDP43,-3.300
TENAPANOR,FUS,-3.300
THIOSULFURIC_ACID,SOD1,-3.300
TINIDAZOLE,TDP43,-3.300
TIOPRONIN,TDP43,-3.300
TROMETHAMINE,TDP43,-3.300
UREA,SOD1,-3.300
UREA_C_13,SOD1,-3.300
UREA_C_14,SOD1,-3.300
URETHANE,SOD1,-3.300
CHEMBL569926,FUS,-3.272
CHEMBL443602,TDP43,-3.266
CHEMBL501613,FUS,-3.240
CHEMBL1207998,TDP43,-3.205
ACETOHYDROXAMIC_ACID,FUS,-3.200
AMPHOTERICIN_B,TDP43,-3.200
BENZONATATE,SOD1,-3.200
BEPRIDIL,TDP43,-3.200
BETAINE,SOD1,-3.200
CARMUSTINE,TDP43,-3.200
CHLORAL_HYDRATE,TDP43,-3.200
CLOMETHIAZOLE,FUS,-3.200
CLOMETHIAZOLE,SOD1,-3.200
CYCLOPHOSPHAMIDE_ANHYDROUS,SOD1,-3.200
CYCLOSERINE,TDP43,-3.200
CYSTEINE,FUS,-3.200
DALFAMPRIDINE,FUS,-3.200
DEFEROXAMINE,TDP43,-3.200
DESFLURANE,TDP43,-3.200
DIMETHYL_FUMARATE,SOD1,-3.200
DOXACURIUM,FUS,-3.200
EDROPHONIUM,TDP43,-3.200
FOMEPIZOLE,FUS,-3.200
HYDROXYUREA,FUS,-3.200
ISOPROPYL_ALCOHOL,SOD1,-3.200
LEVOPROPOXYPHENE,TDP43,-3.200
MEFENOREX,FUS,-3.200
MEPROBAMATE,TDP43,-3.200
MERCAPTOPURINE_ANHYDROUS,TDP43,-3.200
METHACHOLINE,FUS,-3.200
METHENAMINE,SOD1,-3.200
METHOXYFLURANE,FUS,-3.200
MILTEFOSINE,TDP43,-3.200
MONOMETHYL_FUMARATE,TDP43,-3.200
NITROGLYCERIN,TDP43,-3.200
NIZATIDINE,FUS,-3.200
Nicotinamide,TDP43,-3.200
ORLISTAT,FUS,-3.200
ORNIDAZOLE,TDP43,-3.200
OXELADIN,TDP43,-3.200
OXYBATE,FUS,-3.200
PARALDEHYDE,TDP43,-3.200
PARAMETHADIONE,TDP43,-3.200
PARGYLINE,TDP43,-3.200
PILOCARPINE,TDP43,-3.200
PIPOTIAZINE_PALMITATE,FUS,-3.200
PRALIDOXIME,TDP43,-3.200
PROPYLHEXEDRINE,TDP43,-3.200
PROPYLIODONE,TDP43,-3.200
PYRITHIONE,FUS,-3.200
RILMENIDINE,TDP43,-3.200
SECNIDAZOLE,TDP43,-3.200
SELENOMETHIONINE,FUS,-3.200
SELENOMETHIONINE_SE_75,FUS,-3.200
SUCCIMER,FUS,-3.200
SULOCTIDIL,FUS,-3.200
TENAPANOR,TDP43,-3.200
TIOPRONIN,FUS,-3.200
TISOPURINE,TDP43,-3.200
TRIHEPTANOIN,SOD1,-3.200
TROMETHAMINE,FUS,-3.200
URACIL_MUSTARD,TDP43,-3.200
Valproic_Acid,TDP43,-3.200
CHEMBL577336,SOD1,-3.191
CHEMBL1162291,SOD1,-3.168
ACAMPROSATE,TDP43,-3.100
ACETIC_ACID,SOD1,-3.100
ACETYLCHOLINE,SOD1,-3.100
AMINOLEVULINIC_ACID,TDP43,-3.100
ARTICAINE,TDP43,-3.100
BETAINE,FUS,-3.100
CARBIMAZOLE,FUS,-3.100
CHEMBL1469082,FUS,-3.100
CHEMBL4450115,FUS,-3.100
CHOLINE,SOD1,-3.100
CILASTATIN,TDP43,-3.100
CLOMETHIAZOLE,TDP43,-3.100
DALFAMPRIDINE,TDP43,-3.100
DECAMETHONIUM,FUS,-3.100
DIMETHYL_FUMARATE,FUS,-3.100
DISULFIRAM,SOD1,-3.100
DOCOSANOL,SOD1,-3.100
Dimethyl_Fumarate,SOD1,-3.100
FOMEPIZOLE,TDP43,-3.100
GLYCERIN,TDP43,-3.100
HALOTHANE,FUS,-3.100
HALOTHANE,TDP43,-3.100
ICOSAPENT_ETHYL,FUS,-3.100
ISOFLURANE,TDP43,-3.100
ISOFLUROPHATE,TDP43,-3.100
LEVOCARNITINE,SOD1,-3.100
LEVOCARNITINE,TDP43,-3.100
METHOXYFLURANE,SOD1,-3.100
N-Acetylcysteine,TDP43,-3.100
PYRITHIONE,SOD1,-3.100
SUXAMETHONIUM,TDP43,-3.100
TRIENTINE,FUS,-3.100
TRIMETHADIONE,TDP43,-3.100
URETHANE,FUS,-3.100
VALPROIC_ACID,TDP43,-3.100
CHEMBL1162291,TDP43,-3.089
AMIFAMPRIDINE,TDP43,-3.000
BENZONATATE,TDP43,-3.000
BETAZOLE,TDP43,-3.000
BUSULFAN,TDP43,-3.000
CARBIMAZOLE,TDP43,-3.000
CHEMBL321209,FUS,-3.000
CYSTEINE,TDP43,-3.000
DIMETHYL_FUMARATE,TDP43,-3.000
DIRITHROMYCIN,TDP43,-3.000
Dimethyl_Fumarate,TDP43,-3.000
ETHCHLORVYNOL,TDP43,-3.000
GLYCERIN,FUS,-3.000
GLYCINE,FUS,-3.000
HALOTHANE,SOD1,-3.000
HYDROXYUREA,TDP43,-3.000
IFOSFAMIDE,TDP43,-3.000
METHACHOLINE,SOD1,-3.000
METHIODAL,FUS,-3.000
METHIODAL,SOD1,-3.000
METHOXYFLURANE,TDP43,-3.000
NONOXYNOL_9,TDP43,-3.000
OXYBATE,TDP43,-3.000
PENTAGASTRIN,TDP43,-3.000
PHOSPHORIC_ACID,FUS,-3.000
PHOSPHORIC_ACID,TDP43,-3.000
PIPERAZINE,FUS,-3.000
PIPERAZINE,TDP43,-3.000
PIRACETAM,TDP43,-3.000
Pregabalin,TDP43,-3.000
SELENIOUS_ACID,SOD1,-3.000
SUXAMETHONIUM,FUS,-3.000
THIOSULFURIC_ACID,FUS,-3.000
VIGABATRIN,TDP43,-3.000
CHEMBL1162291,FUS,-2.978
CHEMBL1160667,FUS,-2.977
CHEMBL500758,FUS,-2.975
CHEMBL501613,SOD1,-2.970
CHEMBL501613,TDP43,-2.932
ACETOHYDROXAMIC_ACID,TDP43,-2.900
ACETYLCHOLINE,FUS,-2.900
BENZONATATE,FUS,-2.900
BETAINE,TDP43,-2.900
BETHANECHOL,TDP43,-2.900
BRINCIDOFOVIR,FUS,-2.900
CHEMBL4447402,TDP43,-2.900
COLFOSCERIL_PALMITATE,SOD1,-2.900
DIMERCAPROL,SOD1,-2.900
DOXACURIUM,TDP43,-2.900
GLYCINE,TDP43,-2.900
LACTIC_ACID,TDP43,-2.900
MALATHION,TDP43,-2.900
METHIMAZOLE,FUS,-2.900
METHYL_AMINOLEVULINATE,TDP43,-2.900
MILTEFOSINE,FUS,-2.900
MIVACURIUM,FUS,-2.900
NITROUS_ACID,FUS,-2.900
PROPIOLACTONE,FUS,-2.900
PYRITHIONE,TDP43,-2.900
SELENIOUS_ACID,FUS,-2.900
SULFUR_HEXAFLUORIDE,SOD1,-2.900
Sulforaphane,FUS,-2.900
Sulforaphane,SOD1,-2.900
THIOTEPA,SOD1,-2.900
VITAMIN_A_PALMITATE,FUS,-2.900
CHEMBL509252,TDP43,-2.858
2-MERCAPTOETHANESULFONIC_ACID,FUS,-2.800
ACETIC_ACID,FUS,-2.800
AMINOCAPROIC_ACID,TDP43,-2.800
CARBAMOYLCHOLINE,FUS,-2.800
CARBAMOYLCHOLINE,TDP43,-2.800
CLINDAMYCIN_PALMITATE,TDP43,-2.800
COLFOSCERIL_PALMITATE,TDP43,-2.800
CYCLOPHOSPHAMIDE_ANHYDROUS,TDP43,-2.800
DISULFIRAM,FUS,-2.800
HISTAMINE,TDP43,-2.800
METHENAMINE,TDP43,-2.800
NITROUS_OXIDE,FUS,-2.800
NOXYTIOLIN,FUS,-2.800
NOXYTIOLIN,TDP43,-2.800
SELENOMETHIONINE_SE_75,TDP43,-2.800
SUCCIMER,TDP43,-2.800
Sulforaphane,TDP43,-2.800
THIOSULFURIC_ACID,TDP43,-2.800
TRIENTINE,TDP43,-2.800
CHEMBL108576,TDP43,-2.700
2-MERCAPTOETHANESULFONIC_ACID,SOD1,-2.700
ALCOHOL,SOD1,-2.700
BRINCIDOFOVIR,TDP43,-2.700
CHOLINE,FUS,-2.700
CYSTEAMINE,SOD1,-2.700
DISULFIRAM,TDP43,-2.700
ECHOTHIOPHATE,TDP43,-2.700
GUANIDINE,FUS,-2.700
GUANIDINE,TDP43,-2.700
HYDROGEN_PEROXIDE,SOD1,-2.700
HYDROGEN_PEROXIDE,TDP43,-2.700
METHACHOLINE,TDP43,-2.700
METHIODAL,TDP43,-2.700
PIBRENTASVIR,TDP43,-2.700
SELENOMETHIONINE,TDP43,-2.700
TRIHEPTANOIN,FUS,-2.700
URETHANE,TDP43,-2.700
VANCOMYCIN,TDP43,-2.700
CHEMBL321209,TDP43,-2.600
EVEROLIMUS,TDP43,-2.600
MECHLORETHAMINE,SOD1,-2.600
METHIMAZOLE,SOD1,-2.600
NONOXYNOL_9,FUS,-2.600
SULFUR,SOD1,-2.600
SULFUR_HEXAFLUORIDE,FUS,-2.600
UREA,TDP43,-2.600
UREA_C_13,TDP43,-2.600
UREA_C_14,TDP43,-2.600
2-MERCAPTOETHANESULFONIC_ACID,TDP43,-2.500
Coenzyme_Q10,FUS,-2.500
ISOPROPYL_ALCOHOL,FUS,-2.500
MECHLORETHAMINE,FUS,-2.500
NITROUS_ACID,SOD1,-2.500
NITROUS_ACID,TDP43,-2.500
PROPIOLACTONE,SOD1,-2.500
PROPIOLACTONE,TDP43,-2.500
SELENIOUS_ACID,TDP43,-2.500
SULFUR_HEXAFLUORIDE,TDP43,-2.500
UREA,FUS,-2.500
UREA_C_13,FUS,-2.500
UREA_C_14,FUS,-2.500
ACETIC_ACID,TDP43,-2.400
ACETYLCHOLINE,TDP43,-2.400
CHOLINE,TDP43,-2.400
COLFOSCERIL_PALMITATE,FUS,-2.400
DIMERCAPROL,FUS,-2.400
ISOPROPYL_ALCOHOL,TDP43,-2.400
Rapamycin,TDP43,-2.400
TEMSIROLIMUS,TDP43,-2.400
THIOTEPA,FUS,-2.400
TRICHLOROETHANE,FUS,-2.400
CHLOROFORM,FUS,-2.300
HYDROGEN_PEROXIDE,FUS,-2.300
METHIMAZOLE,TDP43,-2.300
NITROUS_OXIDE,TDP43,-2.300
TRICHLOROETHANE,SOD1,-2.300
CHEMBL155926,TDP43,-2.246
CHEMBL155926,SOD1,-2.226
ALCOHOL,FUS,-2.200
CHEMBL1076399,TDP43,-2.200
CHLOROFORM,SOD1,-2.200
CHLOROFORM,TDP43,-2.200
CYSTEAMINE,FUS,-2.200
DIMERCAPROL,TDP43,-2.200
HYPOCHLOROUS_ACID,SOD1,-2.200
MECHLORETHAMINE,TDP43,-2.200
SULFUR,FUS,-2.200
TRICHLOROETHANE,TDP43,-2.200
DIMETHYL_SULFOXIDE,FUS,-2.100
REZAFUNGIN,TDP43,-2.100
THIOTEPA,TDP43,-2.100
CHEMBL155926,FUS,-2.087
ALCOHOL,TDP43,-2.000
HYPOCHLOROUS_ACID,FUS,-2.000
MAGNESIUM_OXIDE,FUS,-2.000
NITRIC_OXIDE,FUS,-2.000
NITROGEN,FUS,-2.000
VINYL_CHLORIDE,FUS,-2.000
CYSTEAMINE,TDP43,-1.900
ETHYL_CHLORIDE,FUS,-1.900
MAGNESIUM_OXIDE,SOD1,-1.900
MAGNESIUM_OXIDE,TDP43,-1.900
MICAFUNGIN,TDP43,-1.900
OXYGEN,FUS,-1.900
SULFUR,TDP43,-1.900
CASPOFUNGIN,TDP43,-1.800
DIMETHYL_SULFOXIDE,SOD1,-1.800
ETHYL_CHLORIDE,TDP43,-1.800
NITRIC_OXIDE,TDP43,-1.800
NITROGEN,TDP43,-1.800
OXYGEN,TDP43,-1.800
VINYL_CHLORIDE,TDP43,-1.800
DIMETHYL_SULFOXIDE,TDP43,-1.700
ETHYL_CHLORIDE,SOD1,-1.700
HYPOCHLOROUS_ACID,TDP43,-1.700
QUINUPRISTIN,TDP43,-1.700
VINYL_CHLORIDE,SOD1,-1.700
WATER,TDP43,-1.700
AMMONIA_N_13,SOD1,-1.600
CALCIUM,SOD1,-1.600
NITROUS_OXIDE,SOD1,-1.600
SELENIUM_SULFIDE,SOD1,-1.600
WATER,SOD1,-1.600
AMMONIA_N_13,TDP43,-1.500
AMMONIA_N_13,FUS,-1.400
SELENIUM_SULFIDE,FUS,-1.400
SELENIUM_SULFIDE,TDP43,-1.400
WATER,FUS,-1.300
CALCIUM,TDP43,-1.200
OXYGEN,SOD1,-1.200
NITRIC_OXIDE,SOD1,-1.100
NITROGEN,SOD1,-1.100
PLITIDEPSIN,TDP43,-1.100
CALCIUM,FUS,-1.000
CHEMBL503501,TDP43,0.734
"3,3',4',5-TETRACHLOROSALICYLANILIDE",TDP43,-4.9
"3,3',4',5-TETRACHLOROSALICYLANILIDE",SOD1,-5.3
"3,3',4',5-TETRACHLOROSALICYLANILIDE",FUS,-5.2
"AMMONIA_SOLUTION,_STRONG",TDP43,-1.5
"AMMONIA_SOLUTION,_STRONG",SOD1,-1.6
"AMMONIA_SOLUTION,_STRONG",FUS,-1.4
"CEFPROZIL_ANHYDROUS,_(E)-",TDP43,-4.6
"CEFPROZIL_ANHYDROUS,_(E)-",SOD1,-5.6
"CEFPROZIL_ANHYDROUS,_(E)-",FUS,-4.8
CHEMBL10,TDP43,-5.0
CHEMBL10,SOD1,-5.9
CHEMBL10,FUS,-5.0
CHEMBL100,TDP43,-4.5
CHEMBL100,SOD1,-4.9
CHEMBL100,FUS,-4.5
CHEMBL100014,TDP43,-3.1
CHEMBL100014,SOD1,-3.8
CHEMBL100014,FUS,-3.6
CHEMBL100017,TDP43,-5.1
CHEMBL100017,SOD1,-4.5
CHEMBL100017,FUS,-4.3
CHEMBL100042,TDP43,-4.8
CHEMBL100042,SOD1,-6.2
CHEMBL100042,FUS,-4.4
CHEMBL100081,TDP43,-4.0
CHEMBL100081,SOD1,-5.3
CHEMBL100081,FUS,-4.6
CHEMBL100095,TDP43,-3.1
CHEMBL100095,SOD1,-4.2
CHEMBL100095,FUS,-3.9
CHEMBL100114,TDP43,-4.0
CHEMBL100114,SOD1,-6.0
CHEMBL100114,FUS,-4.2
CHEMBL100118,TDP43,-3.8
CHEMBL100118,SOD1,-4.5
CHEMBL100118,FUS,-3.7
CHEMBL100134,TDP43,-4.3
CHEMBL100134,SOD1,-5.0
CHEMBL100134,FUS,-3.9
CHEMBL100146,TDP43,-4.5
CHEMBL100146,SOD1,-6.3
CHEMBL100146,FUS,-5.2
CHEMBL100203,TDP43,-3.9
CHEMBL100203,SOD1,-4.4
CHEMBL100203,FUS,-3.7
CHEMBL100239,TDP43,-5.3
CHEMBL100239,SOD1,-5.9
CHEMBL100239,FUS,-4.8
CHEMBL100259,TDP43,-4.0
CHEMBL100259,SOD1,-4.8
CHEMBL100259,FUS,-5.0
CHEMBL100265,TDP43,-4.6
CHEMBL100265,SOD1,-5.8
CHEMBL100265,FUS,-4.9
CHEMBL100280,TDP43,-4.6
CHEMBL100280,SOD1,-5.3
CHEMBL100280,FUS,-4.9
CHEMBL100291,TDP43,-4.8
CHEMBL100291,SOD1,-5.9
CHEMBL100291,FUS,-5.6
CHEMBL100303,TDP43,-6.0
CHEMBL100303,SOD1,-6.5
CHEMBL100303,FUS,-5.5
CHEMBL100316,TDP43,-4.6
CHEMBL100316,SOD1,-3.9
CHEMBL100316,FUS,-3.6
CHEMBL100325,TDP43,-4.6
CHEMBL100325,SOD1,-5.9
CHEMBL100325,FUS,-4.8
CHEMBL100334,TDP43,-3.6
CHEMBL100334,SOD1,-4.2
CHEMBL100334,FUS,-3.6
CHEMBL100366,TDP43,-5.5
CHEMBL100366,SOD1,-5.8
CHEMBL100366,FUS,-5.2
CHEMBL100384,TDP43,-4.3
CHEMBL100384,SOD1,-5.8
CHEMBL100384,FUS,-4.5
CHEMBL100405,TDP43,-4.6
CHEMBL100405,SOD1,-5.1
CHEMBL100405,FUS,-4.8
CHEMBL100409,TDP43,-5.2
CHEMBL100409,SOD1,-6.0
CHEMBL100409,FUS,-4.3
CHEMBL100424,TDP43,-3.4
CHEMBL100424,SOD1,-4.3
CHEMBL100424,FUS,-3.8
CHEMBL100428,TDP43,-5.1
CHEMBL100428,SOD1,-4.3
CHEMBL100428,FUS,-3.6
CHEMBL100454,TDP43,-5.8
CHEMBL100454,SOD1,-7.6
CHEMBL100454,FUS,-5.9
CHEMBL100460,TDP43,-4.4
CHEMBL100460,SOD1,-5.2
CHEMBL100460,FUS,-4.1
CHEMBL100461,TDP43,-4.6
CHEMBL100461,SOD1,-4.1
CHEMBL100461,FUS,-3.7
CHEMBL100476,TDP43,-3.7
CHEMBL100476,SOD1,-5.0
CHEMBL100476,FUS,-3.9
CHEMBL100482,TDP43,-3.5
CHEMBL100482,SOD1,-4.0
CHEMBL100482,FUS,-3.6
CHEMBL100512,TDP43,-3.8
CHEMBL100512,SOD1,-5.4
CHEMBL100512,FUS,-4.8
CHEMBL100531,TDP43,-3.4
CHEMBL100531,SOD1,-4.0
CHEMBL100531,FUS,-3.8
CHEMBL100546,TDP43,-4.7
CHEMBL100546,SOD1,-6.5
CHEMBL100546,FUS,-5.1
CHEMBL100559,TDP43,-4.3
CHEMBL100559,SOD1,-6.0
CHEMBL100559,FUS,-4.5
CHEMBL100563,TDP43,-3.0
CHEMBL100563,SOD1,-4.3
CHEMBL100563,FUS,-3.2
CHEMBL100564,TDP43,-4.1
CHEMBL100564,SOD1,-5.1
CHEMBL100564,FUS,-4.5
CHEMBL100570,TDP43,-3.9
CHEMBL100570,SOD1,-5.3
CHEMBL100570,FUS,-4.9
CHEMBL100574,TDP43,-4.7
CHEMBL100574,SOD1,-5.3
CHEMBL100574,FUS,-4.7
CHEMBL100584,TDP43,-4.6
CHEMBL100584,SOD1,-6.2
CHEMBL100584,FUS,-4.1
CHEMBL100588,TDP43,-3.7
CHEMBL100588,SOD1,-4.9
CHEMBL100588,FUS,-4.3
CHEMBL100622,TDP43,-2.8
CHEMBL100622,SOD1,-3.5
CHEMBL100622,FUS,-3.2
CHEMBL100643,TDP43,-4.0
CHEMBL100643,SOD1,-5.4
CHEMBL100643,FUS,-4.7
CHEMBL100684,TDP43,-3.6
CHEMBL100684,SOD1,-5.6
