ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1190110,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190110_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190110.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190110_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190110.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190110_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190110.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:08
CHEMBL1190116,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190116_out.pdbqt
Reading input ... done.


Parse error on line 130 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190116.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190116_out.pdbqt
Reading input ... done.


Parse error on line 130 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190116.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190116_out.pdbqt
Reading input ... done.


Parse error on line 130 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190116.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:08
CHEMBL1190117,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190117_out.pdbqt
Reading input ... done.


Parse error on line 174 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190117.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190117_out.pdbqt
Reading input ... done.


Parse error on line 174 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190117.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190117_out.pdbqt
Reading input ... done.


Parse error on line 174 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190117.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:08
CHEMBL1190118,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190118_out.pdbqt
Reading input ... done.


Parse error on line 217 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190118.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190118_out.pdbqt
Reading input ... done.


Parse error on line 217 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190118.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190118_out.pdbqt
Reading input ... done.


Parse error on line 217 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190118.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:08
CHEMBL1190119,TDP43_v2,-5.4,2026,-5.3000;-5.4000;-5.4000,ok,2026-09-05 10:29:15
CHEMBL1190122,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190122_out.pdbqt
Reading input ... done.


Parse error on line 36 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190122.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190122_out.pdbqt
Reading input ... done.


Parse error on line 36 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190122.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190122_out.pdbqt
Reading input ... done.


Parse error on line 36 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190122.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:15
CHEMBL1190127,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190127_out.pdbqt
Reading input ... done.


Parse error on line 38 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190127.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190127_out.pdbqt
Reading input ... done.


Parse error on line 38 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190127.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190127_out.pdbqt
Reading input ... done.


Parse error on line 38 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190127.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:15
CHEMBL1190146,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190146_out.pdbqt
Reading input ... done.


Parse error on line 146 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190146.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190146_out.pdbqt
Reading input ... done.


Parse error on line 146 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190146.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1190146_out.pdbqt
Reading input ... done.


Parse error on line 146 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190146.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:15
CHEMBL1190192,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190192_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190192.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190192_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190192.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190192_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190192.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:15
CHEMBL1190199,TDP43_v2,-5.9,42,-5.9000;-5.7000;-5.8000,ok,2026-09-05 10:29:30
CHEMBL1190262,TDP43_v2,-6.1,777,-5.7000;-5.9000;-6.1000,ok,2026-09-05 10:29:43
CHEMBL1190271,TDP43_v2,-5.9,2026,-5.7000;-5.9000;-5.7000,ok,2026-09-05 10:29:55
CHEMBL1190300,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190300_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190300.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190300_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190300.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190300_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190300.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:29:55
CHEMBL1190355,TDP43_v2,-4.8,2026,-4.6000;-4.8000;-4.1000,ok,2026-09-05 10:30:47
CHEMBL1190362,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190362_out.pdbqt
Reading input ... done.


Parse error on line 36 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190362.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190362_out.pdbqt
Reading input ... done.


Parse error on line 36 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190362.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190362_out.pdbqt
Reading input ... done.


Parse error on line 36 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190362.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:30:47
CHEMBL1190424,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190424_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190424.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190424_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190424.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190424_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190424.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:30:47
CHEMBL1190494,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190494_out.pdbqt
Reading input ... done.


Parse error on line 93 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190494.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190494_out.pdbqt
Reading input ... done.


Parse error on line 93 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190494.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190494_out.pdbqt
Reading input ... done.


Parse error on line 93 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190494.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:30:47
CHEMBL1190603,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190603_out.pdbqt
Reading input ... done.


Parse error on line 44 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190603.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190603_out.pdbqt
Reading input ... done.


Parse error on line 44 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190603.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190603_out.pdbqt
Reading input ... done.


Parse error on line 44 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190603.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:30:47
CHEMBL1190607,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190607_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190607.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190607_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190607.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190607_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190607.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:30:47
CHEMBL119062,TDP43_v2,-7.3,777,-6.2000;-6.9000;-7.3000,ok,2026-09-05 10:31:21
CHEMBL1190711,TDP43_v2,-6.1,2026,-5.8000;-6.1000;-6.1000,ok,2026-09-05 10:31:31
CHEMBL1190732,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190732_out.pdbqt
Reading input ... done.


Parse error on line 34 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190732.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190732_out.pdbqt
Reading input ... done.


Parse error on line 34 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190732.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190732_out.pdbqt
Reading input ... done.


Parse error on line 34 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190732.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:31:31
CHEMBL1190737,TDP43_v2,-6.8,42,-6.8000;-6.5000;-6.6000,ok,2026-09-05 10:31:40
CHEMBL1190753,TDP43_v2,-5.8,777,-5.5000;-5.6000;-5.8000,ok,2026-09-05 10:31:47
CHEMBL1190761,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190761_out.pdbqt
Reading input ... done.


Parse error on line 22 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190761.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190761_out.pdbqt
Reading input ... done.


Parse error on line 22 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190761.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190761_out.pdbqt
Reading input ... done.


Parse error on line 22 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190761.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:31:47
CHEMBL11908,TDP43_v2,-8.1,42,-8.1000;-8.0000;-8.0000,ok,2026-09-05 10:31:53
CHEMBL119083,TDP43_v2,-4.9,42,-4.9000;-4.9000;-4.9000,ok,2026-09-05 10:31:59
CHEMBL119084,TDP43_v2,-5.8,777,-5.1000;-5.5000;-5.8000,ok,2026-09-05 10:32:09
CHEMBL1190866,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190866_out.pdbqt
Reading input ... done.


Parse error on line 88 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190866.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190866_out.pdbqt
Reading input ... done.


Parse error on line 88 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190866.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190866_out.pdbqt
Reading input ... done.


Parse error on line 88 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190866.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:32:09
CHEMBL1190877,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190877_out.pdbqt
Reading input ... done.


Parse error on line 68 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190877.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190877_out.pdbqt
Reading input ... done.


Parse error on line 68 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190877.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190877_out.pdbqt
Reading input ... done.


Parse error on line 68 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190877.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:32:09
CHEMBL1190896,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190896_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190896.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190896_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190896.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190896_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190896.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:32:09
CHEMBL11909,TDP43_v2,-5.0,2026,-4.8000;-5.0000;-4.9000,ok,2026-09-05 10:32:15
CHEMBL1190904,TDP43_v2,-6.3,777,-5.9000;-6.1000;-6.3000,ok,2026-09-05 10:32:52
CHEMBL119096,TDP43_v2,-7.5,42,-7.5000;-7.5000;-7.5000,ok,2026-09-05 10:32:59
CHEMBL1190993,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190993_out.pdbqt
Reading input ... done.


Parse error on line 47 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190993.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190993_out.pdbqt
Reading input ... done.


Parse error on line 47 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190993.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1190993_out.pdbqt
Reading input ... done.


Parse error on line 47 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1190993.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:32:59
CHEMBL1191049,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1191049_out.pdbqt
Reading input ... done.


Parse error on line 38 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1191049.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1191049_out.pdbqt
Reading input ... done.


Parse error on line 38 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1191049.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1191049_out.pdbqt
Reading input ... done.


Parse error on line 38 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1191049.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:32:59
