ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1205898,TDP43_v2,-6.6,777,-6.5000;-5.7000;-6.6000,ok,2026-09-05 15:18:55
CHEMBL120590,TDP43_v2,-6.9,777,-6.5000;-6.6000;-6.9000,ok,2026-09-05 15:19:04
CHEMBL1205903,TDP43_v2,-6.6,777,-6.4000;-6.5000;-6.6000,ok,2026-09-05 15:19:13
CHEMBL1205904,TDP43_v2,-7.1,42,-7.1000;-7.0000;-7.0000,ok,2026-09-05 15:19:22
CHEMBL1205906,TDP43_v2,-5.0,777,-4.9000;-4.7000;-5.0000,ok,2026-09-05 15:19:29
CHEMBL1205909,TDP43_v2,-6.7,2026,-6.6000;-6.7000;-6.7000,ok,2026-09-05 15:19:35
CHEMBL1205910,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.9000,ok,2026-09-05 15:19:41
CHEMBL1205911,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.3000,ok,2026-09-05 15:19:50
CHEMBL1205912,TDP43_v2,-5.9,777,-5.7000;-5.8000;-5.9000,ok,2026-09-05 15:19:59
CHEMBL1205915,TDP43_v2,-5.9,2026,-5.8000;-5.9000;-5.9000,ok,2026-09-05 15:20:05
CHEMBL1205916,TDP43_v2,-6.0,2026,-5.9000;-6.0000;-5.8000,ok,2026-09-05 15:20:12
CHEMBL1205918,TDP43_v2,-6.2,42,-6.2000;-6.0000;-5.9000,ok,2026-09-05 15:20:21
CHEMBL1205919,TDP43_v2,-5.6,777,-5.4000;-5.5000;-5.6000,ok,2026-09-05 15:20:42
CHEMBL1205922,TDP43_v2,-6.1,42,-6.1000;-5.9000;-6.0000,ok,2026-09-05 15:20:51
CHEMBL1205928,TDP43_v2,-9.4,42,-9.4000;-9.3000;-9.4000,ok,2026-09-05 15:21:00
CHEMBL1205929,TDP43_v2,-9.1,42,-9.1000;-9.1000;-9.0000,ok,2026-09-05 15:21:10
CHEMBL1205930,TDP43_v2,-9.0,42,-9.0000;-9.0000;-9.0000,ok,2026-09-05 15:21:22
CHEMBL1205931,TDP43_v2,-9.9,777,-9.8000;-9.8000;-9.9000,ok,2026-09-05 15:21:34
CHEMBL1205932,TDP43_v2,-9.6,2026,-9.5000;-9.6000;-9.6000,ok,2026-09-05 15:21:44
CHEMBL1205933,TDP43_v2,-7.6,42,-7.6000;-7.6000;-7.4000,ok,2026-09-05 15:21:56
CHEMBL1205934,TDP43_v2,-5.4,42,-5.4000;-5.4000;-5.2000,ok,2026-09-05 15:22:08
CHEMBL1205935,TDP43_v2,-5.9,42,-5.9000;-5.6000;-5.9000,ok,2026-09-05 15:22:17
CHEMBL1205936,TDP43_v2,-5.7,2026,-5.6000;-5.7000;-5.6000,ok,2026-09-05 15:22:26
CHEMBL1205937,TDP43_v2,-5.9,42,-5.9000;-5.6000;-5.9000,ok,2026-09-05 15:22:38
CHEMBL1205939,TDP43_v2,-6.7,777,-6.5000;-6.4000;-6.7000,ok,2026-09-05 15:22:56
CHEMBL1205940,TDP43_v2,-9.0,42,-9.0000;-8.9000;-8.9000,ok,2026-09-05 15:23:02
CHEMBL1205942,TDP43_v2,-6.1,777,-6.0000;-5.8000;-6.1000,ok,2026-09-05 15:23:11
CHEMBL1205943,TDP43_v2,-5.3,42,-5.3000;-5.1000;-5.2000,ok,2026-09-05 15:23:20
CHEMBL1205944,TDP43_v2,-5.8,42,-5.8000;-5.7000;-5.8000,ok,2026-09-05 15:23:26
CHEMBL1205945,TDP43_v2,-9.5,42,-9.5000;-9.5000;-9.5000,ok,2026-09-05 15:23:36
CHEMBL1205947,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.5000,ok,2026-09-05 15:23:48
CHEMBL1205948,TDP43_v2,-4.7,777,-4.6000;-4.6000;-4.7000,ok,2026-09-05 15:23:54
CHEMBL1205949,TDP43_v2,-5.3,42,-5.3000;-4.7000;-4.7000,ok,2026-09-05 15:24:06
CHEMBL1205950,TDP43_v2,-5.8,2026,-5.3000;-5.8000;-4.7000,ok,2026-09-05 15:24:18
CHEMBL1205951,TDP43_v2,-5.2,42,-5.2000;-5.2000;-5.2000,ok,2026-09-05 15:24:37
CHEMBL1205952,TDP43_v2,-6.1,777,-5.5000;-4.7000;-6.1000,ok,2026-09-05 15:24:49
CHEMBL1205953,TDP43_v2,-5.1,2026,-5.0000;-5.1000;-5.0000,ok,2026-09-05 15:25:01
CHEMBL1205954,TDP43_v2,-6.0,42,-6.0000;-5.9000;-6.0000,ok,2026-09-05 15:25:22
CHEMBL1205955,TDP43_v2,-5.7,2026,-5.2000;-5.7000;-5.7000,ok,2026-09-05 15:25:40
CHEMBL1205956,TDP43_v2,-5.7,2026,-4.7000;-5.7000;-4.6000,ok,2026-09-05 15:25:55
CHEMBL1205957,TDP43_v2,-5.5,2026,-5.2000;-5.5000;-5.2000,ok,2026-09-05 15:26:08
CHEMBL1205958,TDP43_v2,-5.1,42,-5.1000;-4.6000;-4.7000,ok,2026-09-05 15:26:20
CHEMBL1205959,TDP43_v2,-5.1,777,-4.6000;-4.7000;-5.1000,ok,2026-09-05 15:26:38
CHEMBL1205960,TDP43_v2,-5.3,777,-4.9000;-5.0000;-5.3000,ok,2026-09-05 15:26:44
CHEMBL1205961,TDP43_v2,-5.1,42,-5.1000;-4.8000;-4.9000,ok,2026-09-05 15:26:59
CHEMBL1205962,TDP43_v2,-5.4,2026,-4.5000;-5.4000;-5.1000,ok,2026-09-05 15:27:08
CHEMBL1205964,TDP43_v2,-5.9,42,-5.9000;-5.3000;-5.1000,ok,2026-09-05 15:27:26
CHEMBL1205965,TDP43_v2,-5.9,42,-5.9000;-5.7000;-5.7000,ok,2026-09-05 15:27:36
CHEMBL1205966,TDP43_v2,-5.2,42,-5.2000;-5.2000;-5.0000,ok,2026-09-05 15:27:42
CHEMBL1205967,TDP43_v2,-6.0,42,-6.0000;-6.0000;-5.5000,ok,2026-09-05 15:27:57
CHEMBL1205969,TDP43_v2,-3.7,42,-3.7000;-3.7000;-3.7000,ok,2026-09-05 15:28:03
CHEMBL1205970,TDP43_v2,-5.2,42,-5.2000;-4.6000;-4.5000,ok,2026-09-05 15:28:18
CHEMBL1205971,TDP43_v2,-5.9,2026,-4.6000;-5.9000;-5.8000,ok,2026-09-05 15:28:31
CHEMBL1205972,TDP43_v2,-5.5,777,-5.2000;-5.4000;-5.5000,ok,2026-09-05 15:28:52
CHEMBL1205973,TDP43_v2,-6.5,777,-5.9000;-6.1000;-6.5000,ok,2026-09-05 15:29:13
CHEMBL1205974,TDP43_v2,-4.6,2026,-4.4000;-4.6000;-4.4000,ok,2026-09-05 15:29:19
CHEMBL1205975,TDP43_v2,-5.9,2026,-5.7000;-5.9000;-5.7000,ok,2026-09-05 15:29:26
CHEMBL1205976,TDP43_v2,-6.0,42,-6.0000;-5.8000;-6.0000,ok,2026-09-05 15:29:32
CHEMBL1205977,TDP43_v2,-5.6,777,-4.8000;-5.4000;-5.6000,ok,2026-09-05 15:29:44
CHEMBL1205978,TDP43_v2,-6.4,777,-6.1000;-6.2000;-6.4000,ok,2026-09-05 15:29:53
CHEMBL1205979,TDP43_v2,-5.5,2026,-5.0000;-5.5000;-5.2000,ok,2026-09-05 15:30:05
CHEMBL1205980,TDP43_v2,-5.4,777,-5.3000;-4.6000;-5.4000,ok,2026-09-05 15:30:24
CHEMBL1205981,TDP43_v2,-5.7,42,-5.7000;-5.6000;-5.5000,ok,2026-09-05 15:30:36
CHEMBL1205982,TDP43_v2,-5.8,777,-4.6000;-5.1000;-5.8000,ok,2026-09-05 15:30:51
CHEMBL1205983,TDP43_v2,-5.5,2026,-4.8000;-5.5000;-4.6000,ok,2026-09-05 15:31:06
CHEMBL1205984,TDP43_v2,-6.0,777,-5.8000;-5.8000;-6.0000,ok,2026-09-05 15:31:15
CHEMBL1205985,TDP43_v2,-5.1,42,-5.1000;-5.0000;-5.1000,ok,2026-09-05 15:31:31
CHEMBL1205988,TDP43_v2,-5.8,42,-5.8000;-5.8000;-5.8000,ok,2026-09-05 15:31:40
CHEMBL1205989,TDP43_v2,-6.4,2026,-6.3000;-6.4000;-5.8000,ok,2026-09-05 15:32:01
CHEMBL1205990,TDP43_v2,-5.7,777,-5.1000;-5.6000;-5.7000,ok,2026-09-05 15:32:16
CHEMBL1205991,TDP43_v2,-5.8,2026,-5.6000;-5.8000;-4.9000,ok,2026-09-05 15:32:38
CHEMBL1205992,TDP43_v2,-5.4,777,-5.1000;-5.3000;-5.4000,ok,2026-09-05 15:32:50
CHEMBL1205994,TDP43_v2,-5.8,42,-5.8000;-4.9000;-5.6000,ok,2026-09-05 15:33:08
CHEMBL1205995,TDP43_v2,-5.9,42,-5.9000;-5.7000;-5.6000,ok,2026-09-05 15:33:23
CHEMBL1205996,TDP43_v2,-5.8,2026,-5.7000;-5.8000;-4.8000,ok,2026-09-05 15:33:45
CHEMBL1205997,TDP43_v2,-5.6,2026,-5.3000;-5.6000;-5.3000,ok,2026-09-05 15:33:57
CHEMBL1205998,TDP43_v2,-5.9,2026,-5.6000;-5.9000;-5.1000,ok,2026-09-05 15:34:13
CHEMBL1205999,TDP43_v2,-5.3,42,-5.3000;-4.9000;-5.3000,ok,2026-09-05 15:34:25
CHEMBL1206001,TDP43_v2,-5.4,777,-5.3000;-5.3000;-5.4000,ok,2026-09-05 15:34:37
CHEMBL1206002,TDP43_v2,-5.6,42,-5.6000;-5.4000;-4.8000,ok,2026-09-05 15:34:56
CHEMBL1206003,TDP43_v2,-5.6,2026,-5.5000;-5.6000;-5.4000,ok,2026-09-05 15:35:11
CHEMBL1206005,TDP43_v2,-6.2,777,-5.9000;-4.9000;-6.2000,ok,2026-09-05 15:35:32
CHEMBL1206006,TDP43_v2,-6.9,777,-6.7000;-6.0000;-6.9000,ok,2026-09-05 15:36:06
CHEMBL1206007,TDP43_v2,-7.1,42,-7.1000;-6.7000;-6.9000,ok,2026-09-05 15:36:18
CHEMBL1206008,TDP43_v2,-6.4,42,-6.4000;-6.3000;-6.2000,ok,2026-09-05 15:36:24
CHEMBL1206009,TDP43_v2,-6.0,42,-6.0000;-5.9000;-6.0000,ok,2026-09-05 15:36:30
CHEMBL1206010,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.6000,ok,2026-09-05 15:36:36
CHEMBL1206013,TDP43_v2,-4.8,42,-4.8000;-4.8000;-4.8000,ok,2026-09-05 15:36:42
CHEMBL1206015,TDP43_v2,-6.6,42,-6.6000;-6.6000;-6.5000,ok,2026-09-05 15:36:48
CHEMBL1206016,TDP43_v2,-7.6,2026,-7.2000;-7.6000;-7.3000,ok,2026-09-05 15:37:01
CHEMBL1206017,TDP43_v2,-6.0,2026,-5.4000;-6.0000;-5.2000,ok,2026-09-05 15:37:28
CHEMBL1206018,TDP43_v2,-6.0,2026,-5.6000;-6.0000;-5.2000,ok,2026-09-05 15:37:55
CHEMBL1206021,TDP43_v2,-7.4,42,-7.4000;-7.4000;-7.4000,ok,2026-09-05 15:38:01
CHEMBL1206023,TDP43_v2,-5.8,42,-5.8000;-5.8000;-5.8000,ok,2026-09-05 15:38:07
CHEMBL1206024,TDP43_v2,-5.6,777,-5.5000;-4.9000;-5.6000,ok,2026-09-05 15:38:26
CHEMBL1206025,TDP43_v2,-5.7,42,-5.7000;-5.7000;-5.6000,ok,2026-09-05 15:38:50
CHEMBL1206026,TDP43_v2,-4.9,2026,-4.6000;-4.9000;-4.6000,ok,2026-09-05 15:38:56
CHEMBL1206027,TDP43_v2,-5.2,777,-4.9000;-4.7000;-5.2000,ok,2026-09-05 15:39:05
CHEMBL1206028,TDP43_v2,-4.6,42,-4.6000;-4.6000;-4.6000,ok,2026-09-05 15:39:11
CHEMBL1206029,TDP43_v2,-4.8,777,-4.6000;-4.6000;-4.8000,ok,2026-09-05 15:39:21
CHEMBL1206031,TDP43_v2,-5.3,42,-5.3000;-4.9000;-4.6000,ok,2026-09-05 15:39:30
CHEMBL1206032,TDP43_v2,-4.3,42,-4.3000;-4.1000;-4.1000,ok,2026-09-05 15:39:36
CHEMBL1206033,TDP43_v2,-4.6,42,-4.6000;-4.0000;-4.4000,ok,2026-09-05 15:39:42
CHEMBL1206034,TDP43_v2,-5.4,2026,-5.3000;-5.4000;-5.3000,ok,2026-09-05 15:40:06
CHEMBL1206035,TDP43_v2,-5.9,2026,-4.7000;-5.9000;-5.5000,ok,2026-09-05 15:40:25
CHEMBL1206038,TDP43_v2,-4.8,42,-4.8000;-4.8000;-4.8000,ok,2026-09-05 15:40:31
CHEMBL1206040,TDP43_v2,-7.4,777,-7.2000;-7.2000;-7.4000,ok,2026-09-05 15:41:50
CHEMBL1206041,TDP43_v2,-5.5,42,-5.5000;-5.3000;-5.2000,ok,2026-09-05 15:41:59
CHEMBL1206043,TDP43_v2,-8.4,42,-8.4000;-8.4000;-8.4000,ok,2026-09-05 15:42:08
CHEMBL1206044,TDP43_v2,-6.0,42,-6.0000;-5.8000;-5.9000,ok,2026-09-05 15:42:23
CHEMBL1206045,TDP43_v2,-6.0,777,-5.8000;-5.9000;-6.0000,ok,2026-09-05 15:42:36
CHEMBL1206046,TDP43_v2,-5.4,2026,-5.1000;-5.4000;-5.0000,ok,2026-09-05 15:42:42
CHEMBL1206047,TDP43_v2,-6.8,42,-6.8000;-5.9000;-6.4000,ok,2026-09-05 15:42:57
CHEMBL1206048,TDP43_v2,-6.1,42,-6.1000;-6.0000;-6.1000,ok,2026-09-05 15:43:09
CHEMBL1206050,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.9000,ok,2026-09-05 15:43:16
CHEMBL1206051,TDP43_v2,-5.7,2026,-5.6000;-5.7000;-5.3000,ok,2026-09-05 15:43:31
CHEMBL1206053,TDP43_v2,-5.9,42,-5.9000;-5.1000;-5.6000,ok,2026-09-05 15:43:43
CHEMBL1206054,TDP43_v2,-5.8,42,-5.8000;-5.8000;-5.7000,ok,2026-09-05 15:43:52
CHEMBL1206055,TDP43_v2,-6.4,2026,-6.1000;-6.4000;-6.2000,ok,2026-09-05 15:44:11
CHEMBL1206056,TDP43_v2,-6.2,42,-6.2000;-6.2000;-5.8000,ok,2026-09-05 15:44:32
CHEMBL1206057,TDP43_v2,-5.7,2026,-5.6000;-5.7000;-5.7000,ok,2026-09-05 15:44:47
CHEMBL1206058,TDP43_v2,-5.2,2026,-5.0000;-5.2000;-5.0000,ok,2026-09-05 15:45:00
CHEMBL1206059,TDP43_v2,-5.0,2026,-4.6000;-5.0000;-5.0000,ok,2026-09-05 15:45:24
CHEMBL1206060,TDP43_v2,-5.6,2026,-5.0000;-5.6000;-5.6000,ok,2026-09-05 15:45:36
CHEMBL1206061,TDP43_v2,-5.6,777,-4.6000;-5.5000;-5.6000,ok,2026-09-05 15:45:51
CHEMBL1206062,TDP43_v2,-5.7,2026,-5.5000;-5.7000;-5.1000,ok,2026-09-05 15:46:13
CHEMBL1206065,TDP43_v2,-5.5,2026,-5.4000;-5.5000;-5.5000,ok,2026-09-05 15:46:25
CHEMBL1206066,TDP43_v2,-7.0,777,-6.2000;-6.6000;-7.0000,ok,2026-09-05 15:46:43
CHEMBL1206067,TDP43_v2,-7.2,777,-6.5000;-6.9000;-7.2000,ok,2026-09-05 15:47:01
CHEMBL1206068,TDP43_v2,-7.0,42,-7.0000;-6.7000;-6.6000,ok,2026-09-05 15:47:20
CHEMBL1206076,TDP43_v2,-6.1,42,-6.1000;-6.0000;-5.5000,ok,2026-09-05 15:47:32
CHEMBL1206077,TDP43_v2,-5.6,2026,-5.2000;-5.6000;-5.0000,ok,2026-09-05 15:47:44
CHEMBL1206080,TDP43_v2,-5.3,2026,-5.0000;-5.3000;-5.2000,ok,2026-09-05 15:47:56
CHEMBL1206081,TDP43_v2,-6.1,42,-6.1000;-5.7000;-6.0000,ok,2026-09-05 15:48:14
CHEMBL1206085,TDP43_v2,-5.7,777,-5.6000;-5.6000;-5.7000,ok,2026-09-05 15:48:27
CHEMBL1206087,TDP43_v2,-6.1,777,-5.8000;-5.7000;-6.1000,ok,2026-09-05 15:48:42
CHEMBL1206088,TDP43_v2,-6.2,42,-6.2000;-5.5000;-6.1000,ok,2026-09-05 15:49:06
CHEMBL1206089,TDP43_v2,-6.0,42,-6.0000;-5.9000;-5.8000,ok,2026-09-05 15:49:21
CHEMBL1206090,TDP43_v2,-6.1,42,-6.1000;-5.5000;-5.6000,ok,2026-09-05 15:49:34
CHEMBL1206091,TDP43_v2,-5.7,42,-5.7000;-5.3000;-5.7000,ok,2026-09-05 15:49:58
CHEMBL1206092,TDP43_v2,-5.6,42,-5.6000;-5.4000;-5.5000,ok,2026-09-05 15:50:19
CHEMBL1206093,TDP43_v2,-5.1,2026,-5.0000;-5.1000;-5.0000,ok,2026-09-05 15:50:40
CHEMBL1206094,TDP43_v2,-5.4,42,-5.4000;-5.4000;-5.4000,ok,2026-09-05 15:51:01
CHEMBL1206095,TDP43_v2,-5.1,777,-4.7000;-5.0000;-5.1000,ok,2026-09-05 15:52:01
CHEMBL1206097,TDP43_v2,-7.2,2026,-6.3000;-7.2000;-6.9000,ok,2026-09-05 15:52:19
CHEMBL1206100,TDP43_v2,-6.0,2026,-5.5000;-6.0000;-5.8000,ok,2026-09-05 15:52:37
CHEMBL1206101,TDP43_v2,-6.5,777,-6.3000;-5.6000;-6.5000,ok,2026-09-05 15:52:56
CHEMBL1206102,TDP43_v2,-7.4,42,-7.4000;-6.8000;-6.8000,ok,2026-09-05 15:53:14
CHEMBL1206103,TDP43_v2,-5.4,2026,-5.3000;-5.4000;-5.4000,ok,2026-09-05 15:53:23
CHEMBL1206104,TDP43_v2,-5.7,777,-5.6000;-5.4000;-5.7000,ok,2026-09-05 15:53:39
CHEMBL1206105,TDP43_v2,-6.7,2026,-6.0000;-6.7000;-6.3000,ok,2026-09-05 15:54:03
CHEMBL1206107,TDP43_v2,-6.4,2026,-5.6000;-6.4000;-6.4000,ok,2026-09-05 15:54:21
CHEMBL1206108,TDP43_v2,-4.9,42,-4.9000;-4.9000;-4.9000,ok,2026-09-05 15:54:28
CHEMBL1206109,TDP43_v2,-5.1,777,-5.0000;-4.9000;-5.1000,ok,2026-09-05 15:54:34
CHEMBL1206110,TDP43_v2,-7.5,42,-7.5000;-6.4000;-6.9000,ok,2026-09-05 15:54:52
CHEMBL1206113,TDP43_v2,-5.5,42,-5.5000;-4.3000;-5.4000,ok,2026-09-05 15:55:50
CHEMBL1206114,TDP43_v2,-5.4,42,-5.4000;-5.4000;-5.4000,ok,2026-09-05 15:55:56
CHEMBL1206115,TDP43_v2,-6.7,777,-6.5000;-5.9000;-6.7000,ok,2026-09-05 15:56:14
CHEMBL1206117,TDP43_v2,-5.5,42,-5.5000;-5.4000;-5.5000,ok,2026-09-05 15:56:23
CHEMBL1206118,TDP43_v2,-5.8,2026,-5.5000;-5.8000;-5.5000,ok,2026-09-05 15:56:32
CHEMBL1206120,TDP43_v2,-6.6,42,-6.6000;-6.3000;-6.2000,ok,2026-09-05 15:56:51
CHEMBL1206122,TDP43_v2,-3.6,42,-3.6000;-2.7000;-3.0000,ok,2026-09-05 16:00:28
CHEMBL1206123,TDP43_v2,-5.9,777,-5.3000;-5.5000;-5.9000,ok,2026-09-05 16:00:37
CHEMBL1206124,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206124_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206124.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206124_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206124.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206124_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206124.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 16:00:37
CHEMBL1206127,TDP43_v2,,,,error:affinity not found | affinity not found | affinity not found,2026-09-05 16:00:43
CHEMBL1206129,TDP43_v2,-5.4,42,-5.4000;-5.4000;-5.4000,ok,2026-09-05 16:00:49
CHEMBL1206132,TDP43_v2,-3.7,2026,-3.4000;-3.7000;-3.5000,ok,2026-09-05 16:04:25
CHEMBL1206133,TDP43_v2,-6.7,777,-6.5000;-6.4000;-6.7000,ok,2026-09-05 16:04:38
CHEMBL1206134,TDP43_v2,-5.5,42,-5.5000;-5.0000;-5.2000,ok,2026-09-05 16:05:19
CHEMBL1206136,TDP43_v2,-4.5,42,-4.5000;-3.8000;-4.1000,ok,2026-09-05 16:09:25
CHEMBL1206138,TDP43_v2,-6.1,777,-6.0000;-5.8000;-6.1000,ok,2026-09-05 16:09:43
CHEMBL1206139,TDP43_v2,-5.9,777,-5.6000;-5.3000;-5.9000,ok,2026-09-05 16:10:01
CHEMBL1206140,TDP43_v2,-4.9,777,-4.1000;-4.4000;-4.9000,ok,2026-09-05 16:10:49
CHEMBL1206141,TDP43_v2,-4.9,2026,-4.8000;-4.9000;-4.8000,ok,2026-09-05 16:11:23
CHEMBL1206143,TDP43_v2,-5.0,777,-4.9000;-4.8000;-5.0000,ok,2026-09-05 16:11:38
CHEMBL1206147,TDP43_v2,-6.5,777,-6.4000;-5.8000;-6.5000,ok,2026-09-05 16:12:08
CHEMBL1206148,TDP43_v2,-6.0,42,-6.0000;-5.6000;-5.5000,ok,2026-09-05 16:12:45
CHEMBL1206150,TDP43_v2,-7.0,2026,-6.1000;-7.0000;-6.8000,ok,2026-09-05 16:13:21
CHEMBL1206152,TDP43_v2,-7.3,2026,-6.9000;-7.3000;-6.9000,ok,2026-09-05 16:13:37
CHEMBL1206154,TDP43_v2,-6.5,2026,-5.1000;-6.5000;-5.9000,ok,2026-09-05 16:13:52
CHEMBL1206156,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.8000,ok,2026-09-05 16:13:58
CHEMBL1206159,TDP43_v2,-7.0,42,-7.0000;-7.0000;-7.0000,ok,2026-09-05 16:14:04
CHEMBL120616,TDP43_v2,-5.5,42,-5.5000;-5.5000;-5.5000,ok,2026-09-05 16:14:11
CHEMBL1206161,TDP43_v2,-7.3,42,-7.3000;-7.3000;-7.3000,ok,2026-09-05 16:14:17
CHEMBL1206170,TDP43_v2,-6.1,2026,-5.2000;-6.1000;-5.6000,ok,2026-09-05 16:14:47
CHEMBL1206171,TDP43_v2,-6.1,777,-5.7000;-5.3000;-6.1000,ok,2026-09-05 16:15:06
CHEMBL1206172,TDP43_v2,-6.1,42,-6.1000;-6.1000;-5.4000,ok,2026-09-05 16:15:42
CHEMBL1206173,TDP43_v2,-6.4,2026,-5.5000;-6.4000;-6.2000,ok,2026-09-05 16:16:08
CHEMBL1206174,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206174_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206174.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206174_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206174.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206174_out.pdbqt
Reading input ... done.


Parse error on line 94 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206174.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 16:16:08
CHEMBL1206175,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206175_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206175.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206175_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206175.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206175_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206175.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 16:16:08
CHEMBL1206177,TDP43_v2,-5.7,2026,-5.3000;-5.7000;-5.3000,ok,2026-09-05 16:16:24
CHEMBL1206178,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206178_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206178.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206178_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206178.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206178_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206178.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 16:16:24
CHEMBL1206179,TDP43_v2,-5.4,2026,-5.0000;-5.4000;-5.3000,ok,2026-09-05 16:17:00
CHEMBL1206180,TDP43_v2,-5.3,42,-5.3000;-4.8000;-5.0000,ok,2026-09-05 16:17:36
CHEMBL1206181,TDP43_v2,-5.6,42,-5.6000;-4.5000;-5.6000,ok,2026-09-05 16:18:19
CHEMBL1206182,TDP43_v2,-5.7,2026,-5.3000;-5.7000;-5.6000,ok,2026-09-05 16:18:55
CHEMBL1206185,TDP43_v2,-5.2,42,-5.2000;-4.2000;-4.5000,ok,2026-09-05 16:19:41
CHEMBL1206186,TDP43_v2,-5.0,777,-4.4000;-3.7000;-5.0000,ok,2026-09-05 16:20:35
CHEMBL1206187,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206187_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206187.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206187_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206187.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1206187_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1206187.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 16:20:35
CHEMBL1206188,TDP43_v2,-6.2,42,-6.2000;-4.8000;-5.1000,ok,2026-09-05 16:21:14
CHEMBL1206189,TDP43_v2,-5.4,777,-5.3000;-4.6000;-5.4000,ok,2026-09-05 16:21:48
CHEMBL1206190,TDP43_v2,-5.5,42,-5.5000;-5.3000;-5.4000,ok,2026-09-05 16:22:21
CHEMBL1206191,TDP43_v2,-4.9,2026,-3.8000;-4.9000;-4.9000,ok,2026-09-05 16:25:23
